,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
188,88.74130088066096,0.00046827064943499863,0.02188986726105213,0.02188986726105213,0.08301609293039407,0.7728571891784668,0.9974303841590881,0.9974303841590881
189,88.0803587196681,0.00045983525342307985,0.02969728782773018,0.02969730831682682,0.0510357512103226,0.7902848124504089,0.9999607801437378,0.9999607801437378
190,83.62656630534926,0.00047867291141301394,0.01679767109453678,0.016797678545117378,0.005844698254597669,0.9732939004898071,0.996232807636261,0.996232807636261
191,82.95199934603372,0.0004851251433137804,0.02815515734255314,0.02815517783164978,0.15943759345838135,0.6942062973976135,0.9648224115371704,0.9648224115371704
192,77.9438686856498,0.0005027336883358657,0.035586319863796234,0.035586319863796234,0.13699141302146875,0.6519688963890076,0.9515179395675659,0.9515180587768555
193,91.34225697315512,0.00047602711129002273,0.0018109892262145877,0.0018109917873516679,0.01766119014842931,0.9018419981002808,0.9999969005584717,0.9999969005584717
194,75.06640903160883,0.0005202408647164702,0.005749081261456013,0.005749081261456013,0.018179274530751594,0.9750897288322449,0.9999796152114868,0.9999796152114868
195,80.26041869301706,0.0005203846376389265,0.016034716740250587,0.016034716740250587,0.05840454371456812,0.9016460180282593,0.9642276763916016,0.964227557182312
196,87.44835344785415,0.0004680724232457578,0.02688993141055107,0.026889940723776817,0.10880976451045615,0.7725028991699219,0.9998419284820557,0.9998419284820557
197,84.16544670661689,0.0005113374209031463,0.01705029420554638,0.01705029420554638,0.09059271850395355,0.9029303193092346,0.9999209642410278,0.9999209642410278
198,78.96052114299889,0.0005328677943907678,0.03222719952464104,0.032227177172899246,0.1262588263949044,0.8640261888504028,0.9885281324386597,0.9885281324386597
199,82.38062323728326,0.00048704235814511776,0.017534496262669563,0.017534496262669563,0.018809919690527453,0.9105443954467773,0.9999926090240479,0.9999926090240479
200,81.76151403657141,0.0005163587629795074,0.020780760794878006,0.020780760794878006,0.08600819008331881,0.9158613681793213,0.9899764657020569,0.9899764657020569
201,82.77511084173499,0.0005205186316743493,0.021344613283872604,0.02134462259709835,0.14540340528572193,0.42448538541793823,0.9999995231628418,0.9999995231628418
202,79.01685202087171,0.0004929268034175038,0.009726423770189285,0.009726430289447308,0.5202250735140731,0.5259957909584045,0.9999982118606567,0.9999982118606567
203,83.05572170480936,0.0004886279348284006,0.017936253920197487,0.017936253920197487,0.1613480423659857,0.6784724593162537,0.9922131896018982,0.9922131896018982
204,82.30001345607981,0.0005082023562863469,0.019508125260472298,0.019508132711052895,0.11601068650925518,0.5729491710662842,0.9826166033744812,0.9826166033744812
205,82.75094239193594,0.0004991055466234684,0.0098244184628129,0.0098244184628129,0.012096291172511847,0.8302400708198547,0.9997332692146301,0.9997332692146301
206,88.54309050428714,0.0005017326911911368,0.037992674857378006,0.037992674857378006,0.2083809981325134,0.5637288689613342,0.9997487664222717,0.9997487664222717
207,86.01942546347429,0.00048822196549735963,0.027638796716928482,0.027638796716928482,0.0817419290694297,0.8396603465080261,0.9925684928894043,0.9925684928894043
208,78.89490083270131,0.0004966433625668287,0.03134068101644516,0.031340692192316055,0.053061355695651215,0.8473231792449951,0.999778687953949,0.999778687953949
209,79.17097239754864,0.000527582538779825,0.027891740202903748,0.027891751378774643,0.17945794019030437,0.7502734661102295,0.999614953994751,0.999614953994751
210,82.5332272922808,0.0004924124223180115,0.025644345209002495,0.025644345209002495,0.1056007114308837,0.5977267026901245,0.9999186992645264,0.9999186992645264
211,91.78268524933365,0.00042067503090947866,0.021211965009570122,0.021211981773376465,0.09569331051109313,0.8100883960723877,0.9999998807907104,0.9999998807907104
212,81.6705619876499,0.000507403863593936,0.038598835468292236,0.038598835468292236,0.023975662028531148,0.9323558807373047,0.9999929666519165,0.9999929666519165
213,80.63116387801884,0.0005042790435254574,0.004271416459232569,0.004271416459232569,0.5104639207725344,0.41316741704940796,0.9999959468841553,0.9999959468841553
214,82.73692700468266,0.0005218210862949491,0.01542163547128439,0.015421642921864986,0.0346695521880634,0.9136648178100586,0.9951841235160828,0.9951841235160828
215,93.11671624204715,0.0004663023864850402,0.022242726758122444,0.022242717444896698,0.2767981841098135,0.5629499554634094,0.9999221563339233,0.9999221563339233
216,84.8163075108503,0.00048001084360294044,0.025469055399298668,0.025469064712524414,0.04207479173530182,0.8814238905906677,0.9305779933929443,0.9305781126022339
217,89.27961233939014,0.0004727306659333408,0.017328619956970215,0.01732861064374447,0.017915585635511433,0.7915211319923401,0.9999607801437378,0.9999607801437378
218,89.02805370532406,0.0004551626043394208,0.013417286798357964,0.013417280279099941,0.041930989502028636,0.8858844041824341,0.9999465942382812,0.9999465942382812
219,76.13192412065902,0.0005452556069940329,0.036575011909008026,0.03657502308487892,0.026483039089484444,0.9445590376853943,0.9066568613052368,0.9066569805145264
220,90.36746070761234,0.0004350763629190624,0.010807190090417862,0.010807190090417862,0.03501018569038565,0.8717186450958252,0.9998853206634521,0.9998853206634521
221,91.32880455927615,0.00048498393152840436,0.03141219541430473,0.03141219541430473,0.18491046472923842,0.6484200954437256,0.9999994039535522,0.9999994039535522
222,78.1205021626586,0.0005137525149621069,0.013937929645180702,0.013937922194600105,0.016723498804914597,0.9342848062515259,0.999998927116394,0.999998927116394
223,75.70943724504015,0.0005459942040033638,0.02045786753296852,0.020457874983549118,0.1415608293804567,0.8464394807815552,0.944453239440918,0.944453239440918
224,88.80569112202389,0.00044922169763594866,0.018047276884317398,0.018047284334897995,0.05244541827314386,0.6941490769386292,0.9964398741722107,0.9964398741722107
225,72.00353490382383,0.0005822157836519182,0.05851133540272713,0.05851134657859802,0.07024681018726642,0.8942276239395142,0.9995657801628113,0.9995657801628113
226,90.84662726009148,0.0004625414148904383,0.025375982746481895,0.025375982746481895,0.012182405812409997,0.8800507187843323,0.9999613761901855,0.9999613761901855
227,84.246269001834,0.0005008822772651911,0.014606677927076817,0.014606684446334839,0.01126561703867402,0.9847032427787781,0.9999486207962036,0.9999486207962036
228,77.57328834781704,0.0005067046149633825,0.02652796357870102,0.02652796357870102,0.16225010129680006,0.8389405608177185,0.9999099969863892,0.9999099969863892
229,81.3747644188512,0.0005168006173335016,0.015448160469532013,0.015448160469532013,0.03879784262410199,0.8989627361297607,0.9999808073043823,0.9999808073043823
230,92.2306526238263,0.00044426898239180446,0.028319936245679855,0.028319936245679855,0.04075615221896437,0.8263102769851685,0.9969874024391174,0.9969874024391174
231,87.79428892170756,0.00047722653835080564,0.015058662742376328,0.015058670192956924,0.09965997397547664,0.8314682841300964,0.999916672706604,0.999916672706604
232,89.66505742530723,0.0004378457088023424,0.01235292386263609,0.012352930381894112,0.5158306001138625,0.48774653673171997,0.9999995231628418,0.9999995231628418
233,78.88061530038895,0.0005128408083692193,0.02213074453175068,0.02213074453175068,0.03103341299196641,0.9354825615882874,0.9999610185623169,0.9999610185623169
234,87.19598134981707,0.00047667440958321095,0.026711996644735336,0.02671198733150959,0.0073714357128114045,0.9801718592643738,0.9999932050704956,0.9999932050704956
235,88.08715612501584,0.0005163446767255664,0.024322502315044403,0.02432251162827015,0.026216878178142937,0.9412845969200134,0.9701617956161499,0.9701617956161499
236,78.41350764158456,0.0004909634008072317,0.017778201028704643,0.017778201028704643,0.15707057690730947,0.5014460682868958,0.9999698400497437,0.9999698400497437
237,81.69662172180493,0.0005082814022898674,0.0033120554871857166,0.0033120554871857166,0.003729669618973236,0.9800558686256409,0.9999985694885254,0.9999985694885254
238,89.8804390262822,0.0004456625902093947,0.013235638849437237,0.013235632330179214,0.029166382327603796,0.908400297164917,0.9994668364524841,0.9994668364524841
239,74.61431411530694,0.0005303517682477832,0.017094630748033524,0.017094630748033524,0.2117459043196589,0.6263399124145508,0.9995446801185608,0.9995446801185608
240,81.00934010964737,0.0004952213494107127,0.02805260755121708,0.028052616864442825,0.10763932626678357,0.7824588418006897,0.9844792485237122,0.9844792485237122
241,85.30697374360604,0.0004858986067119986,0.020425761118531227,0.020425761118531227,0.06291953884615521,0.8137931227684021,0.9968018531799316,0.9968018531799316
242,88.37973914107238,0.00044647560571320355,0.013951658271253109,0.013951665721833706,0.019518034044335435,0.9127106070518494,0.9999974966049194,0.9999974966049194
243,78.42684413653014,0.0005520035047084093,0.025443173944950104,0.02544318325817585,0.15014363609307566,0.7126656770706177,0.9991256594657898,0.9991256594657898
244,85.33897096355616,0.00047018774785101414,0.01489642821252346,0.01489642821252346,0.10937389531964273,0.790753185749054,0.9252560138702393,0.9252558946609497
245,85.24061776644027,0.0004905653768219054,0.030696267262101173,0.03069627843797207,0.09916233742265894,0.7562295794487,0.9962527751922607,0.9962527751922607
246,86.72653490818345,0.00048620643792673945,0.05029108002781868,0.050291091203689575,0.18112629755606768,0.5917106866836548,0.9876912832260132,0.9876912832260132
247,84.88234492857052,0.0005053263157606125,0.030490485951304436,0.030490485951304436,0.09878132199030587,0.7565642595291138,0.9991299510002136,0.9991299510002136
248,78.40200171359143,0.0004825775686185807,0.005784674547612667,0.005784674547612667,0.018999329230023947,0.9223242998123169,0.99998939037323,0.99998939037323
249,88.38257604138367,0.00048494923976249993,0.009623582474887371,0.009623582474887371,0.1962815901410031,0.7976638674736023,0.9999994039535522,0.9999994039535522
250,83.76879191466385,0.0004902352229692042,0.01876756176352501,0.01876756176352501,0.010332721734575657,0.9473435878753662,0.999998927116394,0.999998927116394
251,84.91572490615086,0.0004558879300020635,0.01605888269841671,0.016058875247836113,0.016619632407033888,0.8067413568496704,0.9999347925186157,0.9999347925186157
252,87.0440083479256,0.00046536250738427043,0.024446148425340652,0.024446148425340652,0.017508860279727024,0.9405189752578735,0.9999686479568481,0.9999686479568481
253,91.23008986251972,0.00045163201866671443,0.02363778091967106,0.023637771606445312,0.1647823457130942,0.6253706216812134,0.9994157552719116,0.9994157552719116
254,82.28853627862952,0.00047614879440516233,0.01857532188296318,0.01857532188296318,0.04206922682162981,0.8769664168357849,0.9999997615814209,0.9999997615814209
255,87.37036933993164,0.0004536363994702697,0.03552331402897835,0.03552332520484924,0.012259896069715647,0.9215207695960999,0.9999992847442627,0.9999992847442627
256,76.44801057938827,0.0005578392883762717,0.009830303490161896,0.009830303490161896,0.018761716610182406,0.9208447337150574,0.9999719858169556,0.9999719858169556
257,89.38012704216379,0.0004485169192776084,0.03662559390068054,0.03662559390068054,0.1203175688954346,0.7683747410774231,0.9981164932250977,0.9981164932250977
258,87.06918033828491,0.0004673958756029606,0.023519150912761688,0.02351916953921318,0.033722272415810724,0.9221774339675903,0.999895453453064,0.999895453453064
259,85.17536920034583,0.0004973154282197356,0.01656814105808735,0.016568148508667946,0.051825372081191784,0.8534535765647888,0.9999514818191528,0.9999514818191528
260,85.63757996414974,0.000483550044009462,0.0126798702403903,0.012679876759648323,0.005080284603346882,0.9668744802474976,0.9987727999687195,0.9987727999687195
261,88.39683411894386,0.0004683082224801183,0.010059728287160397,0.010059740394353867,0.08626651056749192,0.8070617318153381,0.9999831914901733,0.9999831914901733
262,87.92490508372818,0.0004623542190529406,0.020905977115035057,0.0209059938788414,0.028799016653791445,0.8162426352500916,0.9994328618049622,0.9994328618049622
263,82.58941394767274,0.0004945516120642424,0.024606328457593918,0.024606337770819664,0.023759185012424976,0.8850479125976562,0.9999172687530518,0.9999172687530518
264,86.44043539990042,0.0004619267419911921,0.017205260694026947,0.017205270007252693,0.018635491534247907,0.9351163506507874,0.9999878406524658,0.9999878406524658
265,79.95972693542961,0.0005334467859938741,0.02066277153789997,0.020662780851125717,0.02730281591447444,0.9698761105537415,0.9997566342353821,0.9997566342353821
266,86.1351805239902,0.0004976305062882602,0.02019636332988739,0.020196370780467987,0.15095135278666502,0.6586464643478394,0.9998397827148438,0.9998397827148438
267,79.96593122051968,0.0004816494765691459,0.0032550992909818888,0.0032550992909818888,0.012550185319593947,0.9568626284599304,0.9999983310699463,0.9999983310699463
268,73.69335019151083,0.0005548878689296544,0.0318179652094841,0.031817976385354996,0.10855324693273105,0.859329342842102,0.9999637603759766,0.9999637603759766
269,77.70897662634736,0.0005013102781958878,0.025984345003962517,0.025984354317188263,0.059983799865647815,0.8615375757217407,0.9988893866539001,0.9988893866539001
270,87.03044315892635,0.00043766427552327514,0.0024244007654488087,0.0024244007654488087,0.034863654715776696,0.8834671378135681,0.9999985694885254,0.9999985694885254
271,80.59917379875648,0.000522034999448806,0.01256521511822939,0.012565221637487411,0.010693620824537097,0.8678777813911438,0.9999713897705078,0.9999713897705078
272,81.35352364986727,0.0005234777927398682,0.013546962291002274,0.01354696974158287,0.07536831178452488,0.834829568862915,0.9999836683273315,0.9999836683273315
273,86.81506424383704,0.0004818832967430353,0.023523392155766487,0.023523392155766487,0.12744622475239023,0.7980888485908508,0.9999996423721313,0.9999996423721313
274,81.85044916061713,0.0005124403396621346,0.024226093664765358,0.024226093664765358,0.06620147325607233,0.7830501794815063,0.999982476234436,0.999982476234436
275,83.83534757978005,0.0005056278896518052,0.02353663183748722,0.02353663183748722,0.07028454690762304,0.6313855051994324,0.9972136616706848,0.9972136616706848
276,84.00274415062746,0.00045514400699175894,0.020494261756539345,0.02049426920711994,0.015751841886636808,0.8140034675598145,0.9979898929595947,0.9979898929595947
277,79.40728829729854,0.0005478990497067571,0.029671063646674156,0.02967107482254505,0.06718767229989213,0.8413435220718384,0.9999847412109375,0.9999847412109375
278,91.95481536885691,0.0004433979338500649,0.02299201861023903,0.022992027923464775,0.10952613790336625,0.7463458776473999,0.9998552799224854,0.9998552799224854
279,81.36889503487072,0.0005065606092102826,0.023143140599131584,0.023143140599131584,0.028353673971266667,0.9264670610427856,0.9792178869247437,0.9792180061340332
280,90.23722361586233,0.0004748801002278924,0.020730338990688324,0.020730338990688324,0.15373086810004355,0.7544010281562805,0.9998063445091248,0.9998063445091248
281,91.1373647621013,0.00046325320727191865,0.011121535673737526,0.011121535673737526,0.04132768375886465,0.8554570078849792,0.999984622001648,0.999984622001648
282,81.18023574331193,0.0005342515069060028,0.022368619218468666,0.022368626669049263,0.25395616723210857,0.6395535469055176,0.8763509392738342,0.876350998878479
283,82.55151991846544,0.000504502619151026,0.029642179608345032,0.029642190784215927,0.019363590464491418,0.9562851786613464,0.9731343388557434,0.9731343388557434
284,79.9198464974796,0.00048015033826231956,0.019349360838532448,0.01934937760233879,0.0323044705488424,0.7003418207168579,0.9998051524162292,0.9998051524162292
285,85.88632735839963,0.0004665988963097334,0.009610211476683617,0.009610204957425594,0.006235814084440503,0.9431664347648621,0.9994779229164124,0.9994779229164124
286,85.57417736744232,0.00046864725300110877,0.021671237424016,0.021671244874596596,0.1109019487390787,0.6445297002792358,0.9999513626098633,0.9999513626098633
287,85.29589935743515,0.00048034367500804365,0.03180919960141182,0.03180919960141182,0.04668609981626596,0.7939489483833313,0.9859427809715271,0.9859426617622375
288,91.27291593862233,0.0005087698227725923,0.023350944742560387,0.023350952193140984,0.07597179392863589,0.9228565096855164,0.9984923601150513,0.9984923601150513
289,75.4317895330985,0.0005031439359299839,0.022745406255126,0.022745423018932343,0.09968267837394756,0.8047649264335632,0.9997738003730774,0.9997738003730774
290,77.42229816788036,0.0005068773170933127,0.015182976610958576,0.015182976610958576,0.017150192926613187,0.8919311761856079,0.9999701976776123,0.9999701976776123
291,85.38656227412312,0.0004464350931812078,0.015277348458766937,0.015277348458766937,0.032032620794584576,0.9109273552894592,0.9999498128890991,0.9999498128890991
292,86.20232675122705,0.0004609105526469648,0.02515806443989277,0.02515806443989277,0.194332014902226,0.7785367965698242,0.9451472163200378,0.9451471567153931
293,84.12375496407242,0.0005013350746594369,0.020625099539756775,0.020625099539756775,0.10340989212395768,0.927151083946228,0.9999955892562866,0.9999955892562866
294,86.02272228472609,0.00046401011059060693,0.003913543652743101,0.003913539927452803,0.016079860694790137,0.9423094391822815,1.0,1.0
295,82.29223415335107,0.000556725135538727,0.007131766062229872,0.007131770718842745,0.08424342053939851,0.8152822852134705,0.9999784231185913,0.9999784231185913
296,85.0092577995357,0.0005030127940699458,0.01860460266470909,0.01860460266470909,0.052386534615187906,0.9130615592002869,0.9932053089141846,0.9932053089141846
297,90.96025659568909,0.0004298170970287174,0.029697569087147713,0.029697569087147713,0.08327406935987347,0.7581265568733215,0.9995348453521729,0.9995348453521729
298,84.64894383705686,0.0005218141595833004,0.011308415792882442,0.011308415792882442,0.04677706117562015,0.8810827136039734,0.9998471736907959,0.9998471736907959
299,90.75013434075927,0.00043196527985855937,0.028941351920366287,0.028941363096237183,0.020277045223899705,0.9436842203140259,0.9999998807907104,0.9999998807907104
300,82.69055516855295,0.00045299524208530784,0.034415267407894135,0.03441527858376503,0.10625796408751816,0.6740890741348267,0.9999380111694336,0.9999380111694336
301,85.79506843588044,0.00044198782416060567,0.022918296977877617,0.022918304428458214,0.028612352835478715,0.7222913503646851,0.9982292056083679,0.9982292056083679
302,84.2470666126698,0.0004977609496563673,0.011812066659331322,0.011812066659331322,0.01566055686325925,0.816055953502655,0.9998840093612671,0.9998840093612671
303,89.69503969690365,0.0005085896118544042,0.024636412039399147,0.024636412039399147,0.03272622462728892,0.9130759835243225,0.9999785423278809,0.9999785423278809
304,81.15511941649392,0.0004895877791568637,0.005544349085539579,0.005544344894587994,0.2734567060926183,0.7280465364456177,0.999998927116394,0.999998927116394
305,77.65134179224034,0.0004933542222715914,0.010232017375528812,0.010232017375528812,0.7534882875465964,0.20401589572429657,0.9999961853027344,0.9999961853027344
306,86.07718583501517,0.00045776437036693096,0.012484347447752953,0.012484347447752953,0.36017522870304597,0.5020462274551392,0.9999905824661255,0.9999905824661255
307,84.64456181139188,0.0004824030911549926,0.02592683956027031,0.02592683956027031,0.024008358300668747,0.9327157139778137,0.9999719858169556,0.9999719858169556
308,82.91134815400882,0.0005144129972904921,0.013742760755121708,0.013742760755121708,0.06863025286419258,0.7801120281219482,0.9999797344207764,0.9999797344207764
309,82.51266581592088,0.0004683159932028502,0.011697906069457531,0.011697912588715553,0.017001425228846647,0.8560677766799927,0.998740017414093,0.998740017414093
310,82.89601960738544,0.0004860787885263562,0.025635244324803352,0.0256352536380291,0.11448508369085403,0.7144896388053894,0.9998014569282532,0.9998014569282532
311,92.8246358281477,0.00045364475226961076,0.021490322425961494,0.02149032987654209,0.07288211523239783,0.8368216156959534,0.9999899864196777,0.9999899864196777
312,90.79707858073184,0.0004434118454810232,0.011073165573179722,0.011073165573179722,0.04843751707121785,0.9024990797042847,0.9999489784240723,0.9999489784240723
313,93.83795767297525,0.0004437778261490166,0.02291063219308853,0.022910622879862785,0.10656994733114639,0.7643527388572693,0.9999971389770508,0.9999971389770508
314,78.0462556522638,0.0005096289096400142,0.017960118129849434,0.01796012558043003,0.006748759025836525,0.9782972931861877,0.9941673278808594,0.9941673278808594
315,80.09661679568944,0.0005062104901298881,0.01481690164655447,0.01481690164655447,0.03235945028065108,0.857702374458313,0.999981164932251,0.999981164932251
316,78.23742816165623,0.0004802171024493873,0.012440002523362637,0.012440009042620659,0.1367174654083699,0.7973202466964722,0.9997286200523376,0.9997286200523376
317,83.63404694396316,0.00047730194637551904,0.025501135736703873,0.025501135736703873,0.0910416434309873,0.7479378581047058,0.9999704360961914,0.9999704360961914
318,82.23787432507831,0.0005461909458972514,0.04240554943680763,0.04240556061267853,0.15794823611864847,0.7343727350234985,0.9987770915031433,0.9987770915031433
319,88.96700130724001,0.0004982007085345685,0.025777680799365044,0.02577769011259079,0.23098890637299246,0.35776710510253906,0.9999593496322632,0.9999593496322632
320,78.30643446945228,0.00048173245158977807,0.005113128572702408,0.005113128572702408,0.11998365191023386,0.8914060592651367,0.9999986886978149,0.9999986886978149
321,69.21453217547929,0.0005172450328245759,0.011032700538635254,0.011032694019377232,0.060031838418389286,0.7292041182518005,0.9999024868011475,0.9999024868011475
322,84.93127407418957,0.000482727715279907,0.026760362088680267,0.026760371401906013,0.07065918352000877,0.7931340932846069,0.9996047616004944,0.9996047616004944
323,84.50475272849413,0.0004964782856404781,0.015144369564950466,0.015144377015531063,0.027773551284433987,0.8617464303970337,0.9998964071273804,0.9998964071273804
324,87.73039397030375,0.0004773912951350212,0.016807451844215393,0.016807451844215393,0.04106426648791161,0.9416004419326782,0.9075704216957092,0.9075704216957092
325,87.74802367042166,0.0004842132912017405,0.003542666556313634,0.0035426595713943243,0.10026646574265143,0.8241448402404785,0.9999945163726807,0.9999945163726807
326,91.67921363702294,0.0004742972960229963,0.019344158470630646,0.019344158470630646,0.04639585875599096,0.8084107041358948,0.9996337890625,0.9996337890625
327,82.20654763601613,0.0005115891108289361,0.011742375791072845,0.011742382310330868,0.027003844434352286,0.8680334687232971,0.9999936819076538,0.9999936819076538
328,85.38590573861767,0.0004833107814192772,0.011669169180095196,0.011669174768030643,0.11979193364015847,0.5873895883560181,0.9994553923606873,0.9994553923606873
329,85.45010320391773,0.00048743176739662886,0.025799933820962906,0.0257999449968338,0.06438427295183785,0.522283673286438,0.9996337890625,0.9996337890625
330,86.41944314798506,0.0004921424551866949,0.018577473238110542,0.01857748255133629,0.2812529805184055,0.6250643730163574,0.999987006187439,0.999987006187439
331,90.93820150713132,0.0005144041497260332,0.0371648371219635,0.0371648371219635,0.2150990140481098,0.38409745693206787,0.9988353848457336,0.9988353848457336
332,78.43716321408144,0.0005045293364673853,0.015000800602138042,0.01500080805271864,0.2699061705842549,0.5914078950881958,0.9999960660934448,0.9999960660934448
333,89.01898702134528,0.0004666948225349188,0.027839474380016327,0.027839483693242073,0.11122044769562507,0.7258960604667664,0.999996542930603,0.999996542930603
334,91.02733987358786,0.0004965201951563358,0.013804514892399311,0.013804514892399311,0.06834164178405687,0.8664075136184692,0.9993122816085815,0.9993122816085815
335,77.04337450739581,0.0005004200502298772,0.022492393851280212,0.022492393851280212,0.14988653354788053,0.6840819716453552,0.9998100399971008,0.9998100399971008
336,83.99251465263326,0.0004804029013030231,0.008641049265861511,0.008641054853796959,0.04816650540106564,0.8302085995674133,0.9999120235443115,0.9999120235443115
337,77.20566774852801,0.0005407568532973528,0.025823313742876053,0.025823313742876053,0.162207929266824,0.7662944793701172,0.9996751546859741,0.9996751546859741
338,87.17626612224156,0.0004896049504168332,0.005876471288502216,0.005876475479453802,0.04291848952800135,0.8615296483039856,0.999817430973053,0.999817430973053
339,77.63316533362757,0.000544670969247818,0.024590179324150085,0.024590179324150085,0.04703244181343165,0.9774373769760132,0.9916786551475525,0.991678774356842
340,88.3934089213133,0.00047557050129398704,0.028534799814224243,0.02853481099009514,0.2905866823801347,0.5575915575027466,0.9999954700469971,0.9999954700469971
341,89.5476040993474,0.00045194331323727965,0.02177164889872074,0.02177164889872074,0.027405833712821303,0.8639886975288391,0.9999983310699463,0.9999983310699463
342,75.68603343388921,0.0004961661179549992,0.013034009374678135,0.013034016825258732,0.06158198334563683,0.8477201461791992,0.999677300453186,0.999677300453186
343,92.27650312560688,0.0004963576211594045,0.008927440270781517,0.008927445858716965,0.006864147771096289,0.9213066697120667,0.9991517066955566,0.9991517066955566
344,83.43090986797895,0.0005089405458420515,0.03211909905076027,0.032119110226631165,0.06920605514871295,0.8818351626396179,0.9999377727508545,0.9999377727508545
345,77.81248363539348,0.0005030144820921123,0.017549622803926468,0.017549637705087662,0.0032256841223916007,0.988481879234314,0.999993085861206,0.999993085861206
346,87.97860134981376,0.00048557016998529434,0.014980031177401543,0.01498003862798214,0.013231731632043695,0.8105226755142212,0.9989394545555115,0.9989394545555115
347,87.21925462943162,0.00043386025936342776,0.012146539986133575,0.012146539986133575,0.05239514503102979,0.7261086106300354,0.9999319314956665,0.9999319314956665
348,87.28652659653014,0.0004552028840407729,0.013954759575426579,0.013954759575426579,0.0132293032160084,0.9102611541748047,0.9997639060020447,0.9997639060020447
349,79.39088122745328,0.0005299196345731616,0.022988276556134224,0.022988276556134224,0.13588512912996198,0.7121333479881287,0.9910235404968262,0.9910235404968262
350,86.47380100298436,0.0004964018007740378,0.024817977100610733,0.02481798641383648,0.0282616438276225,0.8525832891464233,0.9985507130622864,0.9985507130622864
351,81.83143011736277,0.000486854201881215,0.023826897144317627,0.023826906457543373,0.13737501271868496,0.5763338804244995,0.9984124898910522,0.9984124898910522
352,77.1930574754214,0.0005047430167905986,0.005120820365846157,0.005120820365846157,0.01876794790406875,0.9156872630119324,0.9999803304672241,0.9999803304672241
353,86.94624276275819,0.0004571801400743425,0.01743537373840809,0.017435383051633835,0.0157078451119042,0.9706566333770752,0.999792754650116,0.999792754650116
354,95.11859005156799,0.00044288072967901826,0.01820119097828865,0.018201198428869247,0.3232681346062768,0.5807414650917053,0.9999986886978149,0.9999986886978149
355,79.14330545961307,0.0004992950125597417,0.03016963228583336,0.03016963228583336,0.223288240695092,0.5868091583251953,0.9997645020484924,0.9997645020484924
356,84.52536821261972,0.00047049648128449917,0.020541757345199585,0.020541740581393242,0.1197090501457235,0.6317649483680725,0.9983041286468506,0.9983041286468506
357,83.68492843080173,0.0004904622910544276,0.013346726074814796,0.013346733525395393,0.009435909928725273,0.8714699745178223,0.9998237490653992,0.9998237490653992
358,84.25503006096159,0.0005029666936025023,0.024607965722680092,0.024607975035905838,0.07122076320410192,0.7489099502563477,0.9999635219573975,0.9999635219573975
359,74.70779032748716,0.0005082404823042452,0.023753851652145386,0.023753860965371132,0.19427108742814297,0.9376050233840942,0.9981909394264221,0.9981909394264221
360,81.55589041802216,0.0005377343622967601,0.0239366814494133,0.023936672136187553,0.08916358977207897,0.7568959593772888,0.9844207167625427,0.9844207167625427
361,87.02463347068974,0.000457392365206033,0.023166468366980553,0.0231664776802063,0.044758162074805055,0.8898215293884277,0.9833248853683472,0.9833248853683472
362,90.99326576499136,0.0004565038834698498,0.020608650520443916,0.020608650520443916,0.281903005726004,0.5643556118011475,0.9999985694885254,0.9999985694885254
363,85.16248809029585,0.00048194642295129597,0.02189485728740692,0.021894875913858414,0.033884942808352136,0.7956043481826782,0.9999628067016602,0.9999628067016602
364,86.48895793249525,0.00047532730968669057,0.018976831808686256,0.018976831808686256,0.01141422144890301,0.9342995882034302,0.9999892711639404,0.9999892711639404
365,75.12826048165928,0.00053107098210603,0.0064177243039011955,0.006417728960514069,0.1926166461754774,0.4028368890285492,0.999998927116394,0.999998927116394
366,91.83574429487005,0.0004898154293186963,0.015282579697668552,0.015282579697668552,0.015993940168527027,0.6656656861305237,0.999687671661377,0.999687671661377
367,81.99505604824179,0.0004981415113434196,0.02017078921198845,0.02017078921198845,0.07453189751055736,0.821552574634552,0.9904884099960327,0.9904884099960327
368,85.98805838656307,0.0004913440207019448,0.02456749603152275,0.024567505344748497,0.04649856613666733,0.9147017598152161,0.9688859581947327,0.9688858389854431
369,80.14067755430072,0.000497284228913486,0.01615997962653637,0.016159987077116966,0.01324300010026137,0.8289483189582825,0.9998971223831177,0.9998971223831177
370,77.75784231126028,0.0005191537784412503,0.028132954612374306,0.028132963925600052,0.04355996432994105,0.9080312848091125,0.9999498128890991,0.9999498128890991
371,79.01842312488967,0.0005004917038604617,0.03992808610200882,0.039928097277879715,0.08191973424221954,0.7490550875663757,0.9781514406204224,0.9781514406204224
372,81.64168100999599,0.0004794507985934615,0.012127168476581573,0.012127174995839596,0.05404474208034241,0.8339378237724304,0.9999452829360962,0.9999452829360962
373,88.9173377517638,0.00045016699004918337,0.04021614044904709,0.04021614044904709,0.0984047296037007,0.7956300973892212,0.9999992847442627,0.9999992847442627
374,82.02896979284449,0.0005016050417907536,0.02213963493704796,0.02213963493704796,0.014381756106141739,0.8931193947792053,0.9999918937683105,0.9999918937683105
375,84.78756370820595,0.00046410260256379843,0.017215024679899216,0.01721503958106041,0.023148396063750524,0.9400262236595154,0.9989402890205383,0.9989402890205383
376,85.89673191591669,0.0004999891389161348,0.010534386150538921,0.010534386150538921,0.0072322523377809185,0.9385397434234619,0.9999440908432007,0.9999440908432007
