# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
2.441600000224752876e-05,1.687500000002728484e-05,1.666599999339268834e-05,1.916795799999704286e-02,2.599999999119972927e-05,1.850000001013540896e-05,1.808299998629081529e-05,4.560029099999951541e-02
2.783300001851785055e-05,1.712499999939609552e-05,1.691600002118320845e-05,1.916583300001661883e-02,2.712500000257023203e-05,1.791700000808305049e-05,1.749999998423845682e-05,4.564779199998270087e-02
2.658299999325208773e-05,1.691700001060780778e-05,1.725000001329135557e-05,1.904249999998341991e-02,2.579100001298684219e-05,1.829199999292541179e-05,1.758300001597490336e-05,4.556720900001209884e-02
2.704199999925549491e-05,1.762500002655542630e-05,1.662500000065847416e-05,1.913799899998025467e-02,2.629100001172446355e-05,1.770900001929476275e-05,1.791700000808305049e-05,4.541104200001200297e-02
2.516699998977856012e-05,1.729100000602556975e-05,1.683299998944676190e-05,1.913016699998593140e-02,2.633299999388327706e-05,1.812499999687133823e-05,1.758299998755319393e-05,4.561433199998532473e-02
2.845900002057533129e-05,1.724999998486964614e-05,1.637500000128966349e-05,1.915645799999765586e-02,2.812500000004547474e-05,1.875000000950421963e-05,1.762499999813371687e-05,4.551991600001770166e-02
5.100000001334592525e-05,1.779199999418779043e-05,1.704199999608135840e-05,1.903912499997773011e-02,2.537500000698855729e-05,1.837499999624014890e-05,2.106260000118709286e-04,4.550437500000725777e-02
2.874999998425664671e-05,1.729199999545016908e-05,1.645800000460440060e-05,1.841654200001130448e-02,2.883299998757138383e-05,1.779199999418779043e-05,1.741599999149912037e-05,4.541845800000032796e-02
2.637500000446380000e-05,1.787499999750252755e-05,1.637500000128966349e-05,1.908845799999880910e-02,2.733300001978022920e-05,1.812499999687133823e-05,1.795800000081726466e-05,4.574295800000527379e-02
2.620899999783432577e-05,1.670899999339781061e-05,1.679199999671254773e-05,1.889216699998996774e-02,2.595800000904091576e-05,1.825000001076659828e-05,1.762499999813371687e-05,4.567941700000233141e-02
2.625000001899024937e-05,1.679200002513425716e-05,1.679199999671254773e-05,1.926412500000651562e-02,2.620899999783432577e-05,1.870799999892369669e-05,1.750000001266016625e-05,4.543570800001361931e-02
2.820800000336021185e-05,1.774899999418266816e-05,1.691699998218609835e-05,1.913762600000268321e-02,2.779199999736192694e-05,1.820899998961067467e-05,1.750000001266016625e-05,4.558079099999190476e-02
2.683299999262089841e-05,1.729199999545016908e-05,1.674999998613202479e-05,1.904279199999336925e-02,2.808299998946495180e-05,1.841700000682067184e-05,1.799999998297607817e-05,4.559741700001040954e-02
2.874999998425664671e-05,1.883400000224355608e-05,1.674999998613202479e-05,1.903837500000804539e-02,2.687499997477971192e-05,1.862499999560895958e-05,1.770899999087305332e-05,4.552041599998801757e-02
2.658299999325208773e-05,1.733300001660609269e-05,1.658299999007795122e-05,1.912466799998924216e-02,2.662500000383261067e-05,1.841700000682067184e-05,1.774999998360726750e-05,4.564645899998254208e-02
3.087499999310239218e-05,1.754199999481897976e-05,1.674999998613202479e-05,1.918787500000007640e-02,2.504100001488041016e-05,1.874999998108251020e-05,1.762500002655542630e-05,4.558433299999364863e-02
5.108300001666066237e-05,1.833300001408133539e-05,1.679199999671254773e-05,1.903966699998704826e-02,3.370799998947404674e-05,1.795800000081726466e-05,1.762499999813371687e-05,4.556883300000436066e-02
2.649999998993735062e-05,1.787499999750252755e-05,1.649999998676321411e-05,1.911575000002585512e-02,2.924999998299426807e-05,1.812499999687133823e-05,1.774999998360726750e-05,4.555895799998666007e-02
2.529200000367382017e-05,1.675000001455373422e-05,1.637500000128966349e-05,1.923350000001278204e-02,2.616599999782920349e-05,1.779199999418779043e-05,1.754199999481897976e-05,4.565883300000450618e-02
2.908400000478650327e-05,1.741599999149912037e-05,1.687500000002728484e-05,1.906641799999420073e-02,2.820899999278481118e-05,1.820900001803238411e-05,1.750000001266016625e-05,4.554420899998490313e-02
2.699999998867497197e-05,1.687500000002728484e-05,1.691599999276149902e-05,1.914283299998942312e-02,2.720800000588496914e-05,1.883400000224355608e-05,1.791700000808305049e-05,4.550687500000094587e-02
2.983299998504662653e-05,1.704199999608135840e-05,1.708300001723728201e-05,1.892033400000059373e-02,2.774999998678140400e-05,1.841699997839896241e-05,1.812499999687133823e-05,4.570137500002147135e-02
2.841700000999480835e-05,1.700000001392254489e-05,1.641700001187018643e-05,1.919662500000640648e-02,2.566599999909158214e-05,1.895900001613881614e-05,1.795800000081726466e-05,4.544145799999910196e-02
2.987499999562714947e-05,1.699999998550083546e-05,1.641700001187018643e-05,1.915195899999844187e-02,2.908400000478650327e-05,1.870899998834829603e-05,1.774999998360726750e-05,4.570075000000883847e-02
2.862499999878309609e-05,1.670900002181952004e-05,1.662500000065847416e-05,2.017616699998825425e-02,2.724999998804378265e-05,1.775000001202897693e-05,1.787499999750252755e-05,4.849328899999250098e-02
2.829199999609954830e-05,1.750000001266016625e-05,1.658299999007795122e-05,1.896100099997966026e-02,2.545899999972789374e-05,1.787500002592423698e-05,1.795899999024186400e-05,4.716283600001247578e-02
5.054199999676711741e-05,1.962500002150591172e-05,2.020899998456116009e-05,2.054083600000922161e-02,2.849999998488783604e-05,1.804199999355660111e-05,1.795800000081726466e-05,4.700229100001251936e-02
2.745800000525377982e-05,1.766700000871423981e-05,1.650000001518492354e-05,1.930441600001131519e-02,2.833299998883376247e-05,1.829199999292541179e-05,1.758399997697779327e-05,4.689254100000539438e-02
2.687500000320142135e-05,1.758400000539950270e-05,1.666599999339268834e-05,1.990841799999998329e-02,2.858299998820257315e-05,1.783299998692200461e-05,1.758299998755319393e-05,4.667295799998782968e-02
2.812500000004547474e-05,1.733299998818438326e-05,1.691700001060780778e-05,2.057991600000264043e-02,2.800000001457192411e-05,1.875000000950421963e-05,1.766700000871423981e-05,4.611016800001266347e-02
2.658300002167379716e-05,1.766700000871423981e-05,1.662500000065847416e-05,1.995445800000084091e-02,2.504200000430500950e-05,1.812500002529304766e-05,1.754100000539438042e-05,4.689604300000382864e-02
2.987500002404885890e-05,1.770800000144845399e-05,1.695900002118833072e-05,2.110458399999970425e-02,2.812500000004547474e-05,1.783300001534371404e-05,1.758300001597490336e-05,4.616045700001336627e-02
2.816599999277968891e-05,1.766700000871423981e-05,1.741699998092371970e-05,1.996641799999565592e-02,2.629199997272735345e-05,1.824999998234488885e-05,1.750000001266016625e-05,4.666562799999951494e-02
2.658300002167379716e-05,1.833400000350593473e-05,1.695899999276662129e-05,2.007424999999329884e-02,2.704199999925549491e-05,1.837500002466185833e-05,1.779199999418779043e-05,4.559812499999793545e-02
2.687500000320142135e-05,1.683399997887136124e-05,1.670800000397321128e-05,1.915800000000444925e-02,2.699999998867497197e-05,1.850000001013540896e-05,1.775000001202897693e-05,4.577070900000990150e-02
2.683299999262089841e-05,1.708299998881557258e-05,1.683400000729307067e-05,1.902854200000092533e-02,2.591599999846039282e-05,1.870799999892369669e-05,1.770800000144845399e-05,4.559653999999113694e-02
5.391700000245691626e-05,1.845899998897948535e-05,1.687500000002728484e-05,1.899145800001633688e-02,2.587500000572617864e-05,1.804199999355660111e-05,1.745800000207964331e-05,4.574778999997874962e-02
2.704199999925549491e-05,1.737499999876490619e-05,1.691599999276149902e-05,1.931691600000817743e-02,2.770800000462259050e-05,1.841599998897436308e-05,1.758299998755319393e-05,4.549174999999650026e-02
2.854100000604375964e-05,1.770800000144845399e-05,2.062499999055944500e-05,1.900204099999314167e-02,2.787500000067666406e-05,1.808299998629081529e-05,1.733299998818438326e-05,4.577091700002711150e-02
2.766599999404206756e-05,1.787499999750252755e-05,1.687500000002728484e-05,1.909754200002566904e-02,2.775000001520311343e-05,1.916700000492710387e-05,1.791699997966134106e-05,4.558375000002001798e-02
2.770800000462259050e-05,1.674999998613202479e-05,1.679199999671254773e-05,1.912062499999933607e-02,2.725000001646549208e-05,1.945799999703012872e-05,1.754199999481897976e-05,4.571995800000649979e-02
3.116700000305172580e-05,1.704099997823504964e-05,1.645800000460440060e-05,1.896833199998582131e-02,3.112499999247120286e-05,1.883300001281895675e-05,1.758299998755319393e-05,4.547254100000941435e-02
2.720799997746325971e-05,1.733299998818438326e-05,1.691599999276149902e-05,1.909766599999329628e-02,2.741699998409785621e-05,1.791599999023674172e-05,1.758400000539950270e-05,4.497591599999850587e-02
3.029199999105003371e-05,1.712499999939609552e-05,1.737499999876490619e-05,1.905262500000048931e-02,2.587500000572617864e-05,1.791699997966134106e-05,1.758300001597490336e-05,4.566662499999551983e-02
2.837499999941428541e-05,1.749999998423845682e-05,1.699999998550083546e-05,1.892799999998828753e-02,2.545799998188158497e-05,1.908400000161236676e-05,1.774999998360726750e-05,4.562529200001108620e-02
2.679199999988668424e-05,1.700000001392254489e-05,1.683299998944676190e-05,1.839929099998016682e-02,2.583399998457025504e-05,1.804199999355660111e-05,1.762499999813371687e-05,4.556587400000466914e-02
5.183300001476709440e-05,1.779199999418779043e-05,1.712499999939609552e-05,1.899912499999345528e-02,2.695800000651615846e-05,1.829100000350081245e-05,1.774589999854470079e-04,4.555770900000766233e-02
2.850000001330954547e-05,1.854199999229422247e-05,1.691700001060780778e-05,1.914395899999021822e-02,2.645800000777853711e-05,1.833300001408133539e-05,1.791700000808305049e-05,4.561249799999700372e-02
2.833400000668007124e-05,1.758299998755319393e-05,1.658299999007795122e-05,1.916445900002372582e-02,2.770799997620088106e-05,1.833299998565962596e-05,1.787499999750252755e-05,4.571070800000143208e-02
2.537500000698855729e-05,1.679199999671254773e-05,1.687500000002728484e-05,1.915633300001218231e-02,2.704100000983089558e-05,1.791599999023674172e-05,1.775000001202897693e-05,4.484533299998361144e-02
2.791700001125718700e-05,1.795900001866357343e-05,1.670900002181952004e-05,1.919712599999456870e-02,2.608299999451446638e-05,1.787499999750252755e-05,1.779199999418779043e-05,4.554641600000763901e-02
3.216700000052696851e-05,1.783400000476831337e-05,1.658400000792425999e-05,1.889791700000387209e-02,2.737500000193904270e-05,1.812499999687133823e-05,1.770800000144845399e-05,4.570550100001469218e-02
2.691600002435734496e-05,1.804099997571029235e-05,1.658300001849966065e-05,1.917745800000147938e-02,2.550000002088381734e-05,1.775000001202897693e-05,1.762499999813371687e-05,4.554199999998331805e-02
2.683299999262089841e-05,1.670800000397321128e-05,1.645800000460440060e-05,1.917554300001711454e-02,2.658299999325208773e-05,1.837499999624014890e-05,1.770800000144845399e-05,4.563883400001600421e-02
2.695799997809444903e-05,1.708299998881557258e-05,1.641699998344847700e-05,1.896245800000428972e-02,2.683399998204549775e-05,1.552500000059353624e-04,1.937499999371539161e-05,4.556162599999424856e-02
2.724999998804378265e-05,1.704100000665675907e-05,1.695800000334202196e-05,1.907524999998599924e-02,2.654200000051787356e-05,1.795800000081726466e-05,1.799999998297607817e-05,4.558758300001386488e-02
5.145800000150302367e-05,1.770800000144845399e-05,1.754100000539438042e-05,1.924229200000127094e-02,2.658300002167379716e-05,1.866700000618948252e-05,1.758400000539950270e-05,4.553599999999846659e-02
2.512500000761974661e-05,1.666599999339268834e-05,1.670800000397321128e-05,1.910916600002110499e-02,2.729100000919970626e-05,1.904199999103184382e-05,1.775000001202897693e-05,4.567891600001416919e-02
2.737500000193904270e-05,1.762499999813371687e-05,1.654199999734373705e-05,1.883770800000661438e-02,2.679099998204037547e-05,1.837499999624014890e-05,1.787499999750252755e-05,4.573404199999231423e-02
2.812500000004547474e-05,1.816700000745186117e-05,1.679100000728794839e-05,1.909266600000592007e-02,2.520799998251277430e-05,1.833300001408133539e-05,1.779100000476319110e-05,4.489954100000659309e-02
2.841699998157309892e-05,1.733299998818438326e-05,1.650000001518492354e-05,1.906983300000320014e-02,2.749999998741259333e-05,1.816600001802726183e-05,1.774999998360726750e-05,4.545712400002344111e-02
3.091700000368291512e-05,1.791599999023674172e-05,1.716700000997661846e-05,1.900245799998856455e-02,2.679199999988668424e-05,1.920799999766131805e-05,1.758300001597490336e-05,4.561095799999748124e-02
2.666599999656682485e-05,1.729199999545016908e-05,1.654199999734373705e-05,1.910662500000626096e-02,2.787500000067666406e-05,1.820900001803238411e-05,1.795899999024186400e-05,4.547825000000216278e-02
2.841699998157309892e-05,1.745800000207964331e-05,1.654100000791913772e-05,1.905279199999654338e-02,2.562500000635736797e-05,1.795800000081726466e-05,1.775000001202897693e-05,4.563745799998741859e-02
2.787500000067666406e-05,1.712499999939609552e-05,1.708400000666188134e-05,1.904779200000916717e-02,2.595799998061920633e-05,1.808300001471252472e-05,1.804199999355660111e-05,4.550783299998784059e-02
2.670799997872563836e-05,1.741700000934542913e-05,1.666699998281728767e-05,1.907399999998915519e-02,2.633399998330787639e-05,1.787499999750252755e-05,1.770800000144845399e-05,4.557662499999537431e-02
5.137499999818828655e-05,1.829200002134712122e-05,1.662500000065847416e-05,1.912362499999176180e-02,2.654100001109327422e-05,1.795800000081726466e-05,1.770800000144845399e-05,4.550179099999240862e-02
2.804199999673073762e-05,1.745799997365793388e-05,1.700000001392254489e-05,1.902166599998622587e-02,2.654200000051787356e-05,1.820800000018607534e-05,1.845799999955488602e-05,4.555987599999866688e-02
3.075000000762884156e-05,1.724999998486964614e-05,1.649999998676321411e-05,1.897399999998583553e-02,2.691699998536023486e-05,1.858400000287474541e-05,1.812499999687133823e-05,4.566687400000546404e-02
2.916600001867664105e-05,1.800000001139778760e-05,1.645800000460440060e-05,1.914491700000553465e-02,2.791700001125718700e-05,1.791600001865845115e-05,1.804200002197831054e-05,4.558854199999018419e-02
2.650000001835906005e-05,1.762499999813371687e-05,1.729199999545016908e-05,1.921962499997675877e-02,2.683299999262089841e-05,1.762499999813371687e-05,1.770900001929476275e-05,4.565774899998586989e-02
2.787500000067666406e-05,1.779199999418779043e-05,1.683400000729307067e-05,1.879320800000527925e-02,2.783299999009614112e-05,1.799999998297607817e-05,2.337499998361636244e-05,4.559908300001325188e-02
2.749999998741259333e-05,1.791700000808305049e-05,1.670800000397321128e-05,1.904712399999652916e-02,2.708400000983601785e-05,1.858400000287474541e-05,1.829200002134712122e-05,4.551599999999211832e-02
2.841599999214849959e-05,1.808400000413712405e-05,1.658300001849966065e-05,1.906154199997445176e-02,2.858300001662428258e-05,1.829199999292541179e-05,1.808300001471252472e-05,4.570037499999557440e-02
2.604200000178025221e-05,1.804199999355660111e-05,1.662500000065847416e-05,1.904400000000805449e-02,2.608299999451446638e-05,1.749999998423845682e-05,1.787499999750252755e-05,4.547820900000942856e-02
2.895800000146664388e-05,1.791700000808305049e-05,1.666699998281728767e-05,1.904754200000979836e-02,2.599999999119972927e-05,1.837499999624014890e-05,1.758300001597490336e-05,4.549783399997409106e-02
4.837500000576255843e-05,1.808300001471252472e-05,1.658300001849966065e-05,1.917162499998426028e-02,2.616700001567551226e-05,1.866599998834317375e-05,1.754199999481897976e-05,4.550366600000188555e-02
3.004100000225662370e-05,1.708299998881557258e-05,1.662500000065847416e-05,1.901183300000752752e-02,2.754199999799311627e-05,1.795800000081726466e-05,1.791700000808305049e-05,4.719154299999672730e-02
2.754100000856851693e-05,1.712499999939609552e-05,1.700000001392254489e-05,2.083658499998364277e-02,2.799999998615021468e-05,1.791700000808305049e-05,1.758400000539950270e-05,4.720654199999785305e-02
2.762500000130785338e-05,1.754100000539438042e-05,1.633299999070914055e-05,1.901729599998702724e-02,2.679100001046208490e-05,1.837499999624014890e-05,1.766600001928964048e-05,4.751549899998508408e-02
2.674999998930616130e-05,1.741699998092371970e-05,1.695800000334202196e-05,1.954624999999055035e-02,2.674999998930616130e-05,1.795800000081726466e-05,1.787499999750252755e-05,4.656199900000501657e-02
2.787500000067666406e-05,1.762499999813371687e-05,1.645800000460440060e-05,1.981366500001513486e-02,2.804199999673073762e-05,1.854100000286962313e-05,1.745800000207964331e-05,4.674679199999332013e-02
2.804099997888442886e-05,1.824999998234488885e-05,1.666600002181439777e-05,1.964770800000792406e-02,2.675000001772787073e-05,1.854200002071593190e-05,1.820800000018607534e-05,4.608758200001261685e-02
2.716700001315075497e-05,1.720899999213543197e-05,1.633299999070914055e-05,1.988241499998366635e-02,2.833299998883376247e-05,1.904199999103184382e-05,1.812499999687133823e-05,4.703054300000530930e-02
2.820800000336021185e-05,1.754199999481897976e-05,1.637500000128966349e-05,2.027312500001698936e-02,2.883399997699598316e-05,1.841699997839896241e-05,1.783300001534371404e-05,4.744833399999492940e-02
2.479200000493619882e-05,1.783300001534371404e-05,1.666700001123899710e-05,2.007975000000783439e-02,2.787500000067666406e-05,1.829100000350081245e-05,1.816599998960555240e-05,4.753458299998669645e-02
5.316600001492588490e-05,1.870899998834829603e-05,1.704200002450306783e-05,1.980745899999192261e-02,2.708299999198970909e-05,1.812499999687133823e-05,1.770800000144845399e-05,4.602658200002451849e-02
2.637499997604209057e-05,1.683399997887136124e-05,1.662500000065847416e-05,1.914112500000442196e-02,2.841599999214849959e-05,1.837499999624014890e-05,1.754200002324068919e-05,4.539158299999712654e-02
2.812500000004547474e-05,1.812500002529304766e-05,1.666599999339268834e-05,1.911445799999000883e-02,2.712500000257023203e-05,1.895799999829250737e-05,1.783300001534371404e-05,4.574183400001174959e-02
2.679100001046208490e-05,1.754199999481897976e-05,1.641700001187018643e-05,1.939487499998904241e-02,2.808399997888955113e-05,1.825000001076659828e-05,1.754100000539438042e-05,4.555283300001633506e-02
2.683400001046720718e-05,1.716699998155490903e-05,1.641700001187018643e-05,1.921299900001827154e-02,2.854199999546835897e-05,1.875000000950421963e-05,1.783400000476831337e-05,4.564095800000700365e-02
2.787500000067666406e-05,1.708400000666188134e-05,1.670800000397321128e-05,1.912170700001070145e-02,2.712500000257023203e-05,1.866700000618948252e-05,1.779100000476319110e-05,4.551925000001233457e-02
2.754099998014680750e-05,1.774999998360726750e-05,1.637499997286795406e-05,1.907024900000919843e-02,2.695900002436246723e-05,1.783400000476831337e-05,1.779199999418779043e-05,4.555724999997323721e-02
2.637500000446380000e-05,2.683400001046720718e-05,1.904199999103184382e-05,1.896400000001108310e-02,2.624999999056853994e-05,1.945900001487643749e-05,1.749999998423845682e-05,4.563500000000431100e-02
2.704199999925549491e-05,1.841700000682067184e-05,1.712499999939609552e-05,1.912537499998734347e-02,2.591699998788499215e-05,1.845799999955488602e-05,1.791699997966134106e-05,4.551908300001628049e-02
2.720800000588496914e-05,1.779199999418779043e-05,1.662500000065847416e-05,1.916816700000367746e-02,2.774999998678140400e-05,1.862499999560895958e-05,1.787499999750252755e-05,4.560958300001516363e-02
4.866699998729018262e-05,1.829199999292541179e-05,1.691700001060780778e-05,1.917070900000794609e-02,2.645800000777853711e-05,1.779199999418779043e-05,1.741700000934542913e-05,4.561579200000664969e-02
2.829199999609954830e-05,1.695800000334202196e-05,1.666699998281728767e-05,1.908954099999959908e-02,2.658400001109839650e-05,1.824999998234488885e-05,1.758300001597490336e-05,4.565800000000308501e-02
2.970899998899767525e-05,1.791700000808305049e-05,1.712499999939609552e-05,1.907229200000415403e-02,2.758399998015192978e-05,1.825000001076659828e-05,1.762499999813371687e-05,4.587279099999364007e-02
2.545800001030329440e-05,1.695800000334202196e-05,1.641599999402387766e-05,1.923766599998089077e-02,2.641699998662261351e-05,1.812499999687133823e-05,1.762499999813371687e-05,4.569012500002145316e-02
2.824999998551902536e-05,1.766700000871423981e-05,1.691599999276149902e-05,1.879887399999802255e-02,3.162500001963053364e-05,1.866700000618948252e-05,1.874999998108251020e-05,4.568308300000012423e-02
2.816599999277968891e-05,1.816600001802726183e-05,1.674999998613202479e-05,1.908541700001364916e-02,2.633399998330787639e-05,1.825000001076659828e-05,1.750000001266016625e-05,4.560225000000173168e-02
3.091700000368291512e-05,1.708400000666188134e-05,1.666700001123899710e-05,1.894808299999795054e-02,2.787500000067666406e-05,1.895799999829250737e-05,1.754199999481897976e-05,4.587366699999506636e-02
2.712500000257023203e-05,1.687500000002728484e-05,1.625000001581611286e-05,1.916754199999104458e-02,2.616699998725380283e-05,1.808299998629081529e-05,1.770899999087305332e-05,4.564958399998886307e-02
2.812500000004547474e-05,1.733299998818438326e-05,1.654100000791913772e-05,1.917808299998569055e-02,2.749999998741259333e-05,1.833300001408133539e-05,1.762499999813371687e-05,4.560675100000821658e-02
2.816599999277968891e-05,1.800000001139778760e-05,1.654199999734373705e-05,1.904933399998753885e-02,2.683299999262089841e-05,1.791600001865845115e-05,1.783300001534371404e-05,4.554100100000368911e-02
5.162499999755709723e-05,1.824999998234488885e-05,1.745800000207964331e-05,1.900445900000136135e-02,2.699999998867497197e-05,1.825000001076659828e-05,1.766599999086793105e-05,4.566895799999315386e-02
2.683299999262089841e-05,1.770900001929476275e-05,1.662500000065847416e-05,1.916691700000683340e-02,2.570800000967210508e-05,1.783299998692200461e-05,1.758299998755319393e-05,4.564329099997621597e-02
2.712500000257023203e-05,1.766700000871423981e-05,1.716700000997661846e-05,1.911745900000028087e-02,2.658299999325208773e-05,1.829100000350081245e-05,1.745799997365793388e-05,4.554041699998379045e-02
2.933299998630900518e-05,1.745900001992595207e-05,1.637500000128966349e-05,1.909358300000008057e-02,3.208399999721223139e-05,1.824999998234488885e-05,1.820800000018607534e-05,4.555974999999534703e-02
2.770899999404718983e-05,1.712499999939609552e-05,1.645800000460440060e-05,1.915054099998769743e-02,2.633299999388327706e-05,1.820899998961067467e-05,1.783400000476831337e-05,4.566820700000562283e-02
2.841700000999480835e-05,1.775000001202897693e-05,1.666600002181439777e-05,1.897658299998283837e-02,2.708299999198970909e-05,1.858300001345014607e-05,1.770800000144845399e-05,4.574591700000496530e-02
2.795800000399140117e-05,1.679199999671254773e-05,1.670800000397321128e-05,1.919225000000324144e-02,2.437500000951331458e-05,1.791700000808305049e-05,1.766700000871423981e-05,4.555912499998271414e-02
2.670800000714734779e-05,1.737499999876490619e-05,1.645899999402899994e-05,1.922154199999681623e-02,2.729199999862430559e-05,1.837499999624014890e-05,1.749999998423845682e-05,4.571091599999022037e-02
2.750000001583430276e-05,1.725000001329135557e-05,1.633300001913084998e-05,1.912929100001292682e-02,2.941700000747005106e-05,1.791599999023674172e-05,1.800000001139778760e-05,4.558908300001007774e-02
2.683299999262089841e-05,1.775000001202897693e-05,1.683299998944676190e-05,1.903579100002161795e-02,2.837499999941428541e-05,1.850000001013540896e-05,1.758299998755319393e-05,4.583825000000274486e-02
4.983400000924120832e-05,1.799999998297607817e-05,1.691599999276149902e-05,1.925970800002119176e-02,2.529100001424922084e-05,1.795800000081726466e-05,1.804199999355660111e-05,4.491000099997677353e-02
2.729100000919970626e-05,1.887499999497777026e-05,1.658400000792425999e-05,1.910324900001114656e-02,2.570799998125039565e-05,1.837499999624014890e-05,1.799999998297607817e-05,4.549562500000092768e-02
2.837499999941428541e-05,1.725000001329135557e-05,1.716700000997661846e-05,1.891708300001937459e-02,2.616700001567551226e-05,1.774999998360726750e-05,1.766700000871423981e-05,4.571408300000712188e-02
2.795899999341600051e-05,1.850000001013540896e-05,1.641700001187018643e-05,1.840616700002328798e-02,2.641699998662261351e-05,1.845800002797659545e-05,1.762500002655542630e-05,4.558995900001150403e-02
2.824999998551902536e-05,1.737499999876490619e-05,1.649999998676321411e-05,1.907870799999500377e-02,2.654200000051787356e-05,1.920799999766131805e-05,1.754199999481897976e-05,4.551083300000868803e-02
3.066599998646779568e-05,1.791700000808305049e-05,1.662500000065847416e-05,1.896958300000051167e-02,2.620799997998801700e-05,1.895799999829250737e-05,1.783299998692200461e-05,4.568074999997406849e-02
2.820899999278481118e-05,1.787499999750252755e-05,1.695800000334202196e-05,1.917058300000462623e-02,2.487500000825093593e-05,1.804100000413200178e-05,1.766699998029253038e-05,4.554545799999232258e-02
2.820899999278481118e-05,1.675000001455373422e-05,1.637500000128966349e-05,1.915437499999939064e-02,2.562500000635736797e-05,1.912499999434658093e-05,1.779199999418779043e-05,4.574745700000448778e-02
2.666699998599142418e-05,1.770800000144845399e-05,1.691599999276149902e-05,1.888124999999263309e-02,3.266699999926458986e-05,1.849999998171369953e-05,1.758300001597490336e-05,4.547995900000501024e-02
2.687500000320142135e-05,1.716700000997661846e-05,1.674999998613202479e-05,1.854537500000219552e-02,2.737500000193904270e-05,1.820899998961067467e-05,1.762499999813371687e-05,4.561112299998626440e-02
4.974999998808016244e-05,1.720800000271083263e-05,1.662500000065847416e-05,1.906708400002798953e-02,2.950000001078478817e-05,1.833400000350593473e-05,1.795800000081726466e-05,4.557695699998021155e-02
2.925000001141597750e-05,1.687500000002728484e-05,1.654200002576544648e-05,1.918545899999912763e-02,2.604200000178025221e-05,1.854199999229422247e-05,1.804200002197831054e-05,4.549029200001086792e-02
2.583400001299196447e-05,1.691700001060780778e-05,1.733300001660609269e-05,1.911754199997517389e-02,2.658299999325208773e-05,1.812500002529304766e-05,1.820800000018607534e-05,4.578587400001765673e-02
2.695900002436246723e-05,1.766700000871423981e-05,1.666700001123899710e-05,1.923533299998325674e-02,2.650000001835906005e-05,1.825000001076659828e-05,1.770800000144845399e-05,4.550395800001183488e-02
2.608299999451446638e-05,1.837499999624014890e-05,1.695899999276662129e-05,1.912895899999966787e-02,2.870800000209783320e-05,1.850000001013540896e-05,1.758400000539950270e-05,4.590083399997979541e-02
3.004199999168122304e-05,1.783400000476831337e-05,1.650000001518492354e-05,2.061595699998974851e-02,2.891700000873242971e-05,1.900000000887303031e-05,1.749999998423845682e-05,4.853374999999005013e-02
3.266600000983999053e-05,1.875000000950421963e-05,1.674999998613202479e-05,1.921379199998796139e-02,2.675000001772787073e-05,1.887499999497777026e-05,1.787499999750252755e-05,4.698941699999181765e-02
3.216700000052696851e-05,1.737499999876490619e-05,1.666599999339268834e-05,2.031537499999558349e-02,2.879200002325887908e-05,1.895799999829250737e-05,1.808300001471252472e-05,4.658912499999701140e-02
2.654200000051787356e-05,1.829199999292541179e-05,1.691599999276149902e-05,1.969599999998195017e-02,2.729099998077799683e-05,1.891599998771198443e-05,1.779199999418779043e-05,4.678246099999228136e-02
2.891700000873242971e-05,1.733400000603069202e-05,1.695800000334202196e-05,1.987470800000323834e-02,2.620799997998801700e-05,1.954100000034486584e-05,1.762499999813371687e-05,4.699762699999610049e-02
5.004200002645120549e-05,2.191699999798402132e-05,1.745899999150424264e-05,1.970562400001085734e-02,2.745800000525377982e-05,1.925000000824184099e-05,1.762499999813371687e-05,4.721874899999534136e-02
2.879100000541257032e-05,1.745900001992595207e-05,1.695800000334202196e-05,1.998504100001241568e-02,2.587500000572617864e-05,1.850000001013540896e-05,1.749999998423845682e-05,4.719233199998029704e-02
2.845899999215362186e-05,1.745800000207964331e-05,1.650000001518492354e-05,2.040704399999526686e-02,2.737500000193904270e-05,1.787499999750252755e-05,1.783400000476831337e-05,4.700987699999359393e-02
3.999999998427483661e-05,1.737499999876490619e-05,1.737499999876490619e-05,2.091558300000428972e-02,2.875000001267835614e-05,1.829100000350081245e-05,1.758300001597490336e-05,4.660320600001455205e-02
2.841600002057020902e-05,1.733299998818438326e-05,1.645800000460440060e-05,1.923425000001088847e-02,2.779199999736192694e-05,1.770800000144845399e-05,1.749999998423845682e-05,4.557704100000137259e-02
2.687500000320142135e-05,1.820800000018607534e-05,1.700000001392254489e-05,1.889737499999455395e-02,1.707080000130645203e-04,1.879199999166303314e-05,1.766700000871423981e-05,4.567224900000610432e-02
2.524999999309329723e-05,1.745800000207964331e-05,1.625000001581611286e-05,1.905966699999339653e-02,2.683399998204549775e-05,1.812499999687133823e-05,1.745899999150424264e-05,4.551712500000348882e-02
2.795800000399140117e-05,1.687500000002728484e-05,1.749999998423845682e-05,1.913137500000061664e-02,2.816600002120139834e-05,1.795800000081726466e-05,1.754200002324068919e-05,4.584366800000339026e-02
2.704200002767720434e-05,1.774999998360726750e-05,1.695800000334202196e-05,1.917641699998284821e-02,2.779199999736192694e-05,1.887499999497777026e-05,1.774999998360726750e-05,4.562874999999166903e-02
