# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
8.957291999990957265e-03,2.495799999735481833e-05,1.820800000018607534e-05,1.899687600000277143e-02,8.530708000009212810e-03,2.658399999688754178e-05,1.808300000050167000e-05,4.572112500000002910e-02
8.797583000003328380e-03,2.554200000304263085e-05,1.862499999560895958e-05,1.912541599999428854e-02,8.491166999988308817e-03,2.666599999656682485e-05,1.774999999781812221e-05,4.587512600001275587e-02
8.909125000002404704e-03,2.504199999009415478e-05,1.854100000286962313e-05,1.936016700000209312e-02,8.614290999986451425e-03,2.695899999594075780e-05,1.750000001266016625e-05,4.590420799999606061e-02
8.877584000003935216e-03,2.620899999783432577e-05,1.879100000223843381e-05,1.927337499999737247e-02,8.538209000008123439e-03,2.570799999546125036e-05,1.750000001266016625e-05,4.590162499999905776e-02
8.813125000003196874e-03,2.508299999703922367e-05,1.812500001108219294e-05,1.911666600000216931e-02,8.566541999996957202e-03,2.566700000272703619e-05,1.774999999781812221e-05,4.583204099999704795e-02
8.780250000000933142e-03,2.545899999972789374e-05,1.791599999023674172e-05,1.920787400000278922e-02,8.586373999989405092e-03,2.658399999688754178e-05,1.762500001234457159e-05,4.577650000000232922e-02
8.905458000000976426e-03,2.287499999908959580e-05,1.829099998928995774e-05,1.909570800000892632e-02,8.679416999996192317e-03,2.633299999388327706e-05,1.862499999560895958e-05,4.576554100000862491e-02
8.831958999991229575e-03,2.483400000130586704e-05,1.812500001108219294e-05,1.923937499999794909e-02,8.510458999992920326e-03,2.762500000130785338e-05,1.754099999118352571e-05,4.570916599999463870e-02
8.779708000005825852e-03,2.520799999672362901e-05,1.850000001013540896e-05,1.917137499999910233e-02,8.452458000007823102e-03,2.887499999815190677e-05,1.754200000902983447e-05,4.586741699999663524e-02
8.977999999999042302e-03,2.483299999767041299e-05,1.829200000713626650e-05,1.892387499999870215e-02,8.606541999995442893e-03,2.683299999262089841e-05,1.783400000476831337e-05,4.568187399999601439e-02
8.834792000001812085e-03,2.349999999751162250e-05,1.820800000018607534e-05,1.916516699999704088e-02,8.515000000002714842e-03,2.587500000572617864e-05,1.833400000350593473e-05,4.589133300000014515e-02
8.846999999988724994e-03,2.429100000256312342e-05,1.845799999955488602e-05,1.911454199999695902e-02,8.676207999997131992e-03,2.787500000067666406e-05,1.824999999655574356e-05,4.586954200000548099e-02
8.935332999996603576e-03,2.562499999214651325e-05,1.858400000287474541e-05,1.907508299998994516e-02,8.543250000002444722e-03,2.579099999877598748e-05,1.766700000871423981e-05,4.583604200000479523e-02
8.920041999999739346e-03,2.454200000556738814e-05,1.837499999624014890e-05,2.041158299999779047e-02,8.528457999986471805e-03,2.887499999815190677e-05,1.783300000113285932e-05,4.594591699999739376e-02
8.801165999997806466e-03,2.554200000304263085e-05,1.908400000161236676e-05,1.916391700000019682e-02,8.553000000006250048e-03,2.712500000257023203e-05,1.787499999750252755e-05,4.600499999999385636e-02
8.903290999995761013e-03,2.545899999972789374e-05,1.870799999892369669e-05,1.912687499999776719e-02,8.530665999998632287e-03,2.716699999893990025e-05,1.745899999150424264e-05,4.786916700000176661e-02
9.642708000001221080e-03,2.429100000256312342e-05,1.841700000682067184e-05,2.009825000000375894e-02,9.181415999989894772e-03,2.683400001046720718e-05,1.791699999387219577e-05,4.733566899999175348e-02
9.566165999999043379e-03,2.545899999972789374e-05,1.833299999987048068e-05,1.980741599999191749e-02,9.145582999991574980e-03,4.037499999753890734e-05,1.862500000981981430e-05,4.708258200000159377e-02
9.562709000007885152e-03,2.700000000288582669e-05,1.862500000981981430e-05,1.999179299998843362e-02,8.908250000004613867e-03,2.779199999736192694e-05,1.745800000207964331e-05,4.694079099999726168e-02
9.174458999993362340e-03,2.479199999072534411e-05,1.849999999592455424e-05,1.980316600000264771e-02,9.038834000008932890e-03,2.754199999799311627e-05,1.833299999987048068e-05,4.713891400000136400e-02
9.644123999990483753e-03,2.487499999404008122e-05,2.020799999513656076e-05,2.012829099999180471e-02,9.081000000008998541e-03,2.754199999799311627e-05,1.770900000508390804e-05,4.683562299999266543e-02
9.388790999992124853e-03,2.416700000651417213e-05,1.879100000223843381e-05,2.055745900000260917e-02,9.656540999998242114e-03,2.741699999830871093e-05,1.833299999987048068e-05,4.696295700000518991e-02
9.083584999999061438e-03,2.570899999909670441e-05,1.849999999592455424e-05,2.091008200000032957e-02,8.928292000007331808e-03,2.533400000004348840e-05,1.841700000682067184e-05,4.696445800000503823e-02
8.836958000003392044e-03,2.333400000509300298e-05,1.854199999229422247e-05,1.910349999999993997e-02,8.487333000005037320e-03,2.658300000746294245e-05,1.824999999655574356e-05,4.570933400000853908e-02
8.746333000004824498e-03,3.287500000226373231e-05,1.895799999829250737e-05,1.910604200000420860e-02,8.614500000007296876e-03,2.704199999925549491e-05,1.816700000745186117e-05,4.574062499999342890e-02
8.774458999994294572e-03,2.491699999040974944e-05,1.895799999829250737e-05,1.914424999999653210e-02,8.603707999995435785e-03,2.679199999988668424e-05,1.816600000381640712e-05,4.605737500000373075e-02
8.996584000001917047e-03,2.312499999845840648e-05,1.833299999987048068e-05,1.891274999999836837e-02,8.532750000000532964e-03,2.729100000919970626e-05,1.754199999481897976e-05,4.585550000000182536e-02
8.919083999998633772e-03,2.454200000556738814e-05,1.816699999324100645e-05,1.906570799999940391e-02,8.629291000005423484e-03,2.887499999815190677e-05,1.762499999813371687e-05,4.579633300001262342e-02
8.767667000000756161e-03,2.487500000825093593e-05,1.916700000492710387e-05,1.918837499999881402e-02,8.496416999989264696e-03,2.520799999672362901e-05,1.779100000476319110e-05,4.600408399998912046e-02
8.880791999999360087e-03,2.425000000982890924e-05,1.833299999987048068e-05,1.912133300000107283e-02,8.568874999994591235e-03,2.670799999293649307e-05,1.812499999687133823e-05,4.595725100000436214e-02
8.802000000002863089e-03,2.558300000998769974e-05,1.874999999529336492e-05,1.923491700000568017e-02,8.612542000008716059e-03,2.629200000114906288e-05,1.795900000445271871e-05,4.581395900000018173e-02
8.945459000003097572e-03,2.358300000082635961e-05,1.862500000981981430e-05,1.918583299999454539e-02,8.522998999993092184e-03,2.629200000114906288e-05,1.770800000144845399e-05,4.606224900000199796e-02
8.777417000004561487e-03,2.345800000114195427e-05,1.858299999923929136e-05,1.917979099999911341e-02,8.484624999994139216e-03,2.737500000193904270e-05,1.791699999387219577e-05,4.577266600000484686e-02
8.782792000005201771e-03,2.612500000509498932e-05,1.841699999260981713e-05,1.906116600000018479e-02,8.565249000000108026e-03,2.712500000257023203e-05,1.791600000444759644e-05,4.503449999999986630e-02
8.907708999998931176e-03,2.349999999751162250e-05,1.879100000223843381e-05,1.917220900000415895e-02,8.504208000005064605e-03,2.737500000193904270e-05,1.758399999118864798e-05,4.585454100001129518e-02
8.853375000001051376e-03,2.524999999309329723e-05,1.983299999608334474e-05,1.912458399999650283e-02,8.590291000004413036e-03,2.812500000004547474e-05,1.770800000144845399e-05,4.575058300000023337e-02
8.884166999990839031e-03,2.579200000241144153e-05,1.866699999197862780e-05,1.917662500000005821e-02,8.519083999999566004e-03,2.724999998804378265e-05,1.837499999624014890e-05,4.584554000000196083e-02
8.821916000002261171e-03,2.462500000888212526e-05,1.870900000255915074e-05,1.906508300000098188e-02,8.588166999999202744e-03,2.595799999483006104e-05,1.762499999813371687e-05,4.587904100000628205e-02
8.816167000006203125e-03,2.533400000004348840e-05,1.850000001013540896e-05,1.913908400000252641e-02,8.592458999999053049e-03,2.708300000620056380e-05,1.741599999149912037e-05,4.582216599999355822e-02
8.819625999990421406e-03,2.474999999435567588e-05,1.891600000192283915e-05,1.904799999999795546e-02,8.470625000001064109e-03,2.770899999404718983e-05,1.770800000144845399e-05,4.583083299999657356e-02
8.926332999990904682e-03,2.474999999435567588e-05,1.841600000318521779e-05,1.899533300000655345e-02,8.629166999995163678e-03,2.708300000620056380e-05,1.754100000539438042e-05,4.572095800000397503e-02
8.829583000007801274e-03,2.433299999893279164e-05,1.837499999624014890e-05,1.913916699999163029e-02,8.472084000004542759e-03,2.670800000714734779e-05,1.799999999718693289e-05,4.579095799999777228e-02
8.808916999996085906e-03,2.658399999688754178e-05,1.883299999860810203e-05,1.910275000000183354e-02,8.548583000006715338e-03,2.758399999436278449e-05,1.799999999718693289e-05,4.590654199999733009e-02
8.928957999998488049e-03,2.408299999956398096e-05,1.820800000018607534e-05,1.925074999999765168e-02,8.688583999997945284e-03,2.620799999419887172e-05,1.774999999781812221e-05,4.576133199999787848e-02
8.829250000005117727e-03,2.558299999577684503e-05,1.870900000255915074e-05,1.926779200000794390e-02,8.534167000007641946e-03,2.808400000731126056e-05,1.812499999687133823e-05,4.590191600000537164e-02
8.750874999989832759e-03,2.458400000193705637e-05,1.858400000287474541e-05,1.915212500000507134e-02,8.480042000002185887e-03,2.725000000225463737e-05,1.783400000476831337e-05,4.573749899999768331e-02
8.905499999997346094e-03,2.416700000651417213e-05,1.858299999923929136e-05,1.913399999999398915e-02,8.527959000005580492e-03,2.595799999483006104e-05,1.758300000176404865e-05,4.604670800000576492e-02
8.773958000006132352e-03,2.475000000856653060e-05,1.824999999655574356e-05,1.910979099999110531e-02,8.500333000000637185e-03,2.608300000872532109e-05,1.845799999955488602e-05,4.573704099999531536e-02
8.956874999995534381e-03,2.470799999798600766e-05,1.841600000318521779e-05,1.887991600000304970e-02,8.712624000011714998e-03,2.537499999277770257e-05,1.741599999149912037e-05,4.573245899999278663e-02
8.805500999997661893e-03,2.429100000256312342e-05,1.804100000413200178e-05,1.910987400000863090e-02,8.531167000001005363e-03,2.683400001046720718e-05,1.808400000413712405e-05,4.604412499999455122e-02
8.825000000001637090e-03,2.445799999861719698e-05,1.850000001013540896e-05,1.922879199999272259e-02,8.551457999999456661e-03,2.754099999435766222e-05,1.799999999718693289e-05,4.583454199999437151e-02
8.802375000001916305e-03,2.462500000888212526e-05,1.824999999655574356e-05,1.904541599999731716e-02,8.596291000003475347e-03,2.675000000351701601e-05,1.854200000650507718e-05,4.590916699999070261e-02
8.790250000004107278e-03,2.429200000619857747e-05,1.916700000492710387e-05,1.913437500000725322e-02,8.503833000006011389e-03,2.650000000414820533e-05,1.770800000144845399e-05,4.579237599999430586e-02
8.801292000001126326e-03,2.604200000178025221e-05,1.791700000808305049e-05,1.903787499999509691e-02,8.612206999998761603e-03,2.620799999419887172e-05,1.812499999687133823e-05,4.565183300000796862e-02
9.042958999998518266e-03,2.412499999593364919e-05,1.866699999197862780e-05,1.890708300000198960e-02,8.478500000009603355e-03,3.308399999468747410e-05,1.904200000524269853e-05,4.585754100000372091e-02
8.876333000003455709e-03,2.416700000651417213e-05,1.824999999655574356e-05,1.913162600000362090e-02,8.528041999994684375e-03,2.762500000130785338e-05,1.754199999481897976e-05,4.599924900000473826e-02
9.009332999994512647e-03,2.479199999072534411e-05,1.820800000018607534e-05,1.882545899999854555e-02,8.588833000004569840e-03,2.737500000193904270e-05,1.754199999481897976e-05,4.573187399999767422e-02
8.757166999998844403e-03,2.499999999372448656e-05,1.904199999103184382e-05,1.991479299999809882e-02,9.344957000010367665e-03,2.845800000272902253e-05,1.787499999750252755e-05,4.837004499999864038e-02
9.608834000005117559e-03,2.629200000114906288e-05,2.245800000366671156e-05,1.909816500000260930e-02,9.174584000007257600e-03,3.250000000321051630e-05,2.233399999340690556e-05,4.722925000000088858e-02
9.840458999988754840e-03,4.500000000007275958e-05,1.954100000034486584e-05,2.015308400000037636e-02,9.182124999995266990e-03,2.192079999900897747e-04,2.091700000050877861e-05,4.701983300000733834e-02
9.525416000002451256e-03,2.741700001251956564e-05,1.895799999829250737e-05,1.996774900000275466e-02,8.861709000001383174e-03,2.741699999830871093e-05,1.762499999813371687e-05,4.691341699999895809e-02
9.142331999996144987e-03,2.512500000761974661e-05,1.829199999292541179e-05,1.970645900000533857e-02,9.207498999998620093e-03,2.691600001014649024e-05,1.754200000902983447e-05,4.745274900000140406e-02
9.531332999998198829e-03,2.449999999498686520e-05,1.824999999655574356e-05,1.988154100000372182e-02,9.104874000001927925e-03,2.641700000083346822e-05,1.754200000902983447e-05,4.691987399999675290e-02
1.005920900000489837e-02,2.491699999040974944e-05,1.916700000492710387e-05,1.992724999999495594e-02,9.033875000000080036e-03,5.308299999740029307e-05,1.949999999339979695e-05,4.761949800000309097e-02
9.165292000005820228e-03,2.412499999593364919e-05,1.916700000492710387e-05,1.965095900000335405e-02,8.928083000000697211e-03,2.770800000462259050e-05,1.749999999844931153e-05,4.645291699999631874e-02
8.783249999993358870e-03,2.516600000035396079e-05,1.929200000461150921e-05,1.915658299999734027e-02,8.571290999995540005e-03,2.620799999419887172e-05,1.787499999750252755e-05,4.586225100000262955e-02
9.009667000000831649e-03,2.629200000114906288e-05,1.841600000318521779e-05,1.897116600000003928e-02,8.611083000005237409e-03,3.029200000526088843e-05,1.737499999876490619e-05,4.580816700000411856e-02
8.809458000001768596e-03,2.354100000445669139e-05,1.804199999355660111e-05,1.911029099998984293e-02,8.532583999993903490e-03,2.766699999767752161e-05,1.870799999892369669e-05,4.610054199999069624e-02
8.865666999994914477e-03,2.366699999356569606e-05,1.845900000319034007e-05,1.917795800000021700e-02,8.521250000001145963e-03,2.708300000620056380e-05,1.891699999134743848e-05,4.587087500000563978e-02
8.780749999999670763e-03,2.470900000162146171e-05,1.854200000650507718e-05,1.914287399999636818e-02,8.585499999995249709e-03,2.583299999514565570e-05,1.812499999687133823e-05,4.583820799999216433e-02
8.730083000003219240e-03,2.424999999561805453e-05,1.858299999923929136e-05,1.913625000000251930e-02,8.478667000005657428e-03,2.787500000067666406e-05,1.770800000144845399e-05,4.592191599999750906e-02
9.712375999995970233e-03,2.587500000572617864e-05,1.887499999497777026e-05,1.898387500000353612e-02,8.625416000000996064e-03,2.704099999562004086e-05,1.816600000381640712e-05,4.583491600000400013e-02
8.791917000010585070e-03,2.608299999451446638e-05,1.937499999371539161e-05,1.920691800000895455e-02,8.590708999989260519e-03,2.795900000762685522e-05,2.108400001077370689e-05,4.573999999999500687e-02
8.865459000006126189e-03,2.566700000272703619e-05,1.870900000255915074e-05,1.907745800001237058e-02,8.558292000003575595e-03,2.654200000051787356e-05,1.804100000413200178e-05,4.599133199999982935e-02
8.799125000010121767e-03,2.408300001377483568e-05,1.858299999923929136e-05,1.905604099999891332e-02,8.545249999997395207e-03,2.704099999562004086e-05,1.791600000444759644e-05,4.580991600001027564e-02
8.766374999993331585e-03,2.354100000445669139e-05,1.812499999687133823e-05,1.920391599999504706e-02,8.576167000001078122e-03,2.695800000651615846e-05,1.791700000808305049e-05,4.572495800000808686e-02
8.892334000009327610e-03,2.466700000525179348e-05,1.845799999955488602e-05,1.901487499999632291e-02,8.546041000002446708e-03,2.795900000762685522e-05,1.774999999781812221e-05,4.595199999999977081e-02
8.791999999999688953e-03,2.458400000193705637e-05,1.808400000413712405e-05,1.925433400000997608e-02,8.602292000006173112e-03,2.783399999373159517e-05,1.766699999450338510e-05,4.568995799999697738e-02
8.812792000000513326e-03,2.341700000840774010e-05,1.820900000382152939e-05,1.909091699999976299e-02,8.601292000008697869e-03,2.629199998693820817e-05,1.783400000476831337e-05,4.575349999998934436e-02
8.976625000002513843e-03,2.395900000351502968e-05,1.874999999529336492e-05,1.898541599999248319e-02,8.678165999995712809e-03,2.587499999151532393e-05,1.754200000902983447e-05,4.580083399999068661e-02
8.776374999996505721e-03,2.387499999656483851e-05,1.837499999624014890e-05,1.908499999998980456e-02,8.512625000008711140e-03,2.779199999736192694e-05,1.783300000113285932e-05,4.580833200000711258e-02
8.804084000004763766e-03,2.429200000619857747e-05,1.808300000050167000e-05,1.907270899999957692e-02,8.587625000004095455e-03,2.754199999799311627e-05,1.779200000839864515e-05,4.581904200000508354e-02
8.776667000006455055e-03,2.279100000635025935e-05,1.895799999829250737e-05,1.907345799999404790e-02,8.577458999994291844e-03,2.562499999214651325e-05,1.833399998929508001e-05,4.598562600000377643e-02
8.833584000001337699e-03,2.349999999751162250e-05,1.820800000018607534e-05,1.912133300000107283e-02,8.499749999998584826e-03,2.750000000162344804e-05,1.770800000144845399e-05,4.571966599999655045e-02
8.951082999999471213e-03,2.579200000241144153e-05,1.874999999529336492e-05,1.909487500000750515e-02,8.550874999997404302e-03,2.770800000462259050e-05,1.766699999450338510e-05,4.582195800000476993e-02
8.967875000010394615e-03,2.687500000320142135e-05,1.837500001045100362e-05,1.897675000000731416e-02,8.656000000001995431e-03,2.845800000272902253e-05,1.833299999987048068e-05,4.576954099999852588e-02
8.976999000012142460e-03,2.508400000067467772e-05,1.858299999923929136e-05,1.898533300000337931e-02,8.523499999995465259e-03,2.641599999719801417e-05,1.737499999876490619e-05,4.573650000000384352e-02
8.914207999993095655e-03,2.570899999909670441e-05,1.825000001076659828e-05,1.896879199999546017e-02,8.702874999997334271e-03,2.687500000320142135e-05,1.824999999655574356e-05,4.583537500001000353e-02
8.798708000000488028e-03,2.520900000035908306e-05,1.874999999529336492e-05,1.906012500000997534e-02,8.572459000006915630e-03,2.520900000035908306e-05,1.754199999481897976e-05,4.592158300000903637e-02
8.846833000006881775e-03,2.466600000161633943e-05,1.841699999260981713e-05,1.914604099999905884e-02,8.563292000005162663e-03,2.662500000383261067e-05,1.770900000508390804e-05,4.581583299999181236e-02
8.761416999988114185e-03,2.479100000130074477e-05,1.845899998897948535e-05,1.907949900000005528e-02,8.519583999998303625e-03,2.495799999735481833e-05,1.770800000144845399e-05,4.594966599999850132e-02
8.863167999990650969e-03,2.374999999688043317e-05,1.837499999624014890e-05,1.917183300000147028e-02,8.557791000001202519e-03,2.674999998930616130e-05,1.841700000682067184e-05,4.579387500000109412e-02
8.962416000002804140e-03,2.499999999372448656e-05,1.870799999892369669e-05,1.909033300000828604e-02,8.568083000000115135e-03,2.654200000051787356e-05,1.954100000034486584e-05,4.508516699999631783e-02
8.825500000000374712e-03,2.458400000193705637e-05,1.812500001108219294e-05,1.913070899999524954e-02,8.544416999995974038e-03,2.612500000509498932e-05,1.754100000539438042e-05,4.595541700000183027e-02
8.785707999990677308e-03,2.754099999435766222e-05,1.883299999860810203e-05,1.900762500000041655e-02,8.565708000006111433e-03,2.654200000051787356e-05,1.766600000507878576e-05,4.598712499999635384e-02
8.793707999998900959e-03,2.399999999624924385e-05,1.812499999687133823e-05,1.926925099999721169e-02,8.536042000002908026e-03,2.829099999246409425e-05,1.791599999023674172e-05,4.587066599999900518e-02
8.962958999987336028e-03,2.379200000746095611e-05,1.933299999734572339e-05,1.905591700000286437e-02,8.553790999997090694e-03,2.529100000003836612e-05,1.804200000776745583e-05,4.598550000000045657e-02
8.852084000011473108e-03,2.383400000383062434e-05,1.849999999592455424e-05,1.913279100000409017e-02,8.554500000002462912e-03,2.741699999830871093e-05,1.816700000745186117e-05,4.588599999999587453e-02
8.772083000010866272e-03,2.533300001061888906e-05,1.858400000287474541e-05,1.905725000000302316e-02,8.592915999997785548e-03,2.641599999719801417e-05,1.816699999324100645e-05,4.576595799998983694e-02
9.339625999999157102e-03,2.512499999340889190e-05,1.916700000492710387e-05,1.973037300000157757e-02,9.317792000004487818e-03,2.554099999940717680e-05,1.804100000413200178e-05,4.856545699999514909e-02
9.515000000007489689e-03,2.458299999830160232e-05,1.829100000350081245e-05,1.902695799999776227e-02,9.194625000006340088e-03,2.533299999640803435e-05,1.737499999876490619e-05,4.793974700000092071e-02
9.259625000012761120e-03,2.558299999577684503e-05,1.804200000776745583e-05,2.043545899999799076e-02,9.138000000007195922e-03,2.554200000304263085e-05,1.775000001202897693e-05,4.688808400000255006e-02
9.234000000006403752e-03,2.545899999972789374e-05,1.841600000318521779e-05,1.965016699999466709e-02,9.151166999998849860e-03,2.966600000320340769e-05,1.829199999292541179e-05,4.695904199999745288e-02
9.549582000005329974e-03,2.641699998662261351e-05,1.808300000050167000e-05,1.921112499999821921e-02,9.086791000001426255e-03,2.699999998867497197e-05,1.791599999023674172e-05,4.729341899999894849e-02
9.294083000000341599e-03,2.587500000572617864e-05,1.854199999229422247e-05,1.939783400000294478e-02,9.253375000000119144e-03,2.954199999294360168e-05,1.737499999876490619e-05,4.746641500000237102e-02
8.989666000005058777e-03,2.541599999972277146e-05,1.870799999892369669e-05,2.106020899999805351e-02,9.459750000004873982e-03,2.691599999593563552e-05,1.820800000018607534e-05,4.833454500000300413e-02
9.016875000000368345e-03,2.483400000130586704e-05,1.820800000018607534e-05,2.054058400000258189e-02,9.037039999995499784e-03,3.058299999736391328e-05,1.837499999624014890e-05,4.701237599999785743e-02
9.224916000007965522e-03,2.433400000256824569e-05,1.829199999292541179e-05,1.919629200000372293e-02,8.510333999993235921e-03,2.795800000399140117e-05,1.779100000476319110e-05,4.654129099999693153e-02
9.120125999999117994e-03,2.475000000856653060e-05,1.820900000382152939e-05,1.897754099999815480e-02,8.482874999998557541e-03,2.820799998914935713e-05,1.754199999481897976e-05,4.582654100001093411e-02
8.765584000002490939e-03,2.333300000145754893e-05,1.496670000022959357e-04,1.896733300000619238e-02,8.614623999989134973e-03,3.220800000747203740e-05,1.916600000129164982e-05,4.579370800000504005e-02
8.938749999998663043e-03,2.399999999624924385e-05,1.879099998802757909e-05,1.912279199999034063e-02,8.543000000003075911e-03,2.741700001251956564e-05,1.808399998992626934e-05,4.591300100000239581e-02
8.803791000005389833e-03,2.487499999404008122e-05,1.845900000319034007e-05,1.907979199999942921e-02,8.683791999999357358e-03,2.599999999119972927e-05,1.758300000176404865e-05,4.583629100000052858e-02
8.794666000000006534e-03,2.599999999119972927e-05,1.804199999355660111e-05,1.909575000000529599e-02,8.547750000005294169e-03,2.833300000304461719e-05,1.745800000207964331e-05,4.602641700000731362e-02
8.933166999995023616e-03,2.725000000225463737e-05,1.899999999466217560e-05,1.911599999999680222e-02,8.528499999997052328e-03,2.683399999625635246e-05,1.858399998866389069e-05,4.587295800000390500e-02
8.783792000002677014e-03,2.529100000003836612e-05,1.820899998961067467e-05,1.904708300000379495e-02,8.616791000008561241e-03,2.695800000651615846e-05,1.800000001139778760e-05,4.562112499999670945e-02
9.011041999997360108e-03,2.454199999135653343e-05,1.833299999987048068e-05,1.883537500000898035e-02,8.621292000000835287e-03,2.729200001283516031e-05,1.758400000539950270e-05,4.580941700000096262e-02
8.844207999999298409e-03,2.399999999624924385e-05,1.791700000808305049e-05,1.905870800000286636e-02,8.470124999988115633e-03,2.754099999435766222e-05,1.791600000444759644e-05,4.569783299999130577e-02
8.906167000006348644e-03,2.566599999909158214e-05,1.787499999750252755e-05,1.896195800000555209e-02,8.599750000001904482e-03,2.991699999199681770e-05,1.812499999687133823e-05,4.571383300000775307e-02
8.774583000004554378e-03,2.504200000430500950e-05,1.870900000255915074e-05,1.915558299999986502e-02,8.617000000000984983e-03,2.829100000667494896e-05,1.787499999750252755e-05,4.587899999999933698e-02
8.842708000003085544e-03,2.504200000430500950e-05,1.808400000413712405e-05,1.901949999999885677e-02,8.585832999997933257e-03,2.499999999372448656e-05,1.766600000507878576e-05,4.577504099999885057e-02
8.755707999995365753e-03,2.420900000288384035e-05,1.829200000713626650e-05,1.908679099999233131e-02,8.487291999998092251e-03,2.508299999703922367e-05,1.741699999513457442e-05,4.641537399999151603e-02
8.921374999999898137e-03,2.491700000462060416e-05,1.799999999718693289e-05,1.893262600000866769e-02,8.492333000006624388e-03,2.700000000288582669e-05,1.741599999149912037e-05,4.576358399999946869e-02
8.854208000002472545e-03,2.466700000525179348e-05,1.503749999898218448e-04,1.894566699999700177e-02,8.545916999992186902e-03,3.420899999184712215e-05,1.883299999860810203e-05,4.566487399999630270e-02
8.844042000006879789e-03,2.470799999798600766e-05,1.866700000618948252e-05,1.906495800000129748e-02,8.512874999993869096e-03,2.670799999293649307e-05,1.799999999718693289e-05,4.670654299999910108e-02
8.886290999996049322e-03,2.429100000256312342e-05,1.887500000918862497e-05,1.828437499999324700e-02,8.525374999990731339e-03,2.779199999736192694e-05,1.812500001108219294e-05,4.586608300000705185e-02
9.054374999990955075e-03,2.520799999672362901e-05,1.849999999592455424e-05,1.888349999998695239e-02,8.504208000005064605e-03,2.608299999451446638e-05,1.808400000413712405e-05,4.564374899999279478e-02
8.968875000007869858e-03,2.379200000746095611e-05,1.849999999592455424e-05,1.911341699999979937e-02,8.461959000001684217e-03,2.541700000335822551e-05,1.745799998786878859e-05,4.581254100000364815e-02
8.950375000011945303e-03,2.462500000888212526e-05,1.912500000855743565e-05,1.885187500000995442e-02,8.715125000009038558e-03,2.675000000351701601e-05,1.799999999718693289e-05,4.565666700000292622e-02
8.768083999996179045e-03,2.491699999040974944e-05,1.837499999624014890e-05,1.906675000000745968e-02,8.501624999993850906e-03,2.658300000746294245e-05,1.774999999781812221e-05,4.595874999999693955e-02
8.759749999995847247e-03,2.466600000161633943e-05,1.899999999466217560e-05,1.971866600000282688e-02,8.585124999996196493e-03,2.720799999167411443e-05,1.816600000381640712e-05,4.590608299999132669e-02
8.830083999995963495e-03,2.633399999751873111e-05,1.816599998960555240e-05,1.906724999999198644e-02,8.638458000007176452e-03,2.562500000635736797e-05,1.770800000144845399e-05,4.575724899999045192e-02
8.842250000000717591e-03,2.504200000430500950e-05,1.833299999987048068e-05,1.903150000001119224e-02,8.495416999991789453e-03,2.666600001077767956e-05,1.783300000113285932e-05,4.601008299999875817e-02
8.752041999997572930e-03,2.612499999088413460e-05,1.950000000761065166e-05,1.918162600000528073e-02,8.514000000005239599e-03,2.637500000446380000e-05,1.745800000207964331e-05,4.584554000000196083e-02
8.892708999994169972e-03,2.512500000761974661e-05,1.883400000224355608e-05,1.884350000000267755e-02,8.619792000004622423e-03,2.541700000335822551e-05,1.754100000539438042e-05,4.579966599999352184e-02
8.861457999998378909e-03,3.204200000084256317e-05,1.879100000223843381e-05,1.904554099999700156e-02,8.679709000006141650e-03,2.904200000841683504e-05,1.799999999718693289e-05,4.583070900000052461e-02
8.749500000007515155e-03,2.279199999577485869e-05,1.862499999560895958e-05,1.909225100000355724e-02,8.551666000002455803e-03,2.591700000209584687e-05,1.762499999813371687e-05,4.596554100000105336e-02
8.979749999994623977e-03,2.645899999720313645e-05,1.845799999955488602e-05,1.891283300000168310e-02,8.657416000005468959e-03,2.662499998962175596e-05,1.749999999844931153e-05,4.580228999999746975e-02
8.805832999996709987e-03,1.568750000018326318e-04,1.879100000223843381e-05,1.896687400000018897e-02,8.488500000012777491e-03,2.608300000872532109e-05,1.402080000048044894e-04,4.580999899999937952e-02
8.779666999998880783e-03,2.433299999893279164e-05,1.854100000286962313e-05,1.918066700000053970e-02,8.536040999999272572e-03,2.712500000257023203e-05,1.770800000144845399e-05,4.594041699999706907e-02
8.882831999997620187e-03,2.408299999956398096e-05,1.824999999655574356e-05,1.959658300000910458e-02,9.287290999992592333e-03,2.616700000146465754e-05,1.774159999996527404e-04,4.851208600000234128e-02
9.591292999999723179e-03,2.595900001267636981e-05,1.858400000287474541e-05,1.916758299999798965e-02,9.233416000000715940e-03,2.733300000556937448e-05,1.787499999750252755e-05,4.747275399999750789e-02
9.918793000011305594e-03,2.745800000525377982e-05,1.883300001281895675e-05,1.970670899999049652e-02,8.994375000000331966e-03,2.825000001394073479e-05,1.754200000902983447e-05,4.685095899999680569e-02
9.229457999992973782e-03,2.379100000382550206e-05,1.816699999324100645e-05,1.988470899999583708e-02,9.224374999988071977e-03,2.750000000162344804e-05,1.758300000176404865e-05,4.683266800000751573e-02
9.482417000000964435e-03,2.420799999924838630e-05,1.841700000682067184e-05,1.991458300000203963e-02,9.375750000003790774e-03,2.795900000762685522e-05,1.745800000207964331e-05,4.715849899999113859e-02
9.508083999989480617e-03,2.808299998946495180e-05,1.866700000618948252e-05,1.996133400000132951e-02,8.961875000011332304e-03,2.666700000020227890e-05,1.754199999481897976e-05,4.714250000000674845e-02
