# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
8.921750000013162207e-03,2.470800001219686237e-05,1.858299998502843664e-05,1.922133300001860334e-02,8.533333000002585322e-03,2.524999996467158780e-05,1.745800000207964331e-05,4.583858299997700669e-02
8.932374999972125806e-03,2.499999999372448656e-05,1.887499996655606083e-05,1.908458299999438168e-02,8.657791000018733030e-03,2.716699998472904554e-05,1.804200002197831054e-05,4.572712399999545596e-02
8.905000000027030183e-03,2.704100000983089558e-05,1.862499999560895958e-05,1.917308299999831434e-02,8.680874999981824658e-03,2.674999996088445187e-05,1.791700003650475992e-05,4.584841500002312387e-02
8.808167000040612038e-03,2.425000002403976396e-05,1.820800002860778477e-05,1.923920799998768416e-02,8.601874000021325628e-03,2.637500000446380000e-05,1.754100003381608985e-05,4.594341699998949480e-02
8.830792000026121968e-03,2.525000002151500667e-05,1.829100000350081245e-05,1.925758300001234602e-02,8.582166999985929579e-03,2.745799997683207039e-05,1.762499999813371687e-05,4.585695800000166855e-02
8.832832999985384959e-03,2.537500000698855729e-05,1.820799997176436591e-05,1.926637600001868122e-02,8.639625000000705768e-03,2.904100000478138099e-05,1.783300001534371404e-05,4.589933400001200425e-02
8.960957999988750089e-03,2.487500000825093593e-05,1.841699997839896241e-05,1.923958300000094823e-02,8.534291999978904641e-03,2.766699998346666689e-05,1.694160000056399440e-04,4.590804099996148580e-02
8.870083999966027477e-03,2.491699996198804001e-05,1.829199999292541179e-05,1.923149999998940984e-02,8.556042000009256299e-03,2.570899999909670441e-05,1.779100000476319110e-05,4.590866699999196499e-02
8.814125000014882971e-03,2.766599999404206756e-05,1.816700000745186117e-05,1.933087499998009662e-02,8.564917000001059932e-03,2.599999999119972927e-05,1.824999998234488885e-05,4.595599999998967178e-02
8.812957999964510236e-03,2.666699998599142418e-05,1.845899998897948535e-05,1.914037500000631553e-02,8.620166000014251040e-03,2.562499997793565853e-05,1.758400003382121213e-05,4.580883299996685309e-02
8.774792000053821539e-03,2.408300002798569039e-05,1.854200002071593190e-05,1.934316599999874597e-02,8.519625000019459549e-03,2.749999998741259333e-05,1.779100000476319110e-05,4.596499900003436778e-02
8.776167000007717434e-03,2.516699998977856012e-05,1.862499999560895958e-05,1.928124900001648712e-02,8.574542000019391708e-03,2.691600002435734496e-05,1.762499999813371687e-05,4.580079100003331405e-02
9.008124999979827408e-03,2.641700001504432294e-05,1.841700003524238127e-05,1.916358300002229953e-02,8.520207999993090198e-03,2.679099998204037547e-05,1.758400003382121213e-05,4.590633200001548175e-02
8.928291000017907209e-03,2.766699998346666689e-05,1.845899998897948535e-05,1.907512399998267938e-02,8.705707999979495071e-03,2.479099998708989006e-05,1.766700000871423981e-05,4.577424999996537736e-02
8.774916999982451671e-03,2.416700004914673627e-05,1.804099997571029235e-05,1.928108399999928224e-02,8.545332999972288235e-03,2.750000004425601219e-05,1.829100000350081245e-05,4.601241699998581680e-02
8.794500000021798769e-03,2.483299999767041299e-05,1.837500002466185833e-05,1.929258299998082293e-02,8.543499999973391823e-03,2.679200002830839367e-05,1.758299998755319393e-05,4.599095800000441159e-02
8.980541999960678368e-03,2.479199997651448939e-05,1.841599998897436308e-05,1.907774999995126564e-02,8.755416999974841019e-03,2.562500003477907740e-05,1.750000001266016625e-05,4.581037400004106530e-02
8.820415999991837452e-03,2.612499997667327989e-05,1.841699997839896241e-05,1.926033300003382465e-02,8.494999999982155714e-03,1.467920000095546129e-04,2.037500001961234375e-05,4.591674900001407877e-02
8.770832999971389654e-03,2.437500000951331458e-05,1.891599998771198443e-05,1.927112399999941772e-02,8.554415999981301866e-03,2.662499997541090124e-05,1.745800000207964331e-05,4.612308299999767769e-02
8.775124999999661668e-03,2.429200003462028690e-05,1.804199996513489168e-05,1.924391699998295735e-02,8.542417000001023553e-03,2.629199997272735345e-05,1.799999995455436874e-05,4.585750000001098670e-02
8.777541999961613328e-03,2.566700004535960034e-05,1.866700000618948252e-05,1.917845799999895462e-02,8.677000000034240657e-03,2.549999999246210791e-05,1.799999995455436874e-05,4.592108400004235591e-02
8.805417000019133411e-03,2.612499997667327989e-05,1.824999998234488885e-05,1.928179100002580526e-02,8.607959000016762730e-03,2.804199999673073762e-05,1.824999998234488885e-05,4.591424900002039067e-02
8.756042000015895610e-03,2.620899999783432577e-05,1.887500002339947969e-05,1.936299999999846477e-02,8.548416999985875009e-03,2.754100000856851693e-05,1.887499996655606083e-05,4.576566599996567675e-02
8.786999999983891030e-03,2.491700001883145887e-05,1.808399997571541462e-05,1.925237599999718441e-02,8.612916999993558420e-03,2.749999998741259333e-05,1.820799997176436591e-05,4.581608200004438913e-02
9.022375000029114744e-03,2.429199997777686804e-05,1.937499996529368218e-05,1.917908400002943381e-02,8.565624999960164132e-03,2.545900002814960317e-05,1.779199999418779043e-05,4.512958300000491363e-02
8.777749999978823325e-03,2.649999998993735062e-05,1.854100003129133256e-05,1.926766600001883489e-02,8.540790999973069120e-03,2.779199996894021751e-05,1.808299998629081529e-05,4.601729099999829486e-02
9.018749999995634425e-03,2.520799995409106486e-05,1.833400000350593473e-05,1.904566599995405340e-02,8.547249999992345693e-03,2.720800000588496914e-05,1.745800000207964331e-05,4.604716499994765400e-02
9.879041000033339515e-03,2.587500000572617864e-05,1.866700000618948252e-05,2.074304100000290418e-02,9.657540000034714467e-03,3.066699997589239501e-05,1.829100000350081245e-05,4.812024800003200653e-02
9.260833999974238395e-03,3.012500002341766958e-05,1.874999998108251020e-05,2.004299899999750778e-02,9.270791999995253718e-03,2.554200000304263085e-05,1.754099997697267099e-05,4.746287499995105463e-02
9.156417000042438303e-03,2.595899997004380566e-05,1.908299998376605799e-05,1.950979200000801939e-02,9.374291999961315014e-03,2.654200000051787356e-05,1.762499999813371687e-05,4.675879199999144475e-02
9.465041999987988675e-03,2.445899997383094160e-05,1.879199999166303314e-05,2.096975099999554004e-02,8.990707999998903688e-03,2.716599999530444620e-05,1.783299995850029518e-05,4.718066600003112399e-02
9.262292000016714155e-03,2.391700002135621617e-05,1.841700003524238127e-05,2.008562399998936598e-02,9.044415999994726008e-03,2.566699998851618147e-05,1.745800000207964331e-05,4.732154099997387675e-02
9.657875000016247213e-03,2.483299999767041299e-05,1.937500002213710104e-05,2.022904199998265540e-02,9.205458999986149138e-03,2.658400001109839650e-05,1.775000004045068636e-05,4.719816699997636533e-02
9.385624999993069650e-03,2.139160000069750822e-04,2.087499996150654624e-05,2.064633300000195959e-02,9.443790999966950039e-03,2.650000004678076948e-05,1.795800000081726466e-05,4.755925000000615910e-02
9.551498999996965722e-03,2.749999998741259333e-05,1.883400000224355608e-05,2.042229300002418313e-02,9.830916999987948657e-03,2.554200000304263085e-05,1.766600001928964048e-05,4.685233399999333415e-02
9.331416999998509709e-03,2.624999996214683051e-05,1.875000003792592906e-05,1.865700000001879744e-02,8.493832999988626398e-03,2.729199997020259616e-05,1.779199999418779043e-05,4.577808299995922425e-02
8.894207999958325672e-03,2.520800001093448373e-05,1.900000000887303031e-05,1.938054199996486204e-02,8.584708999990198208e-03,2.741600002309496631e-05,1.779199999418779043e-05,4.592858199998772761e-02
8.730417000037959951e-03,2.379200003588266554e-05,1.850000001013540896e-05,1.918187500001522494e-02,8.566041000051427545e-03,2.854099994920034078e-05,1.770899996245134389e-05,4.578591599999981554e-02
8.887125000001105946e-03,2.420800001345924102e-05,1.812499999687133823e-05,1.923229099998025049e-02,8.525374999976520485e-03,2.720899999530956848e-05,1.774999998360726750e-05,4.532104200001185745e-02
8.774875000028714567e-03,2.541599997130106203e-05,2.179199998408876127e-05,1.900491600002851555e-02,8.700583999996069906e-03,2.933300004315242404e-05,1.862499999560895958e-05,4.585583299996187634e-02
8.900041000003966474e-03,2.583299999514565570e-05,1.804200002197831054e-05,1.924745899998470122e-02,8.497834000024795387e-03,2.570899999909670441e-05,1.745800000207964331e-05,4.610658400002876078e-02
8.761542000002009445e-03,2.429099998835226870e-05,1.795800000081726466e-05,1.920999899999742411e-02,8.593625000003157766e-03,2.549999999246210791e-05,1.783300001534371404e-05,4.600624900001548667e-02
8.811707999996087892e-03,2.583299999514565570e-05,1.820800002860778477e-05,1.915904200001250501e-02,8.581625000033454853e-03,2.637500000446380000e-05,1.800000001139778760e-05,4.591629099996907826e-02
8.744458000023769273e-03,2.420900000288384035e-05,1.833300001408133539e-05,1.920324999997546911e-02,8.525250000047890353e-03,2.883299998757138383e-05,1.795800000081726466e-05,4.599895799998421353e-02
8.733790999997381732e-03,2.479199997651448939e-05,1.862499999560895958e-05,1.925199999999449574e-02,8.631042000047273177e-03,2.733299999135851976e-05,1.795800000081726466e-05,4.567750000001069566e-02
8.969375999981821224e-03,2.545799998188158497e-05,1.887500002339947969e-05,1.915933300000460804e-02,8.536791999972592748e-03,2.441699996325041866e-05,1.779199999418779043e-05,4.584229099998538004e-02
8.900833000041075138e-03,2.458299996987989289e-05,1.883400000224355608e-05,1.862945800002080432e-02,8.580958999971244339e-03,2.649999998993735062e-05,1.783300001534371404e-05,4.606716600000027029e-02
8.771291000016390171e-03,2.604200000178025221e-05,1.908299998376605799e-05,1.918683299999202063e-02,8.522165999977460160e-03,2.695899996751904837e-05,1.770900001929476275e-05,4.573308299995915149e-02
8.997332999967966316e-03,2.591700001630670158e-05,1.833299995723791653e-05,1.901337500004274261e-02,8.698792000018329418e-03,2.816700003904770711e-05,1.791699997966134106e-05,4.582041600002639825e-02
8.887415999993208970e-03,2.562500003477907740e-05,1.795800000081726466e-05,1.903062499997076884e-02,8.595500000012634700e-03,3.854200002706420491e-05,1.774999998360726750e-05,4.579200100005209606e-02
8.808708000003662164e-03,2.608300002293617581e-05,1.804199996513489168e-05,1.931395799999791052e-02,8.545958000013342826e-03,2.670800000714734779e-05,1.766700000871423981e-05,4.590991700001723075e-02
8.780292000039935374e-03,2.533399998583263368e-05,1.858299998502843664e-05,1.926183299997319409e-02,8.544083999993290490e-03,2.695900002436246723e-05,1.874999998108251020e-05,4.581833299999971132e-02
8.868791999987024610e-03,2.487500000825093593e-05,1.849999995329199010e-05,1.930870800003958720e-02,8.571958000004542555e-03,2.654100001109327422e-05,1.754099997697267099e-05,4.588787600005161949e-02
8.834583000009388343e-03,2.520799995409106486e-05,1.891700003398000263e-05,1.928895800000418603e-02,8.528500000011263182e-03,2.687500000320142135e-05,1.754200002324068919e-05,4.609241700001120989e-02
8.773000000019237632e-03,2.337499995519465301e-05,1.837499996781843947e-05,1.928649900003165385e-02,8.515875000000505679e-03,2.558400001362315379e-05,1.804099997571029235e-05,4.570683400004327268e-02
8.948667000026944152e-03,2.516700004662197898e-05,1.845899998897948535e-05,1.908995799999502196e-02,8.566500000029009243e-03,2.620899999783432577e-05,1.745899999150424264e-05,4.581462400000191337e-02
8.898041999998440588e-03,2.491600002940685954e-05,1.866700000618948252e-05,1.938045899998996902e-02,8.509457999991809629e-03,2.533400004267605254e-05,1.750000001266016625e-05,4.609487400000489288e-02
8.781041000020195497e-03,2.429199997777686804e-05,1.841699997839896241e-05,1.929379199998493277e-02,8.654999999976098479e-03,2.641700001504432294e-05,1.791699997966134106e-05,4.578708299999334486e-02
8.999749999986761395e-03,2.537500000698855729e-05,1.812499999687133823e-05,1.936804199999642151e-02,8.563166999977056548e-03,2.658300002167379716e-05,1.750000001266016625e-05,4.593062400005010204e-02
8.811500000035721314e-03,2.675000001772787073e-05,1.825000003918830771e-05,1.927937400000701018e-02,8.529416999977001979e-03,2.566599999909158214e-05,1.741699998092371970e-05,4.589983200003189268e-02
8.952165999971839483e-03,2.495800003998738248e-05,1.837500002466185833e-05,1.906587499996703627e-02,8.718708000003516645e-03,2.775000001520311343e-05,1.800000001139778760e-05,4.577975000000833461e-02
8.795082999995429418e-03,2.454200000556738814e-05,1.845799999955488602e-05,1.925125099995739220e-02,8.686791000002358487e-03,3.204199998663170845e-05,1.791599999023674172e-05,4.587962499999775901e-02
8.788666000043576787e-03,2.512500003604145604e-05,1.799999995455436874e-05,1.929999999998699423e-02,8.668083000031856500e-03,2.704100000983089558e-05,1.750000001266016625e-05,4.595824900002298818e-02
8.889998999961790105e-03,2.408299997114227153e-05,1.858300004187185550e-05,1.935345900000129404e-02,8.568500000023959728e-03,2.608399995551735628e-05,1.766700000871423981e-05,4.583737499996232145e-02
8.775082999989081145e-03,2.429199997777686804e-05,1.850000001013540896e-05,1.941141700001480785e-02,8.724749999998948624e-03,2.599999999119972927e-05,1.783400000476831337e-05,4.588866599999619211e-02
8.791458000018792518e-03,2.254199995377348387e-05,1.820899996118896524e-05,1.925649999998313433e-02,8.541666999974495411e-03,2.574999996340920916e-05,1.804200002197831054e-05,4.599625099996274002e-02
8.901541999989603937e-03,2.366699999356569606e-05,1.824999998234488885e-05,1.927820800000290546e-02,8.549625000000560249e-03,2.537500000698855729e-05,1.745899999150424264e-05,4.597050000000990622e-02
8.811999999977615516e-03,2.499999999372448656e-05,1.833300001408133539e-05,1.928387499998507337e-02,8.593750999978055916e-03,2.712500003099194146e-05,1.758399997697779327e-05,4.722275000000308864e-02
9.947207999971396930e-03,2.670800000714734779e-05,1.795800000081726466e-05,2.039854100002003179e-02,9.469917999979315937e-03,2.583299999514565570e-05,1.754100003381608985e-05,4.782637200003136968e-02
9.387584000023707631e-03,2.604200000178025221e-05,1.841699997839896241e-05,2.019587599994565608e-02,9.323709000000235392e-03,2.824999995709731593e-05,1.775000004045068636e-05,4.691308200000321449e-02
9.176540999987992109e-03,2.525000002151500667e-05,1.866600001676488318e-05,2.017941700000847050e-02,9.125542000049335911e-03,2.629200002957077231e-05,1.745899999150424264e-05,4.654975099998637234e-02
9.295958999985032278e-03,2.525000002151500667e-05,1.845799999955488602e-05,1.941895699997076008e-02,8.948000999964733637e-03,2.675000001772787073e-05,1.741699998092371970e-05,4.718449899996812746e-02
9.212499000000207161e-03,2.475000002277738531e-05,1.845899998897948535e-05,1.968458199996803160e-02,9.413456999993741192e-03,2.908300001536190393e-05,1.808400003255883348e-05,4.646549900002128197e-02
9.653458999991926248e-03,2.387500001077569323e-05,1.816699995060844230e-05,1.945170699997333941e-02,8.931167000014283985e-03,2.691600002435734496e-05,1.745899999150424264e-05,4.738033299997823633e-02
9.395208000000820903e-03,2.366699999356569606e-05,1.858299998502843664e-05,2.099333300003536351e-02,8.936790999996446772e-03,2.741700001251956564e-05,1.816700000745186117e-05,4.745846099996242629e-02
9.939750000000913133e-03,2.529099998582751141e-05,1.937500002213710104e-05,2.005245899999863468e-02,9.199082999998609012e-03,2.787500000067666406e-05,1.879099994539501495e-05,4.635279300003958269e-02
8.996707999983755144e-03,2.358400001867266838e-05,1.829100000350081245e-05,1.865074900001673086e-02,8.555499999999938154e-03,2.691600002435734496e-05,1.791699997966134106e-05,4.579329099999540631e-02
8.954083000048740359e-03,2.662499997541090124e-05,1.837500002466185833e-05,1.901220799999236988e-02,8.717416999957094959e-03,2.754199999799311627e-05,1.762499999813371687e-05,4.588754099995639990e-02
8.854834000032951735e-03,3.049999997983832145e-05,1.854200002071593190e-05,1.914754199998469630e-02,8.629000000041742169e-03,2.729200002704601502e-05,1.845799999955488602e-05,4.602274900003067160e-02
8.818875000031312084e-03,2.512500003604145604e-05,2.091599998266246985e-05,1.919504200003530059e-02,8.621666000010463904e-03,2.712500003099194146e-05,1.783300001534371404e-05,4.580579100002069026e-02
8.801875000017389539e-03,2.454200000556738814e-05,1.837500002466185833e-05,1.937820899996722801e-02,8.533082999974794802e-03,2.562500003477907740e-05,1.762499999813371687e-05,4.597024899999269110e-02
8.831999999983963789e-03,2.399999999624924385e-05,1.816700000745186117e-05,1.929991600002267660e-02,8.554875000015726982e-03,2.595899997004380566e-05,1.745899999150424264e-05,4.602133299999877636e-02
8.864125999991756544e-03,2.391599997508819797e-05,1.824999998234488885e-05,1.923258299996177811e-02,8.736833000000387983e-03,2.579199997398973210e-05,1.791699997966134106e-05,4.582416599998850870e-02
8.869208000021444604e-03,2.529099998582751141e-05,1.820800002860778477e-05,1.926766599996199147e-02,8.608500000036656274e-03,2.604200000178025221e-05,1.741699998092371970e-05,4.591158300002007309e-02
8.775333000016871665e-03,2.579200003083315096e-05,1.824999998234488885e-05,1.936120900001014888e-02,8.566083000005164649e-03,2.737500000193904270e-05,1.741699998092371970e-05,4.594545800000560121e-02
8.839125000008607458e-03,2.433399998835739098e-05,1.849999995329199010e-05,1.923404099994741046e-02,8.609917000001132692e-03,2.541700001756908023e-05,1.770799997302674456e-05,4.573037500000509681e-02
8.903540999995129823e-03,2.662499997541090124e-05,1.825000003918830771e-05,1.920254200001636491e-02,8.752791000006254762e-03,2.608299996609275695e-05,1.745800000207964331e-05,4.597595799998543953e-02
8.826208000016322330e-03,2.545900002814960317e-05,1.816600001802726183e-05,1.921662500001275475e-02,8.652790999974513397e-03,2.766599999404206756e-05,1.800000001139778760e-05,4.591649899998628825e-02
8.768750000001546141e-03,2.541700001756908023e-05,1.816700000745186117e-05,1.930829100001574261e-02,8.547082999996291619e-03,2.516600000035396079e-05,1.791599999023674172e-05,4.593595900001901100e-02
8.781999999996514816e-03,2.541700001756908023e-05,1.800000001139778760e-05,1.926954200001773643e-02,8.517374999996718543e-03,2.620800000840972643e-05,1.766700000871423981e-05,4.577287500001148146e-02
9.039874999984931492e-03,2.358299997240465018e-05,1.966700000366472523e-05,1.922220799997376162e-02,8.546749999993608071e-03,2.666699998599142418e-05,1.779200005103120930e-05,4.569070799999508381e-02
8.987833000048794929e-03,2.579200003083315096e-05,1.841599998897436308e-05,1.909754199999724733e-02,8.691375000012158125e-03,2.608300002293617581e-05,1.791599999023674172e-05,4.581737400002339200e-02
8.821292000050107163e-03,2.649999998993735062e-05,1.841700003524238127e-05,1.923804100005099826e-02,8.608750000007603376e-03,2.858299995978086372e-05,1.795899999024186400e-05,4.590241699997932301e-02
8.887791999995897640e-03,2.587500000572617864e-05,1.987499996403130353e-05,1.927291699996658281e-02,8.558248999975148763e-03,2.562499997793565853e-05,1.787500002592423698e-05,4.593054200000779019e-02
8.902291999959288660e-03,2.566699998851618147e-05,1.883400000224355608e-05,1.926033399996640583e-02,8.584250000012616511e-03,2.741700001251956564e-05,1.745800000207964331e-05,4.577004200001510981e-02
8.957500000008167262e-03,2.516699998977856012e-05,1.862499999560895958e-05,1.907329199997320757e-02,8.737125000038759026e-03,2.650000004678076948e-05,1.816700000745186117e-05,4.579058299998450821e-02
9.016792000011264463e-03,2.441699996325041866e-05,1.820900001803238411e-05,1.927054200001521167e-02,8.617082999990088865e-03,2.733399998078311910e-05,1.812499999687133823e-05,4.599495799999431256e-02
8.785082999963833572e-03,2.625000001899024937e-05,1.854099997444791370e-05,1.925275000002102388e-02,8.546790999957920576e-03,2.687500000320142135e-05,1.758299998755319393e-05,4.598979000002145767e-02
8.782541000016408361e-03,2.674999996088445187e-05,1.854200002071593190e-05,1.923862500001405351e-02,8.556166999994729849e-03,8.383300001923998934e-05,1.974999997855775291e-05,4.517625099998667793e-02
8.766666999974859209e-03,9.683400003268616274e-05,2.029099999845129787e-05,1.915574899999228364e-02,8.688624999990679498e-03,2.699999998867497197e-05,1.766700000871423981e-05,4.581033300001990938e-02
8.796916000051169249e-03,2.504200000430500950e-05,1.870899995992658660e-05,1.927562499997748091e-02,8.647832999997717707e-03,2.679199997146497481e-05,1.770799997302674456e-05,4.594441599999754544e-02
8.904041999983292044e-03,2.433299999893279164e-05,1.829100000350081245e-05,1.927087499996105180e-02,8.587041000055251061e-03,2.695900002436246723e-05,1.762500005497713573e-05,4.587766599996712102e-02
8.803375000013602403e-03,2.499999999372448656e-05,1.841699997839896241e-05,1.926841800002421223e-02,8.664875000022220775e-03,2.641700001504432294e-05,1.750000001266016625e-05,4.585204099998918537e-02
8.780082999976457359e-03,2.441700002009383752e-05,1.829100000350081245e-05,1.925758300001234602e-02,8.583750000013878889e-03,2.683400003888891661e-05,1.758300004439661279e-05,4.601483199996891926e-02
8.756042000015895610e-03,2.541700001756908023e-05,1.912499999434658093e-05,1.925412600002118779e-02,8.559290999983204529e-03,2.591700001630670158e-05,1.800000001139778760e-05,4.582412499996735278e-02
8.708749999982501322e-03,2.579199997398973210e-05,1.841699997839896241e-05,1.921920799998133589e-02,8.588793000001260225e-03,2.637500000446380000e-05,1.908299998376605799e-05,4.511020899997220113e-02
8.905040999991342687e-03,2.491700001883145887e-05,1.787499996908081812e-05,1.928037499999391002e-02,8.523291000017252372e-03,2.608399995551735628e-05,1.891699997713658377e-05,4.591745800001945099e-02
8.767374999990806828e-03,2.525000002151500667e-05,1.829199999292541179e-05,1.922558300003629483e-02,8.505874999968909833e-03,2.833400003510178067e-05,1.766700000871423981e-05,4.577549900000121852e-02
8.934291999992183264e-03,2.491700001883145887e-05,1.850000001013540896e-05,1.909674899997071407e-02,8.728208999968956050e-03,2.650000004678076948e-05,1.741699998092371970e-05,4.800345799998240182e-02
9.349126000017804472e-03,2.704199999925549491e-05,1.812499999687133823e-05,2.029774800001860058e-02,9.186833999990540178e-03,2.620799995156630757e-05,1.779199999418779043e-05,4.755475300004263772e-02
9.596666000049935974e-03,2.337500001203807187e-05,1.870899995992658660e-05,2.034699899996894601e-02,9.513249000008272560e-03,2.695900002436246723e-05,1.770900001929476275e-05,4.633633399998871027e-02
9.512041999983011920e-03,2.649999998993735062e-05,1.812499999687133823e-05,2.033737499999688225e-02,9.131834000015714992e-03,4.595899997639207868e-05,1.920799996923960862e-05,4.717645599998832040e-02
9.603292999997847801e-03,2.658399995425497764e-05,1.837500002466185833e-05,2.025541500000827000e-02,9.174959000006310816e-03,2.758300001914903987e-05,1.737500002718661563e-05,4.700720899995758373e-02
9.322584000017286598e-03,2.395799998566872091e-05,1.800000001139778760e-05,2.052541699998755576e-02,8.973582999999507592e-03,2.662499997541090124e-05,1.754199996639727033e-05,4.721449900000607158e-02
9.376916000007895491e-03,2.483299999767041299e-05,1.916700000492710387e-05,2.017708399995399304e-02,9.265958000014506979e-03,3.075000000762884156e-05,1.883299995597553789e-05,4.732849999999189095e-02
9.200708000037138845e-03,2.462499998046041583e-05,1.858299998502843664e-05,2.069166600000471590e-02,8.790166000039789651e-03,2.662500003225432010e-05,1.741699998092371970e-05,4.662666699999817865e-02
9.245249999992211087e-03,2.416699999230331741e-05,1.833400000350593473e-05,2.006491700001333811e-02,9.016374999987419869e-03,2.758300001914903987e-05,1.745800000207964331e-05,4.660570600003666186e-02
8.801667000000179542e-03,2.429199997777686804e-05,1.845799999955488602e-05,1.938816800003451135e-02,8.584458000029826508e-03,2.799999998615021468e-05,1.845799999955488602e-05,4.587474899994958832e-02
8.761665999998058396e-03,2.474999996593396645e-05,1.824999998234488885e-05,1.913558300003614931e-02,8.722207999994679994e-03,2.775000001520311343e-05,1.754199996639727033e-05,4.602887400000099660e-02
8.767292000015913800e-03,2.495899997256856295e-05,1.895899998771710671e-05,1.918799999998554995e-02,8.480249999990974175e-03,2.633299999388327706e-05,1.866600001676488318e-05,4.576520699998809505e-02
8.968916999947396107e-03,2.520800001093448373e-05,1.812500005371475709e-05,1.901504199997816613e-02,8.696166999982324342e-03,2.754100000856851693e-05,1.737499997034319676e-05,4.572095800000397503e-02
8.845833000009406533e-03,2.470800001219686237e-05,1.451669999710247794e-04,1.906954200001109712e-02,8.514166999987082818e-03,2.833299998883376247e-05,1.837500002466185833e-05,4.595187499995745384e-02
8.770958000013706624e-03,2.533399998583263368e-05,1.833300001408133539e-05,1.926895899998726236e-02,8.524124999951254722e-03,2.733299999135851976e-05,1.887499996655606083e-05,4.590470800002321994e-02
8.901334000029237359e-03,2.495799998314396362e-05,1.920799996923960862e-05,1.923812600000474049e-02,8.574415999987650139e-03,2.645900002562484588e-05,1.804199996513489168e-05,4.586391800000910735e-02
8.745707999992191617e-03,2.525000002151500667e-05,1.820900001803238411e-05,1.925412500003176319e-02,8.557250000023941539e-03,2.595799998061920633e-05,1.762499999813371687e-05,4.598079099997676167e-02
8.749749000003248511e-03,2.383300000019517029e-05,1.837500002466185833e-05,1.921445799996490678e-02,8.639416000050914590e-03,2.712499997414852260e-05,1.800000001139778760e-05,4.575791700000308992e-02
8.959582999978010776e-03,2.479199997651448939e-05,1.850000001013540896e-05,1.918508300002486067e-02,8.862000000021907908e-03,2.620800000840972643e-05,1.791699997966134106e-05,4.608808400001862537e-02
8.773125000004711183e-03,2.420800001345924102e-05,1.824999998234488885e-05,1.921554099999411847e-02,8.541750000006231858e-03,2.599999999119972927e-05,1.837500002466185833e-05,4.582612500001914668e-02
8.792834000018956431e-03,2.520800001093448373e-05,1.933299995471315924e-05,1.921795800001291354e-02,8.532291000051372976e-03,2.758300001914903987e-05,1.808299998629081529e-05,4.600920799998675648e-02
8.747167000024091976e-03,2.508300002546093310e-05,1.858299998502843664e-05,1.997949899998729961e-02,8.771625999997922918e-03,2.737500000193904270e-05,1.779199999418779043e-05,4.579204200001640856e-02
8.780666000006931426e-03,3.058299995473134913e-05,1.837500002466185833e-05,1.915170799998122675e-02,8.717499999988831405e-03,2.958400000352412462e-05,1.791599999023674172e-05,4.586616699998558033e-02
8.817707999980939348e-03,2.525000002151500667e-05,1.816700000745186117e-05,1.921858299999712472e-02,8.508457999994334386e-03,2.783299999009614112e-05,1.812499999687133823e-05,4.586254200000894343e-02
8.811125000022457243e-03,2.558300002419855446e-05,1.895900004456052557e-05,1.932537400000455818e-02,8.541499999978441338e-03,2.745900002310008858e-05,1.895799999829250737e-05,4.601166700001613208e-02
8.815042000037465186e-03,2.470799995535344351e-05,1.854200002071593190e-05,1.917716599996310833e-02,8.623041000021203217e-03,2.633399998330787639e-05,1.750000001266016625e-05,4.584529100003464919e-02
8.883124000021780375e-03,2.462499998046041583e-05,1.816599996118384297e-05,1.934554100000696053e-02,8.623208000017257291e-03,2.779099997951561818e-05,1.787500002592423698e-05,4.593045900003289717e-02
8.732457999997222942e-03,2.624999996214683051e-05,1.799999995455436874e-05,1.934387500000411819e-02,8.536499999991065124e-03,2.504100001488041016e-05,1.745800000207964331e-05,4.581304100003080748e-02
8.924250000006850314e-03,2.508300002546093310e-05,1.800000001139778760e-05,1.926741699998046897e-02,8.558708000009573880e-03,2.716699998472904554e-05,1.858299998502843664e-05,4.578533299996934147e-02
8.823916000039844221e-03,2.449999999498686520e-05,1.787500002592423698e-05,1.930500100002063846e-02,8.567416999994748039e-03,2.554200000304263085e-05,1.770900001929476275e-05,4.604633299999250085e-02
8.755000000007839844e-03,2.508300002546093310e-05,1.908299998376605799e-05,1.929970800000546660e-02,8.805375999997977488e-03,2.795900002183770994e-05,1.758399997697779327e-05,4.586408300002631222e-02
8.854790999976103194e-03,2.362499998298517312e-05,1.833300001408133539e-05,1.922662500004435060e-02,8.506291000003329827e-03,2.837499999941428541e-05,1.783400000476831337e-05,4.574554099997385492e-02
9.062333999963811948e-03,2.604200000178025221e-05,1.866700000618948252e-05,1.930779200000642959e-02,8.496957999966525676e-03,2.791699995441376814e-05,1.837499996781843947e-05,4.576695899999094763e-02
8.983208000017839368e-03,2.399999999624924385e-05,1.850000001013540896e-05,1.904958300002590477e-02,8.641166000018074556e-03,2.683299999262089841e-05,1.758299998755319393e-05,4.582566699997414617e-02
8.770958000013706624e-03,2.491699996198804001e-05,1.874999998108251020e-05,1.927220800001805401e-02,8.523999999965781171e-03,2.725000001646549208e-05,1.750000001266016625e-05,4.592391500000303495e-02
8.850499999994099198e-03,2.575000002025262802e-05,1.833300001408133539e-05,1.928100100002438921e-02,8.621417000028941402e-03,2.774999995835969457e-05,1.741699998092371970e-05,4.589691600000378457e-02
8.833541000001332577e-03,2.412499998172279447e-05,1.854199996387251304e-05,1.918200000000069849e-02,8.570792000000437838e-03,2.620800000840972643e-05,1.758299998755319393e-05,4.594612500000039290e-02
