,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
187,0.005535194000003685,0.3144776509998337,0.3390784549999353,0.013818451999895842,0.007950033999804873,0.41963303299985455,0.15496306399995774,0.009735407000107443
188,0.005468055000164895,0.281372243000078,0.34645378200002597,0.013498201000174959,0.006052377000060005,0.4582368830001542,0.1472495819998585,0.009828716000129134
189,0.005641028999889386,0.3059961389999444,0.42934458400009134,0.011971828000014284,0.005874607999885484,0.2381377499998507,0.1967858329999217,0.009912493000001632
190,0.005482521999965684,0.30831802900002003,0.33743367600004603,0.018232453999871723,0.005696638000017629,0.2660708359999262,0.2627898649998315,0.009748867000098471
191,0.005217897000193261,0.3882740569999896,0.3252766230000361,0.013797400999919773,0.006340783000041483,0.2681130599999051,0.19173765899995487,0.00934874600011426
192,0.005162736000102086,0.38640100599991456,0.34436726900003123,0.01729679599998235,0.006079044999978578,0.2477132490000713,0.19197670400012612,0.009404942000173833
193,0.005121604999885676,0.3280155829997966,0.5400015170000643,0.013072026999907393,0.006500576000007641,0.27643699500004004,0.1039290669998536,0.010560937999798625
194,0.0076608179999766435,0.35413272799996776,0.3810855890001221,0.014762708000034763,0.0068286089999674005,0.35316027999988364,0.14849356699983218,0.009206430999938675
195,0.005227617000173268,0.2953316969999378,0.3380708960000902,0.013321847999804959,0.006125219999830733,0.3042886420000741,0.25487144799990347,0.009477630999981557
196,0.0055761009998605005,0.3760757329998796,0.32229327599998214,0.016361330999870916,0.006283248000045205,0.2730530829999225,0.22186902099997496,0.009955433999948582
197,0.006312661000038133,0.498261525000089,0.3402981860001546,0.013398662000099648,0.006358472000101756,0.2752337830002034,0.1051906580000832,0.010498694000034448
198,0.005748996999955125,0.36487031599995134,0.4757004909999978,0.013379035000070871,0.005968465000023571,0.3080285860000913,0.11802320699985103,0.009502216000100816
199,0.0052394790000107605,0.30930690500008495,0.3467808469999909,0.010290521000115405,0.00529491399993276,0.361396976999913,0.17339723100008086,0.009052510999936203
200,0.005190574000152992,0.3420798219999597,0.376570756999854,0.012275034000140295,0.005774491000011039,0.38738721499998974,0.1514159139999265,0.009902502999921126
201,0.005411823000031291,0.349358833999986,0.36244531900001675,0.016076860000111992,0.01148404299988215,0.23543839400008437,0.24244283799998811,0.009707088999903135
202,0.005524895000007746,0.3273149110000304,0.27952998199998547,0.013118797000061022,0.0062256689998321235,0.3252357620001476,0.22754000300005828,0.009358046999977887
203,0.005237168000121528,0.4301954510001451,0.3345709949999218,0.018154094000010446,0.006155169000066962,0.32277996400011943,0.13770777600007023,0.010089337999943382
204,0.0064851879999423545,0.3886748269999316,0.46009974800017517,0.013303032000067105,0.0063947870000902185,0.29217150400018,0.09641573299995798,0.00946024499990017
205,0.005852666000009776,0.3026133260000279,0.40501914599985867,0.013385868000113987,0.0064283980000254815,0.3808406709999872,0.13453638200007845,0.009441751000167642
206,0.006129738000026919,0.3975689449998754,0.3418950739999218,0.014275859000008495,0.006349132999957874,0.37166751200015824,0.11115335900012724,0.00939248199983922
207,0.0052175939999870025,0.3528096769998683,0.33811977799996384,0.013291546000118615,0.006173100000069098,0.387345071000027,0.13850760099990111,0.010095298999885927
208,0.0056041670000013255,0.42785393099984503,0.3617146980000143,0.013423317999922801,0.006320365999954447,0.33654381800010924,0.128714342999956,0.009937844999967638
209,0.006454745999917577,0.3978689129999111,0.36754782699995303,0.013260434000130772,0.006241600000066683,0.2946360089999871,0.1527984300000753,0.010282359000029828
210,0.006925894999994853,0.43307104999985313,0.46157985600007123,0.013485217999914312,0.006360715000027994,0.24616926299995612,0.09535721800011743,0.009789404000002833
211,0.005560869999953866,0.3587191819999589,0.3383705450000889,0.013298584000040137,0.0063452030001371895,0.3220308580000619,0.18622437700014416,0.010225410000202828
212,0.08238362399993093,0.5435717320001459,0.34531442000002244,0.014559010999846578,0.006430184000009831,0.18300839399989854,0.12938795500008382,0.011132523000014771
213,0.008262925000053656,0.37518364699985796,0.34528327099997114,0.013116924999849289,0.010301896000100896,0.3089552679998633,0.16534617599995727,0.009633782000037172
214,0.005465032999836694,0.4285713440001473,0.3272269229998983,0.022086912999839114,0.006064725000214821,0.32495606999987103,0.12144853800009514,0.01005340000006072
215,0.0066153800000847696,0.4215426729999763,0.4744559460000346,0.011434860999997909,0.0064158860000134155,0.2647134300000289,0.10052109499997641,0.009491424000088955
216,0.005268753000109427,0.3044640300001902,0.3404496929999823,0.013438286000109656,0.006124298000031558,0.3109813620001205,0.2244044499998381,0.00954852299992126
217,0.005444599999918864,0.2896996990000389,0.3472982419998516,0.01310437200004344,0.0063418459999411425,0.3267277280001508,0.2549672709999413,0.00992509799993968
218,0.005523460999938834,0.34468784399996366,0.33962083899996287,0.01324489800003903,0.0063345249998292275,0.3108280999999806,0.20492222899997614,0.009469222999996418
219,0.005317715000046519,0.37830942100003995,0.44401536500004113,0.01866556799996033,0.006347337000079278,0.318943660000059,0.10090042599995286,0.009242918000154532
220,0.005224580000003698,0.39183780400003343,0.3812442189998819,0.01153149099991424,0.006126131999963036,0.2400692160001654,0.15945185400005357,0.009779855000033422
221,0.00549372599994058,0.28906892300005893,0.33679465099999106,0.019043643000031807,0.006204004999972312,0.35780427900022005,0.19637139099995693,0.009619312000040736
222,0.005542356999967524,0.3166136740001093,0.3460123709999152,0.012473806000116383,0.006021131999887075,0.417349207000143,0.13781024300010358,0.010472808000031364
223,0.007367340999962835,0.28950824899993677,0.3124138010000479,0.01367556499985767,0.006366867999986425,0.42350252300002467,0.16809979899994687,0.01085698399992907
224,0.009073981000028652,0.2663071570000284,0.31882250200010276,0.01359727799990651,0.005676637000078699,0.3165854420001324,0.2200273030000517,0.009307607999971879
225,0.0052073090000703814,0.43616860699989957,0.33342963400014014,0.018960747999926753,0.006152820999886899,0.2591741069998079,0.1638708289999613,0.010251198999867484
226,0.0067694760000449605,0.39590898300002664,0.3864677010001287,0.02908610199983741,0.006991696000113734,0.33004549399993266,0.1010869819999698,0.010083211000164738
227,0.005255017000081352,0.3123045050001565,0.3866702499999519,0.015425333000166574,0.006285288000071887,0.44133189799981665,0.09845576199995776,0.00997474499990858
228,0.0057761579998896195,0.2906588879998253,0.33486375899997256,0.014640841999835175,0.0065238879999469646,0.2350353819999782,0.28604218599980413,0.009357603999887942
229,0.005236984000021039,0.3096602119999261,0.36417128499988394,0.013911675000144896,0.006245394999950804,0.2650218379999387,0.2454090249998444,0.009723801000063759
230,0.005142217999946297,0.41828562199998487,0.3069979950000743,0.013062342000011995,0.010279231000140499,0.3685687750000852,0.11577828300005422,0.009952067000085663
231,0.006438444999957937,0.44535769899994193,0.37546393100001296,0.013216309999961595,0.006167648999962694,0.32273222100002386,0.11333066400015923,0.009262484000146287
232,0.006170918999941932,0.33758677599985276,0.5115510969999377,0.012993785000162461,0.006482099000095332,0.29359623999994255,0.1209703829999853,0.009799003999887645
233,0.005619027999955506,0.2748377929999606,0.3977509740000187,0.013620838999941043,0.0064719300000888325,0.4383252130000983,0.13395448999995097,0.009739480000007461
234,0.005385976000070514,0.3763671570000042,0.3212024509998628,0.01862785299999814,0.007057578000058129,0.25336764099984066,0.23722364099990045,0.009915781000017887
235,0.005529608999950142,0.2633192840000902,0.5236103350000576,0.017087203000073714,0.006283342999950037,0.34063415400009944,0.11965634799980762,0.009942407999915304
236,0.0065928579999763315,0.29342792700003884,0.260796308999943,0.010705108999900403,0.005780747000017072,0.29521718799992414,0.29798930300012216,0.009293382000123529
237,0.005046003999950699,0.3291309139999612,0.41644817999986117,0.031618662999790104,0.006076470999914818,0.3194159170000148,0.0969011300001057,0.009906402000069647
238,0.12118976200008547,0.3106731850000415,0.3162431349999224,0.012419945000146981,0.005901117999883354,0.30384612400007427,0.13876807399992686,0.011318208999909984
239,0.12546145199985403,0.4186642419999771,0.27668009199987864,0.012487757000144484,0.006000454999821159,0.2274674899999809,0.14524796499995318,0.00969224799996482
240,0.005335588000207281,0.3105604620000122,0.43693490999999085,0.010476110999888988,0.006279559999939011,0.3169801300000472,0.13137038200011375,0.009425871000075858
241,0.0050084060001154285,0.361852565999925,0.45522391500003323,0.013472200000023804,0.006529019000026892,0.31426741099994615,0.09583070100006807,0.009164592000161065
242,0.005113354000059189,0.39351877099988997,0.3993934039999658,0.016258591999985583,0.006685280000056082,0.28540195200002927,0.13635737399999925,0.009512313999948674
243,0.00547582300009708,0.3360749170001327,0.31608007399995586,0.01248362699993777,0.005713319000051342,0.24984933899986572,0.2516351880001366,0.009175664999929722
244,0.00517744900002981,0.31892531700009386,0.3369406730000719,0.013267623000047024,0.006319286000007196,0.44980399299993223,0.13122087200008536,0.009955246000117768
245,0.005815599000015936,0.353147940999861,0.3594857499999762,0.014039075000027879,0.00622222300012254,0.298545790000162,0.1827579800001331,0.009665963000088595
246,0.006298817000015333,0.4800760559999162,0.3793039879999469,0.013399176999882911,0.0062586220001321635,0.2839426250000088,0.11280353000006471,0.009453683000174351
247,0.005426824999858582,0.47302654700001767,0.3995971469998949,0.014891592999902059,0.006656415999941601,0.26668085100004646,0.11721701999999823,0.009864804000017102
248,0.00557423899999776,0.31634137600008216,0.3329758979998587,0.015482555000062348,0.0059679940000023635,0.3302212349999536,0.19209164399990186,0.009925990000056117
249,0.0054935939999722905,0.2535727130000396,0.2605700980000165,0.014339836000090145,0.00595443899987913,0.38455815699990126,0.2577018689999022,0.009885271999792167
250,0.030836880999913774,0.2951213630001348,0.26940034800009016,0.01496025100004772,0.007575596000151563,0.33737744499990185,0.2287356379999892,0.009912273999816534
251,0.056910756999968726,0.31518498800005545,0.2994375460000356,0.017348729000104868,0.005989374999899155,0.30992183700004716,0.23355221199994958,0.012972884999953749
252,0.005698600999949122,0.30535870100015927,0.33557384300002013,0.015537146000042412,0.00825232900001538,0.23715197399997123,0.26234739200003787,0.00990204099980474
253,0.005498924999983501,0.2941136379999989,0.3064356620000126,0.016458478000004106,0.0060960339999382995,0.28665307699998266,0.25825262800003657,0.010014344999945024
254,0.005479167999965284,0.3337113269999463,0.4144879939999555,0.015017393999869455,0.006343151000010039,0.32131761300001926,0.1538885269999355,0.009988088000000062
255,0.005587228000194955,0.3083095079998657,0.35560639499999525,0.017468796999992264,0.0063259669998387835,0.3009044189998349,0.20604432400000405,0.010142877999896882
256,0.005143545999999333,0.2838399689999278,0.3077865489999567,0.019804339000074833,0.00621346299999459,0.325524439000219,0.24871818900010112,0.009623289000046498
257,0.004989566999938688,0.2306285970000772,0.25241159300003346,0.012735761999920214,0.005723636000084298,0.2699227109999356,0.32956564200003413,0.019462481000118714
258,0.005416914000079487,0.27298740600008387,0.37485325200009356,0.012180755999906978,0.005675754000094457,0.30999830699988706,0.1918610930001705,0.00930847199992968
259,0.0053037370000765804,0.3436380079999708,0.33474751500011735,0.014026963000105752,0.008274472000039168,0.2643368830001691,0.18725660400014021,0.010384087999909752
260,0.009994388999984949,0.29117326599998705,0.3132253710000441,0.017741160000014133,0.005859891999989486,0.29431960400006574,0.22810090500001934,0.009643568999990748
261,0.005732500000021901,0.37130080800011456,0.34542229199996655,0.020447967999871253,0.0060917069999959494,0.32313910899983966,0.5694201659998726,0.0016996060001019941
262,0.006242277999945145,0.3074686190000193,0.33442595000019537,0.011444788000062545,0.022448308000093675,0.3128421690000778,0.1586882430001424,0.00942739599986453
263,0.006427298000062365,0.2846241629999895,0.2876331200000095,0.012826764000010371,0.005854902999999467,0.30624326600013774,0.209460713999988,0.009986514000047464
264,0.005281917999809593,0.22643117799998436,0.3670633459998953,0.018414548000009745,0.005882707000182563,0.2859951209998144,0.24535809400003927,0.010156194000046526
265,0.05000506199985466,0.2593470360000083,0.37465704999999616,0.01296889399986867,0.005837660999986838,0.33169719699981215,0.14998607900020033,0.010101740999971298
266,0.005368546999989121,0.291141042000163,0.5788401029999477,0.01593620199992074,0.006999599999971906,0.23074825899993812,0.1206264929999179,0.009528392999982316
267,0.03187860799994269,0.2474345569999059,0.30805755500000487,0.02059329799999432,0.006103741000060836,0.27775640400000157,0.27834663500016177,0.01006712499997775
268,0.005509974000005968,0.3077154549998795,0.34071678500004055,0.01453759900005025,0.006379594999998517,0.2821042010000383,0.22375821800005724,0.009439730000167401
269,0.005032211999832725,0.3375396300000375,0.7174886249999872,0.0009310990001267783,0.0020891389999633247,0.15730964399995173,0.11962385700007871,0.009650996000118539
270,0.006507827999939764,0.4228181430000859,0.364497517000018,0.010289444000136427,0.0058347780000076455,0.2999018740001702,0.1154583890001959,0.01017446699984248
271,0.005538365999882444,0.34895685799983767,0.355826431999958,0.013409575999958179,0.006241889999955674,0.3394418450000103,0.1511185269998805,0.010352267000143911
272,0.006517162999898574,0.34523468999987017,0.3583698300001288,0.01588279399993553,0.005896833999941009,0.3151191619999736,0.14876619199981178,0.00956665100011378
273,0.005561073999842847,0.31832516099984787,0.3054781759999514,0.013763348000111364,0.007452089000025808,0.27015163400005804,0.19850869300012164,0.009845046999998885
274,0.005203750999953627,0.34238224900013847,0.3034834709999359,0.013502687999789487,0.006150819000140473,0.33801564999998845,0.1900648609998825,0.0096906690000651
275,0.006402079000054073,0.30748064599993086,0.3480840120000721,0.016342678000000888,0.006146958000044833,0.23791066400008276,0.25657317900004273,0.009199354999964271
276,0.0052182360000188055,0.23530836800000543,0.3213527670000076,0.011095692000026247,0.00595520599995325,0.2652490000000398,0.3046343219998562,0.009460755999953108
277,0.0051793650000035996,0.4341957320000347,0.33840090299986514,0.014813336999850435,0.006309716000032495,0.26762752199988427,0.15133760599997004,0.009944276000169339
278,0.005485994999844479,0.33741409100002784,0.33776506100002734,0.013549697000144079,0.007545601000174429,0.3106271649999144,0.2189354799998,0.010013533999881474
279,0.00537769900006424,0.32570038900007603,0.3385465759999988,0.013296231999902375,0.005923058999997011,0.29082415700008823,0.2090938249998544,0.009791905999918527
280,0.05611905199998546,0.36774608400014586,0.3797334939999928,0.017893977999847266,0.005924604000028921,0.2670283489999292,0.12860512800011747,0.01017841399993813
281,0.12069710299988401,0.516335295999852,0.39609576499992727,0.0008938199998738128,0.002056056999890643,0.1271997950000241,0.12835942599986083,0.010160266999946543
282,0.0054770120000284805,0.4115077050000764,0.43127132199992957,0.015849537999883978,0.00603113400006805,0.241230853000161,0.12651441100001648,0.010971788999995624
283,0.005898935999994137,0.3772752610000225,0.4219757010000649,0.012503364000167494,0.006142710999938572,0.3195518740001262,0.13081287799991514,0.010273017999907097
284,0.0055259490000025835,0.2761168780000389,0.3439079469999342,0.017660126999999193,0.0061008159998436895,0.3544273059999341,0.15656852699999035,0.009619152999903235
285,0.006333881000045949,0.36088719199983643,0.32088957199994184,0.012290104999920004,0.007180472000072768,0.310962747000076,0.14174402100002226,0.009232385999894177
286,0.004955820000077438,0.36862491300007605,0.36835426799984816,0.013288655999986076,0.008015363999902547,0.27590007499998137,0.171126650999895,0.009224097000014808
287,0.005544249000195123,0.2871902090000731,0.3105814640000517,0.02531016600005387,0.00578021199999057,0.2579422320000049,0.22766147900006217,0.01008203800006413
288,0.00520034700002725,0.31373008500008837,0.3226225280000108,0.015132815000015398,0.00572625099994184,0.34455826399994294,0.1574325440001303,0.009369231999926342
289,0.005045805999998265,0.5870836479998616,0.318058684999869,0.012553072000173415,0.0068562569999812695,0.19070762100000138,0.11750980400006483,0.009846782000067833
290,0.007269698000072822,0.3657739099999162,0.35172214699991855,0.009944375000031869,0.006957430000056775,0.360058909999907,0.1255984869999338,0.010628857000028802
291,0.031081144999916432,0.4251379119998546,0.3649151230001735,0.020511933999841858,0.014241995000020324,0.2578457009999511,0.1144900140000118,0.011389878000045428
292,0.025516777000120783,0.6092731680000725,0.47186264300012226,0.0008228419999340986,0.001732854000010775,0.10589825900001415,0.10803935299986733,0.009743849999949816
293,0.005359310999892841,0.3630634020000798,0.4302370059999703,0.0153133329999946,0.00614284200014481,0.354831582000088,0.10620025299999725,0.009217965000061668
294,0.006105131999902369,0.3024792260000595,0.8251720900000237,0.0008352429999831656,0.0017083529999126768,0.09736435200011329,0.09760785100002067,0.009759494000036284
295,0.0056189689998973336,0.3486264449998089,0.33657170700007555,0.0213569089999055,0.006138824000117893,0.31420769400006066,0.2392603710000003,0.010903983999924094
296,0.008521312000084436,0.32285902300009184,0.42216323799993916,0.015409244000011313,0.006588541999917652,0.3412232410000797,0.1368880600000466,0.010251454000126614
297,0.00669197900015206,0.33518298499984667,0.3023860109999532,0.013914995999812163,0.006057802999976047,0.29346199800011163,0.2572198099999241,0.009256834999860075
298,0.014353914999901463,0.40879890199994406,0.40410657100005665,0.013865130999874964,0.006319892999954391,0.2999223909998818,0.10478151500001331,0.00970146100007696
299,0.005526688000145441,0.3724018559998967,0.6576482639998176,0.025400796999974773,0.006471873000009509,0.1635797819999425,0.12092451900002743,0.010055490000013378
300,0.005354204000013851,0.3358166240000173,0.40912158399987675,0.011492135000025883,0.006330464000029679,0.3725133030000052,0.17276925800001663,0.011388078999971185
301,0.00848504700002195,0.39737261499999477,0.33171854600004735,0.013878572999828975,0.006336213999929896,0.3465985909999745,0.1347813469999437,0.010815068000056272
302,0.0286155690000669,0.4644662660000449,0.5137629519999791,0.011228981999920506,0.011289659000112806,0.16017964499997106,0.13274210300005507,0.011322278000079677
303,0.00813777200005461,0.32259687500004475,0.4751137099999596,0.011566326000092886,0.006137572999932672,0.21190776200000982,0.10840389400004824,0.009105981999937285
304,0.004714622999927087,0.2966103490000478,0.377319757000123,0.030998084999964703,0.006024121999871568,0.3090915769998901,0.12507198200000857,0.0095619579999493
305,0.12233423599991511,0.3713127799999256,0.4850401609999153,0.013366293999979462,0.006064957000035065,0.16828770000006443,0.16750834999993458,0.010918612000068606
306,0.026228666999941197,0.38532391700005064,0.4681007210001553,0.012915386999793554,0.009113462999948752,0.2219344740001361,0.1095097600000372,0.011753669000199807
307,0.008122897000021112,0.3550735819999318,0.28965358000004926,0.012698230000069088,0.005868199999895296,0.34492895300013515,0.17848929699994187,0.00980345900006796
308,0.005304983000087304,0.42066321900006187,0.38429460199995447,0.013424841999949422,0.006182625999826996,0.2764138370000637,0.1063598330001696,0.009295188999885795
309,0.0050000530000033905,0.3538885099999334,0.4617597310000292,0.011151727999958894,0.006288306999977067,0.2573737939999319,0.10488881299988861,0.010582953000039197
310,0.005638647999830937,0.35942086699992615,0.49543438299997433,0.012305669999932434,0.006558580999808328,0.25640817399994376,0.128660593999939,0.01046641300013107
311,0.00536534500020025,0.30517856699998447,0.3311225429999922,0.012756801000023188,0.005537515000014537,0.2800192549998428,0.1920918220000658,0.009975382999982685
312,0.0537089609999839,0.32741759500004264,0.26625782200017056,0.0132314420000057,0.006051493000086339,0.2878639909999947,0.23100574600016444,0.010209142000121574
313,0.00547186599987981,0.3824890380001307,0.30696036400013327,0.010100269000076878,0.0056742219999250665,0.4400245429999359,0.1185781379999753,0.010625926000102481
314,0.0076892619999853196,0.3006654420000814,0.3379302949999783,0.012321552999992491,0.021190593000028457,0.3027157750000242,0.20047305899993262,0.009913417999996454
315,0.005465451999953075,0.2989458080000986,0.38921924900000704,0.01334821099999317,0.006537151999964408,0.3501518880000276,0.15698212000006606,0.010021841000025233
316,0.005643358000043008,0.3125375750000785,0.329461055000138,0.013142992999974012,0.005888024999876507,0.2675882169999113,0.22210432699989724,0.010145383999997648
317,0.005276957999967635,0.3461333589998503,0.2657569230000263,0.013820366000118156,0.005719394999914584,0.32722040700014077,0.2318709910000507,0.01003364099983628
318,0.005455924999978379,0.31051433400011774,0.3613771010000164,0.012376915999993798,0.0056772210000417545,0.3727510189999066,0.14872052400005487,0.009849745999872539
319,0.005203209999990577,0.2755251579999367,0.29103639900017697,0.013141123999957927,0.006083863000185374,0.3018690799999604,0.25746815000002243,0.009826430999964941
320,0.005804860999887751,0.3391171130001567,0.46367116199985503,0.012850716000002649,0.007005090999882668,0.3399759080000422,0.1166625529999692,0.009909478999816201
321,0.03966486699982852,0.33567374600011135,0.34569904599993606,0.013703985999882207,0.007238445999973919,0.34623694600009003,0.16086215599989373,0.009798520999993343
322,0.005586227000094368,0.3195793859999867,0.2628240429999096,0.014208643999836568,0.0062917789998664375,0.5446748710000975,0.20566680000001725,0.010726461000103882
323,0.01385794500015436,0.3761287509998965,0.4583783759999278,0.013396334999924875,0.0062349840000024415,0.22514469600014309,0.12258124200002385,0.009754878000194367
324,0.005366216000084023,0.5886944939998102,0.44180423000011615,0.017250702999945133,0.006956037999998443,0.14352932700012389,0.14966377899986583,0.011995203000196852
325,0.005386070999975345,0.4509157080001387,0.44267395600013515,0.013538594999999987,0.00771941799985143,0.30596954099996765,0.11678497200000493,0.010618231000080414
326,0.00525374600010764,0.26676479600018865,0.4190880890000699,0.014097622999997839,0.005683069999804502,0.31680921699989995,0.147132597999871,0.009905570999990232
327,0.005509786999937205,0.3684164249998503,0.2587314190000143,0.018171829000038997,0.0057732789998681255,0.3608489160001227,0.15711189100011325,0.010961682000015571
328,0.011630233999994743,0.33341865200009124,0.3379894490001334,0.016486337000060303,0.005776236999963658,0.2767331820000436,0.17401622399984262,0.010178532000054474
329,0.037814770000068165,0.42213289000005716,0.37959505300000274,0.01448081200010165,0.006318596000028265,0.28966074499999195,0.11474354400002085,0.00996812699986549
330,0.005527598000071521,0.42270227700009855,0.30474133799998526,0.015335563999997248,0.007543482000073709,0.33713862600006905,0.1488070410000546,0.009818900000027497
331,0.005464380000148594,0.32010835300002327,0.3814978550001342,0.014210978000164687,0.005687534000117012,0.24807399199994506,0.22290736099989772,0.010111169000083464
332,0.005368369000052553,0.3427463830000761,0.28667078400007995,0.019583449000037945,0.0061270539999895846,0.3480293000000074,0.18876250700009223,0.009801242999856186
333,0.005345189000081518,0.40475195299995903,0.4818887460000951,0.014367869999887262,0.00752217599983851,0.2257111190001524,0.12839096700008668,0.010860821000051146
334,0.0062788000000182365,0.3552408390000892,0.34041973700004746,0.013528431999930035,0.006144960000028732,0.2998931940001057,0.21382323300008466,0.010905465999940134
335,0.005596796999952858,0.32296562399983486,0.34167107099983696,0.012086148999969737,0.007830430000012711,0.32282738200001404,0.19628714400005265,0.009611949000145614
336,0.006150918000003003,0.48927241300020796,0.3559756119998383,0.010851723000087077,0.03096307999999226,0.2202930569999353,0.12498648599989792,0.010186960000055478
337,0.005259403000081875,0.3342596150000645,0.44733006399997066,0.012509141999998974,0.006101653000087026,0.2828646549999121,0.11912950600003569,0.010086612000122841
338,0.09528926600000887,0.30900624799983234,0.2772601480000958,0.013012552999953186,0.007768533999978899,0.27868430700004865,0.19312036200017246,0.009844416999840178
339,0.005260116000044945,0.34609381100017345,0.37082235799994123,0.010407902999986618,0.007513325999980225,0.3276371360000212,0.1942266670000663,0.010531055000001288
340,0.11839297699998497,0.2681608890000007,0.4205657580000661,0.01968820299998697,0.007312059000014415,0.24930768400008674,0.12280088100010289,0.010261140000011437
341,0.029086948999974993,0.38474406199998157,0.4465423650001412,0.019303340999840657,0.006425154999988081,0.23902825000004668,0.10815949399989222,0.01111300399998072
342,0.007985739999867292,0.33599083400008567,0.44576643200002763,0.013953205000007074,0.006553721000045698,0.33872182600021006,0.10345242599987614,0.009422948000064935
343,0.005465340999990076,0.33740923999994266,0.6698207920001096,0.01360774699992362,0.006167121000089537,0.19143685799986088,0.11909985099987352,0.010392855999953099
344,0.03386317300009978,0.4258722869999474,0.45348388200000045,0.017976011999962793,0.006823219999887442,0.21035417299981418,0.15496557100004793,0.009997353000017029
345,0.005103222000116148,0.3911979169999995,0.4110445799999525,0.013974462000078347,0.009113482999964617,0.2867695240001922,0.1271662319998086,0.011146487999894816
346,0.054003975000114224,0.4257923350000965,0.44260536499996306,0.012936829999944166,0.038168730000052165,0.21440167499986273,0.14667901499979052,0.012851226000066163
347,0.04495858700011013,0.38372092300005534,0.2911121560000538,0.013904671000091184,0.006241168000087782,0.3691020680000747,0.13936172099988653,0.009856888000058461
348,0.0056619189999764785,0.2948254599998563,0.325076855999896,0.013314562000005026,0.00603810000006888,0.3330942039999627,0.22263680300011401,0.009329582999953345
349,0.056562653999890244,0.2686982350001017,0.2653119390001848,0.014001043000007485,0.006222531000048548,0.3432936310000514,0.23170678599990424,0.010725187999923946
350,0.00564798499999597,0.41627549899999394,0.4500444370000878,0.013867383000160771,0.006478933999915171,0.2663491469998007,0.10087506600007146,0.011475916999870606
351,0.007888810999929774,0.4964604110000437,0.46027799800003777,0.01408605599999646,0.006687247000172647,0.2040492969999832,0.09926857599998584,0.010178654000128518
352,0.005641411999931734,0.42511862800006384,0.34370591599986255,0.014306371000202489,0.0064775189998727,0.3056452010000612,0.131091650000144,0.009261150999918755
353,0.005296906000012314,0.32461775599995235,0.2917999769999824,0.014208437000206686,0.005910034999942582,0.41275164600006065,0.15997033600001487,0.009237770000027012
354,0.005264913000019078,0.30687838700009706,0.4685454039999968,0.0177299290000974,0.0065512280000348255,0.3631917860000158,0.10158352000007653,0.009297669000034148
355,0.005239569000195843,0.3135374389999015,0.3209140949998073,0.018324016999940795,0.006125238999857174,0.23297817399998166,0.2541858390000016,0.009701086999939434
356,0.20108832300002177,0.6026856189998853,0.2762576079999235,0.0013601289999769506,0.002400324000063847,0.1289542760000586,0.16839270399987072,0.010100534999992306
357,0.023499980999986292,0.513361697999926,0.5914571420000811,0.0012351269999726355,0.002073297999913848,0.14155839899990497,0.13225662900003954,0.010521486999778062
358,0.014428522999878624,0.32094404100007523,0.4191382720000547,0.0536913870000717,0.012520726000047944,0.27214978599999995,0.10745605600004637,0.009709273999988
359,0.005484426000066378,0.407510990999981,0.48082614300005844,0.01602425700002641,0.008083945999942443,0.20098975099995187,0.11427625300007094,0.01097469799992723
360,0.007626875000141808,0.5401201849999779,0.4489905739999358,0.010861567000119976,0.006024297000067236,0.13945851600010428,0.10999260299990965,0.013156589999880453
361,0.1273742900000343,0.41077552599995215,0.43214386800013926,0.014369016000046031,0.00601325699994959,0.1646821940000791,0.17293611299987788,0.012481975999889983
362,0.11151346099995862,0.34995236000008845,0.37458897999999863,0.01632180500018876,0.005967302000044583,0.2451074600000993,0.11322582100001455,0.010739203999946767
363,0.01033551599994098,0.4649669460000041,0.5253501879999476,0.013540502000068955,0.011110571000017444,0.17331356700015021,0.10522226700004467,0.010722521000161578
364,0.00817789199982144,0.5629778129998613,0.5621597949998431,0.000781564999897455,0.0017193339999721502,0.09935264799992183,0.10184047899997495,0.009863515000006373
365,0.005588837000004787,0.4051889370000481,0.38423527400004787,0.022615919000145368,0.006395598000153768,0.2951770670001679,0.11011933900022086,0.01067518500008191
366,0.005232114000136789,0.44636920300013117,0.4241262729999562,0.010985613000002559,0.0061441190000550705,0.3281444790000023,0.12285621599994556,0.010179695000033462
367,0.0053541820000191365,0.35823529100002816,0.3759010119999857,0.015033078999977079,0.006510296999977072,0.387211587000138,0.11848752900004911,0.010257653999815375
368,0.005707164000114062,0.5131024219999745,0.27426946500008853,0.01321296700007224,0.008947768000098222,0.3127051300000403,0.11813138699994852,0.011249463000012838
369,0.008058767999955307,0.3879068469998401,0.28948735299991313,0.01943040900005144,0.006464633999939906,0.3152724470000976,0.18856310999990455,0.009540488000084224
370,0.005334506000053807,0.3793548629998895,0.26826511100011885,0.011399280999967232,0.006406010000091555,0.3031599130001723,0.2035691799999313,0.009034876999976404
371,0.005332853000027171,0.370114711000042,0.3361470449999615,0.01351197899998624,0.0060871489999954065,0.44267113099999733,0.10078245899990179,0.009652675000097588
372,0.005584454000199912,0.26965078600005654,0.29344907000017884,0.011371413000006214,0.00717854399999851,0.24372703500011994,0.319944052999972,0.01918617000001177
373,0.005265839000003325,0.34787762600012684,0.3246891119999873,0.014676641999813,0.006640075000177603,0.291708878999998,0.23196710000001985,0.010213708000037514
374,0.005440994000082355,0.2817574290002085,0.32946945799994865,0.015148104999980205,0.007667122999919229,0.2594803319998391,0.25917702199990345,0.009394373999839445
