,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
187,0.007797193999977026,0.37146415300003355,0.32439232800015816,0.014538253999944573,0.006079424999825278,0.29567868699996325,0.18556951400023536,0.009360678999655647
188,0.005158966999715631,0.36056164399997215,0.3367941809997319,0.013183270000354241,0.006210928999735188,0.3258569079998779,0.17752734599980613,0.009573268999702123
189,0.005260028000066086,0.4781514459996288,0.3498936539999704,0.014550152000083472,0.006262125999910495,0.2892930250000063,0.1067005429999881,0.009280000000217115
190,0.005269202999897971,0.3126885250003397,0.32075209599997834,0.01014496700008749,0.004984933999821806,0.27946128699977635,0.2386181659999238,0.009585263000190025
191,0.005012414999782777,0.3110131769999498,0.4062612210000225,0.016641928999888478,0.0063888650001899805,0.8633276890000161,0.01357013699998788,0.0014351919999171514
192,0.004314564000196697,0.2819219839998368,0.29289541599973745,0.02068748899955608,0.008713007000096695,0.3334288480000396,0.22702248900031918,0.0093253539998841
193,0.005225599999903352,0.3103718930001378,0.37898374099995635,0.013526584999908664,0.006098147999637149,0.2813523569998324,0.2266266199999336,0.009800223999718582
194,0.00534508900000219,0.3240633360001084,0.35704489699992337,0.020549987999856967,0.006080234000364726,0.23668875099974684,0.2382405230000586,0.009755901000062295
195,0.061492608999742515,0.2865053949999492,0.31590853200032143,0.01793794800005344,0.005844313000125112,0.28565000999969925,0.19372862399995938,0.009985015999973257
196,0.006513010000162467,0.5627979030000461,0.4164298840000811,0.013787503000003198,0.006400349000159622,0.17865526100013085,0.09706381899968619,0.009757306999745197
197,0.005803045999982714,0.333515719999923,0.3681005910002568,0.021360060000006342,0.007901791999756824,0.23971190700012812,0.22409923700024592,0.010001773000112735
198,0.0053650140002901026,0.23997756100015977,0.350689925000097,0.016554222999729973,0.006194681000124547,0.2348242630000641,0.30815404400027546,0.009785607000139862
199,0.0055186680001497734,0.3047518659996058,0.31556384899977274,0.013944413999979588,0.006156959000236384,0.2847230059996946,0.2505297889997564,0.009963803000118787
200,0.005276947999846016,0.40313814300043305,0.3561109449997275,0.014323209999929531,0.006289568999818584,0.24857278099989344,0.1656703749999906,0.009682343999884324
201,0.005693028000223421,0.29246772100032103,0.3640646960002414,0.014058668999950896,0.006483029000264651,0.27886798200006524,0.22506404500018107,0.009759756999756064
202,0.005413546999989194,0.3094468340000276,0.3315236149996963,0.013835428000220418,0.006401389000075142,0.3282793349999338,0.20778538000013214,0.009850871999788069
203,0.005442349000077229,0.2808454120004171,0.357217220000166,0.01511787799972808,0.006203875999744923,0.2610149199999796,0.28815375899966966,0.010011157999997522
204,0.1250117700001283,0.23596349900026325,0.24761302199976853,0.012852281999585102,0.005695090999779495,0.22739411599968662,0.26980639400017026,0.011041179999665474
205,0.04740256200011572,0.3568536299999323,0.2976778709999053,0.013862981000329455,0.006110404000082781,0.3250282989997686,0.17897073399990404,0.00966512100012551
206,0.005427919999874575,0.37569946600024196,0.31949928899985025,0.011262018000252283,0.006221044000085385,0.2312015050001719,0.22992399800023122,0.009741883000060625
207,0.006522271999983786,0.369293473000198,0.47731544799989933,0.013465479000387859,0.0064695640003265,0.2703874310000174,0.12139280100018368,0.009832096000081947
208,0.0054319269997904485,0.4323658510002133,0.3166776229995776,0.01361860599990905,0.006147488999886264,0.3557011190000594,0.13263194399996792,0.00987523499998133
209,0.006947163999939221,0.2880588180000814,0.29431821000025593,0.019324288000007073,0.006181224000101793,0.3173780470001475,0.2482805949998692,0.009835230000135198
210,0.01685413699988203,0.3331921640001383,0.31678722900005596,0.013679653000053804,0.006310228000074858,0.3436878739998974,0.1855957769998895,0.009616170000299462
211,0.005255106999811687,0.4594987109999238,0.37353310099979353,0.014392784999927244,0.006291754000358196,0.24398641900006623,0.11460820799993598,0.010218056000212528
212,0.00545520800005761,0.23050165099994047,0.3157046060000539,0.015843774000131816,0.006102375999944343,0.24478759099974923,0.22269253299964475,0.020424495000042953
213,0.006938446000276599,0.24829533399997672,0.41420159200015405,0.013351515000067593,0.00650675399992906,0.27491829700011294,0.20738492299960853,0.009742406999976083
214,0.005408033000094292,0.32731528600015736,0.3284068399998432,0.018206161999842152,0.006056570000055217,0.374108239999714,0.17168303600010404,0.00974149400008173
215,0.005420296000011149,0.36672050700008185,0.2763430420000077,0.026073377000102482,0.0061935680000715365,0.3174447780002083,0.24271297600034814,0.009916891000102623
216,0.005810347999613441,0.29123040100012076,0.37438137299977825,0.016257644000233995,0.006200554000315606,0.24792007300038676,0.24738521900007981,0.010914606000369531
217,0.04589506699994672,0.2927466330002062,0.5500217430003431,0.0131113849997746,0.006343660999846179,0.2369942240002274,0.12775059999967198,0.010055824000119173
218,0.12805679300026895,0.5312767680002253,0.422597278000012,0.0013451329996314598,0.0024244800001724798,0.13602764600000228,0.13914309300025707,0.01079724500004886
219,0.006465807000040513,0.2447043689999191,0.3919123059999947,0.010984303999975964,0.005570257999806927,0.2684295750000274,0.1979197949999616,0.009800653999718634
220,0.005360585999824252,0.31646090000003824,0.34793667199983247,0.013452936000248883,0.006097858999964956,0.31688321100000394,0.1926131670002178,0.01001280200034671
221,0.006594153000150982,0.29321341200011375,0.37226426600000195,0.013688965999790526,0.006192974999976286,0.36175618500010387,0.16970099399986793,0.009765119000348932
222,0.005400420000114536,0.2918032130000938,0.2614032460000999,0.013053769000180182,0.005788847000076203,0.34393827700023394,0.2497997129999021,0.00967852599978869
223,0.005768230000285257,0.3986691699997209,0.27342951899981927,0.01801880999983041,0.006305646999862802,0.3929573239997808,0.15547697700003482,0.009701209000013478
224,0.005506871000307001,0.3222545359999458,0.3212680210003782,0.01397050900004615,0.006183287999647291,0.320714826999847,0.21107417500024894,0.009836850999818125
225,0.10062797699993098,0.2957184460001372,0.3184576499998002,0.013421924999875046,0.006196895999892149,0.39192838000008123,0.13207122399990112,0.009255480999854626
226,0.005216337000092608,0.3925210569996125,0.3135716470001171,0.0154353389998505,0.006013988000177051,0.26434163000021726,0.1779289789997165,0.00933445999999094
227,0.005408863999946334,0.370678761000363,0.3334245569999439,0.02028360399981466,0.0062575160000051255,0.3205225349997818,0.15085340099994937,0.009852730000147858
228,0.006749220000074274,0.3524594430000434,0.330741579000005,0.01644482900019284,0.006629586999679304,0.2967827879997458,0.19923944799984383,0.010227404000033857
229,0.005472072999964439,0.3106426569997893,0.32527915099990423,0.014312248999885924,0.005967316000351275,0.29500280499996734,0.2272101539997493,0.009673396999914985
230,0.005145001000073535,0.4345399769999858,0.38247542699991754,0.013854569000159245,0.007701637999616651,0.3270257369999854,0.10860893800008853,0.009757121999882656
231,0.004556095999760146,0.20686039400015943,0.20618328399996244,0.009579569999914384,0.00480194500005382,0.34649567999986175,0.28025946500019927,0.01986021700031415
232,0.006812680999701115,0.2377441630001158,0.2548175679999076,0.014689517000078922,0.005815270999846689,0.3399624409998978,0.2881644160001997,0.00998387699974046
233,0.0060089110002081725,0.3553109740000764,0.30798275699999067,0.013752684999872145,0.006222382000032667,0.2884003770000163,0.21922721100008857,0.009791564000352082
234,0.036959632000161946,0.3180554440000378,0.3402839630002745,0.015318392000153835,0.006350532999931602,0.2697406489996865,0.2130884060002245,0.00962317899984555
235,0.005458095999983925,0.3004960220000612,0.3933674519998931,0.013812760000291746,0.006223601000328927,0.2876694699998552,0.20215460100007476,0.009595089999947959
236,0.005297647999668698,0.38710248000006686,0.3585011680002026,0.01398080699982529,0.008506203999786521,0.31009639500007324,0.1457990180001616,0.009795414000109304
237,0.005593348000275,0.3495043950001673,0.3332293630001004,0.013649989999976242,0.007469310000033147,0.45367130900012853,0.1473800530002336,0.011027769000065746
238,0.007915645000139193,0.3174876919997587,0.40292988800001694,0.015597349000017857,0.006383323000136443,0.32835327499969935,0.15694118999999773,0.009751082000093447
239,0.005492712999966898,0.27159930100015117,0.2814793190000273,0.013695642000129737,0.007943669999804115,0.3250918880003155,0.26202574699982506,0.013672798999778024
240,0.005625113999940368,0.3158628780001891,0.4019591539999965,0.0156277040000532,0.007773169999836682,0.3301240629998574,0.1509800759999962,0.009349939999992785
241,0.005013905999931012,0.406552565000311,0.32355650600038643,0.014316597000288311,0.006145280999589886,0.3945989019998706,0.09635317999982362,0.00940540500005227
242,0.005284514000322815,0.3462586040000133,0.3364599740002632,0.013772674999927403,0.006158491000405775,0.2631401779999578,0.24610083199968358,0.010218186999736645
243,0.006370601000071474,0.25418144100012796,0.24667750300022817,0.012049112000113382,0.005764032000115549,0.22263914299992393,0.2934971620002216,0.019259887000316667
244,0.007213821999812353,0.29705710799998997,0.3927749469999071,0.013264142000025458,0.006204236000030505,0.390484104999814,0.13544984800000748,0.009731396999995923
245,0.0056695350003792555,0.32102346500005297,0.33465720799995324,0.012623758000245289,0.005972881000161578,0.32541499699982523,0.19571057500024835,0.00920914400012407
246,0.006800754999858327,0.27514291999978013,0.31279915100003564,0.014027494999936607,0.006143599999631988,0.30239801400011856,0.26840614899992943,0.009656302000166761
247,0.005549347000396665,0.34193793299982644,0.25779778600008285,0.013429403999907663,0.006372928000018874,0.39662015100020653,0.18464859799996702,0.00975181000012526
248,0.005516407999948569,0.31252482500030965,0.35855444299977535,0.014492599999812228,0.006276946000070893,0.30462937499987675,0.20205142400027398,0.009437775000151305
249,0.007929546000013943,0.3061206019997371,0.3115867840001556,0.015095613999619673,0.0061285439996936475,0.3189534059997641,0.21277357799999663,0.009521191999738221
250,0.0052646069998445455,0.375603062999744,0.32498041799999555,0.013833157000135543,0.006276264000007359,0.2775925579999239,0.19027941900003498,0.009747111999786284
251,0.00545427999986714,0.31610176699996373,0.36599309700022786,0.015629027000159113,0.006255030000374973,0.2641832660001455,0.21763517299996238,0.009208284000123967
252,0.005167350000192528,0.259266063999803,0.4039534589996947,0.015047626000068703,0.006391957999767328,0.3125068320000537,0.19803422799986947,0.010253344999910041
253,0.0054587979998359515,0.34436751400016874,0.2730318960002478,0.01581352399989555,0.006201353000051313,0.3274223319999692,0.21506750900016414,0.009772702000191202
254,0.005564869999943767,0.2891958519999207,0.3430011939999531,0.015833718000067165,0.006139066999821807,0.2967950980000751,0.2707013240001288,0.009896405000290542
255,0.005563186000017595,0.2974106030001167,0.3401075589999891,0.013064427999779582,0.007751439000003302,0.31998814700000366,0.20511744400027965,0.00983508899980734
256,0.005439494000256673,0.3592671500000506,0.298275136999564,0.013495524000063597,0.007843061999665224,0.29844261600010213,0.22840566500008208,0.009765778000200953
257,0.005382545000429673,0.3252305940000042,0.3994556630000261,0.013973426000120526,0.008038779999878898,0.3199301889999333,0.1632914219999293,0.010676634999981616
258,0.006357956000101694,0.25657766599988463,0.30265289699991627,0.018357886000103463,0.007026137999673665,0.29810289100032605,0.31853580899996814,0.010928400000011607
259,0.037270506999902864,0.4595595979999416,0.3968772679995709,0.020730157000343752,0.02337373699992895,0.16147045299976526,0.15521276400022543,0.011197211999842693
260,0.00506739499996911,0.3153739550002683,0.2629207720001432,0.011383181999917724,0.005750245999934123,0.21530873700021402,0.22627914199983934,0.021754869999767834
261,0.006871961999877385,0.24531024599991724,0.2581111409999721,0.01746356800003923,0.005641622999974061,0.27637951099995917,0.2303698099999565,0.01836362000040026
262,0.006768879999981436,0.3507554180000625,0.28188912999985405,0.01915509899981771,0.006297716000062792,0.23649182000008295,0.24588300999994317,0.019246222999754536
263,0.005702524999833258,0.27372689699996045,0.31030991299985544,0.014385232999757136,0.006545706999986578,0.49801330800028154,0.15420887899972513,0.01079796299973168
264,0.08113453600026332,0.3799283500002275,0.3819133709998823,0.014525284999763244,0.006274664000102348,0.3068673200000376,0.1070812670000123,0.009329030999651877
265,0.04937251599994852,0.3247478780003803,0.3410751380001784,0.01354227499996341,0.006106334999913088,0.37962232899963055,0.1286799960003009,0.009963364999748592
266,0.0636018850000255,0.33509257700006856,0.4508525969999937,0.013826330000028975,0.0062717860000702785,0.29883191299995815,0.10369430199989438,0.009164453000266803
267,0.005188227999951778,0.3637733689997731,0.4018204140002126,0.013578431000041746,0.007489317999898049,0.31601525699988997,0.13907058199993116,0.010601479000342806
268,0.007843445000162319,0.360424934999628,0.412184883000009,0.03795930599972053,0.006017227000029379,0.29912105700032043,0.1085530190002828,0.010221341000033135
269,0.006340735999856406,0.29642425200017897,0.36596878499995,0.014951818000099593,0.006159761999697366,0.40526002199976574,0.11358898099979342,0.010949082000024646
270,0.1258039919998737,0.37271706599995014,0.3539029099997606,0.012624894999589742,0.05526667799995266,0.2100798820001728,0.13160341200000403,0.011595882000165147
271,0.12120973099990806,0.241418025999792,0.37452496599962615,0.01588598099988303,0.01464226099960797,0.31491810299985445,0.20444011499967019,0.010083081999709975
272,0.005260415000066132,0.2346526360001917,0.2676878039997064,0.018555925999862666,0.007454391000010219,0.21884621499975765,0.23255168400010007,0.019633748000160267
273,0.008231403000081627,0.3568849390003379,0.37295137799992517,0.0164270749996831,0.006113119000019651,0.2514527650000673,0.1695084749999296,0.009364262999952189
274,0.005214869000155886,0.3166110399997706,0.5377353569997467,0.015277019000222936,0.00645239200002834,0.2946581440000955,0.10860195999975986,0.009718781999708881
275,0.005593071000021155,0.4005993700002364,0.40634575000012774,0.013705931000004057,0.006148787999791239,0.3179509169999619,0.12306113399972674,0.010096588999658707
276,0.008356253000329161,0.3724705829999948,0.26199101000020164,0.01370434699992984,0.006178752999858261,0.30234567200022866,0.2535273119997328,0.010311050999916915
277,0.008091225999578455,0.34529935199998363,0.3340743090002434,0.024468699000408378,0.006291914000030374,0.30111616200019853,0.19001004800020382,0.009896634000142512
278,0.005590740000116057,0.2917605160000676,0.3613545329999397,0.01167847199985772,0.006501826000203437,0.4520049059997291,0.118971239000075,0.009136628000305791
279,0.0054718530000172905,0.3509070430000065,0.41171985000028144,0.015421363999848836,0.006330150999929174,0.28886736899994503,0.1534742720000395,0.009240194000085467
280,0.0054396569998971245,0.3800407529997756,0.4055361509999784,0.011599048000334733,0.006665421999969112,0.35750117499992484,0.1002609840002151,0.010279480000008334
281,0.006990746000155923,0.37558137100040767,0.3261448149996795,0.014093897999828187,0.006329224000182876,0.2870987849996709,0.22448750900002779,0.009699355000066134
282,0.1272563820002688,0.31564864099982515,0.3939288110000234,0.01387778000025719,0.006438467999942077,0.28647937400000956,0.1293646929998431,0.009762403999957314
283,0.005485791999944922,0.30535067900018475,0.33828798199965604,0.015296574999865697,0.006257837999783078,0.3481317929999932,0.19325292399980754,0.00972214500006885
284,0.005854300000009971,0.3923068049998619,0.34748397000021214,0.01560405999998693,0.00632320000022446,0.3207764720000341,0.1694614560001355,0.009398182000040833
285,0.005449451000004046,0.3351512690001073,0.40083009299996775,0.014694254000005458,0.006571359999725246,0.3613933960000395,0.12714775299991743,0.01005081399989649
286,0.005675083000369341,0.28753529499999786,0.33758606899982624,0.014752024000245001,0.006229778000033548,0.3637654740000471,0.19562097000016365,0.009309323999787011
287,0.0056766170000628335,0.3750367970001207,0.33826828900009787,0.014321073000246543,0.006406483999853663,0.2683086439997169,0.1953492859997823,0.009368431999973836
288,0.00544979999995121,0.39406406900025104,0.4356461130000753,0.013772273000085988,0.006630325000060111,0.2872282919997815,0.1075949290002427,0.00939518199993472
289,0.005289602000175364,0.3868352100002994,0.36768815699997504,0.013851267000063672,0.005975349999971513,0.32554284799971356,0.13312663500028066,0.009380285999668558
290,0.005324059000031411,0.3475274840002385,0.35358625500020935,0.013647468999806733,0.006239561999791476,0.2785811039998407,0.19129395000027216,0.01039621400013857
291,0.005172725000193168,0.32364948600024945,0.4072464279997803,0.014016114000241942,0.007016662000296492,0.41632383400019535,0.12273036199985654,0.010034715000074357
292,0.00642806699988796,0.3388400659996478,0.3614889119999134,0.015059678999932657,0.006076144999951794,0.32148604799976965,0.17005725900025936,0.009322216000327899
293,0.004935777999889979,0.3697220379999635,0.34769620899987785,0.017067705000044953,0.008415696000156458,0.40622356299991225,0.14031898899975204,0.010015386999839393
294,0.006630447000134154,0.40708393199975035,0.33965931500006263,0.013400847999946564,0.006379019000178232,0.32891429300025266,0.13847950600029435,0.009496323999883316
295,0.005487505000019155,0.3222748100001809,0.397324880999804,0.01674721800009138,0.006263266000132717,0.31829614599973866,0.14219844800027204,0.009170405000077153
296,0.005248397999821464,0.34678498199991736,0.40571448799983045,0.013093750000280124,0.04355355000006966,0.3032842540001184,0.12694154499968135,0.009193043000323087
297,0.004964610000115499,0.32529223399978946,0.2923956529998577,0.014029173999915656,0.006951876000130142,0.38601004600013766,0.17713927200020407,0.009627388999888353
298,0.005535080999834463,0.30150147899985313,0.34032764099993074,0.014081614000133413,0.006659104999926058,0.3159307460000491,0.24763901999995142,0.009388630000103149
299,0.005679219999819907,0.33634807399994315,0.3947593610000695,0.013827743000092596,0.006187189000229409,0.29004835400019147,0.17262474199969802,0.009165530999780458
300,0.005568353000398929,0.3249554939998234,0.4338886350001303,0.014527498000006744,0.0063737870000295516,0.35567032800008747,0.1118888450000668,0.009261092000087956
301,0.0057842329997583875,0.387485136000123,0.3409516890001214,0.013633468000080029,0.006310476000180643,0.3407030280000072,0.14388416400015558,0.009405122000316624
302,0.006493979999959265,0.32651357599979747,0.3370257070000662,0.015943254999911005,0.005909194999730971,0.37189725400003226,0.15444670500028224,0.00928959400016538
303,0.005320620000020426,0.3349796150000657,0.33688116999974227,0.013907630999710818,0.00616458300009981,0.38727759399989736,0.14901204299985693,0.009449667000353656
304,0.005410357999608095,0.30004688500002885,0.31360409399985656,0.01567681699998502,0.006231229000150051,0.30294604699975025,0.2479594480000742,0.009255121000023792
305,0.005347603999780404,0.3867884640003467,0.3811967579999873,0.0163047959999858,0.006397539999852597,0.3596758429998772,0.10437883199983844,0.01078637200043886
306,0.009060080999915954,0.4949397240002327,0.40901665999990655,0.01745428999993237,0.0065024069999708445,0.23758940800007622,0.09497790800014627,0.009820139999646926
307,0.005218890999913128,0.31881437900028686,0.4028573810001035,0.015703920000305516,0.006238454000140337,0.2567683180000131,0.19645087600019906,0.009337586999663472
308,0.005110349999995378,0.32163009499981854,0.4841001069999038,0.01361380799971812,0.0066017939998346264,0.3421008199998141,0.11716283100031433,0.010910708999745111
309,0.007158752999657736,0.3764388390000022,0.2971156879998489,0.013429550999717321,0.006596953000098438,0.36071578800010684,0.15683658499983721,0.009594086000106472
310,0.005670293999628484,0.27817186499987656,0.3998891419996653,0.01352199200027826,0.006394044999979087,0.315109621999909,0.21407813199994052,0.009740429999965272
311,0.005216171999563812,0.289527136000288,0.3719035439999061,0.013556765999965137,0.006083582999963255,0.3266230689996519,0.20304053899963037,0.00995169799989526
312,0.006344871999772295,0.40041199600000255,0.3323651999999129,0.013207192999743711,0.006175395999889588,0.3406698289995802,0.14096970099990358,0.01016614899981505
313,0.06787554899983661,0.44604286100002355,0.46599190799997814,0.013584259999788628,0.006375776999902882,0.19938338700012537,0.11128227900007914,0.010830504999830737
314,0.00812691500004803,0.2768252500000017,0.2842349029997422,0.011700259999997797,0.005824966000091081,0.2239213100001507,0.30224496500022724,0.010116217999893706
315,0.005355934999897727,0.3526416539998536,0.43140285799972844,0.013218204000168043,0.00596481100001256,0.24993277600015062,0.1942607030000545,0.010027048999745602
316,0.005497740999999223,0.2994143310002073,0.34528755000019373,0.019877552000252763,0.00625641699980406,0.30501882299995486,0.20856917700029953,0.00985503800029619
317,0.005419281999820669,0.3918951040000138,0.33919902800016644,0.016130622000218864,0.008864669000104186,0.2149755139998888,0.16832551200013768,0.010019396000188863
318,0.029331279000416544,0.2903689200002191,0.3926265580003019,0.01510392199998023,0.0062437299998236995,0.2963263100000404,0.15071772199962652,0.01031196199983242
319,0.023820152999633137,0.3121931159998894,0.33652098999982627,0.013454957000249124,0.0074384350000400445,0.3261357639999005,0.17869711699995605,0.009833367000283033
320,0.005411803000242799,0.31660600399982286,0.3559589149999738,0.01729658600015682,0.006217352000021492,0.3217970220002826,0.22841747300026327,0.00976033799997822
321,0.05977007500041509,0.23087595800006966,0.24572425900032613,0.012820299999930285,0.005547828000089794,0.22054974699995,0.28908599999977014,0.019030990000374004
322,0.007443373000114661,0.30709023600002183,0.34329720200003067,0.01500152899961904,0.006020374999934575,0.31468789799964725,0.2062502950002454,0.010263983000186272
323,0.0054733859997213585,0.49440107099962916,0.299036765999972,0.015162323000367905,0.006326819000150863,0.29913337400012097,0.141335768999852,0.010533029000271199
324,0.006395614999746613,0.3590614720001213,0.34270203000005495,0.020299156999953993,0.006456091000018205,0.26582876400016175,0.20427910299986252,0.009617819000141026
325,0.005129919999944832,0.31615768199981176,0.3371312079998461,0.013566448999881686,0.0074000790000354755,0.376198831000238,0.16264144400020086,0.009371348000058788
326,0.005156755999905727,0.29784674800021094,0.27120846599973447,0.01504264699997293,0.005361136999908922,0.26688713299972733,0.2600188070000513,0.01815200900000491
327,0.006946278000214079,0.29742463399998087,0.34167296099985833,0.01501208499985296,0.00637377800012473,0.3248817419998886,0.20467442100016342,0.009565452999595436
328,0.005415767000158667,0.43287504599993554,0.3571945790004065,0.013625510000110808,0.006321217999811779,0.2897344980001435,0.1462302780000755,0.00996006400009719
329,0.005410768999809079,0.3565119590002723,0.40032105400041473,0.014803467999627173,0.007168635999732942,0.3292732579998301,0.13129414300010467,0.009693513000001985
330,0.005545797000195307,0.3355362209999839,0.48153601599960894,0.02505120200021338,0.0065985149999505666,0.31267496400005257,0.10092447699980767,0.00964463100035573
331,0.005507721999947535,0.2762563900000714,0.3699536909998642,0.014147038999908546,0.006270053000207554,0.2799635819997093,0.23025014699987878,0.009713370999634208
332,0.005395953999595804,0.458329338999647,0.4017514060001304,0.01392890500028443,0.00640842699976929,0.2785744190000514,0.1541579299996556,0.010692457000004651
333,0.0054189969996514264,0.37412992100007614,0.34170015299969236,0.013960656000108429,0.006195876999754546,0.33681837199992515,0.15844249999963722,0.009883549999813113
334,0.00548458599996593,0.31421087899980193,0.3847059260001515,0.01458229099989694,0.006604478999634011,0.3704368670000804,0.1400332220000564,0.010037126000042917
335,0.0051998559997628035,0.44761197099978745,0.4883182010003111,0.014229771999907825,0.006699076999666431,0.22419391899984475,0.1199188509999658,0.009642168000027596
336,0.005491038999934972,0.36332346900007906,0.2654154220003875,0.011428610000166373,0.005789082999854145,0.23832965399969908,0.28566414800025086,0.009885315999781596
337,0.005584212000030675,0.3111639139997351,0.39092200799996135,0.01578059600024062,0.006260163000206376,0.23379136699986702,0.2572445549999429,0.0102130379996197
338,0.005960211000001436,0.27571692499986966,0.3965942449999602,0.016455559999940306,0.006249604000004183,0.26262206899991725,0.22307949900005042,0.009701867999865499
339,0.005394777000219619,0.3402181300002667,0.291554116000043,0.015051427999878797,0.006268760999773804,0.3207157649999317,0.19533835299989732,0.009520525999960228
340,0.005374652999762475,0.3983868870000151,0.35121586700006446,0.014185372000156349,0.006505414000002929,0.3182096189998447,0.15417282099997465,0.010504574000151479
341,0.007849280999835173,0.45328927199989266,0.3665321529997527,0.01485492699976021,0.006429812999613205,0.3163973910000095,0.12976404199980607,0.01062278899962621
342,0.07263407000027655,0.2674951640001382,0.33986253000011857,0.013247210000372434,0.006610159000047133,0.4367680499999551,0.1148393179996674,0.009401840999998967
343,0.0056605299996590475,0.36932030700018004,0.36124129000018,0.012518393999926047,0.006834950000211393,0.32793089699998745,0.15393661100006284,0.00994947300023341
344,0.005788689999917551,0.3834550780002246,0.3254638459998205,0.01937570699965363,0.006271114999890415,0.35797000699994896,0.14182751700036533,0.00930437199986045
345,0.005296637999890663,0.5037641429998985,0.407537806000164,0.014858378000099037,0.006378017999850272,0.23436150099996667,0.11974165499987066,0.009901003999857494
346,0.005659302999902138,0.34221832799994445,0.3702715630001876,0.018587162000130775,0.021367550999912055,0.3609151679997922,0.13890832400011277,0.010050244000012754
347,0.006935647999853245,0.3762933520001752,0.3405929959999412,0.01638336199994228,0.006363185000282101,0.43102669799964133,0.1187635730002512,0.010994441000093502
348,0.008005866000075912,0.3559860320001462,0.42511264299992035,0.016526748999694973,0.006408565000128874,0.35976205699989805,0.09776951900039421,0.009478938000029302
349,0.006125913000232686,0.2319723000000522,0.32054318600012266,0.013014766000196687,0.008938617999774578,0.3197036350002236,0.28507462700008546,0.01032330499992895
350,0.005894684999930178,0.3604695509998237,0.31560514300008435,0.016431189999821072,0.0062673940001332085,0.3332187759997396,0.1789218079998136,0.009334857999874657
351,0.0053909650000605325,0.39788724099980755,0.33595144600030835,0.01310903400008101,0.006384367000009661,0.3647175959999913,0.1325312130002203,0.00951355400002285
352,0.005456155000047147,0.3009432650001145,0.42753846300001896,0.013477869999860559,0.006218980000085139,0.3894431839999015,0.11437842399982401,0.009347365000394348
353,0.005290202999731264,0.32657278399983625,0.34657396699958554,0.02601096000034886,0.006119010000020353,0.2425635899999179,0.22812561099999584,0.009569328999987192
354,0.005487844000072073,0.3623170390001178,0.3862319029999526,0.01704600199991546,0.006641829000272992,0.32755381800006944,0.18650573000013537,0.010950912000225799
355,0.06775093999976889,0.3419819469995673,0.370815666999988,0.019584266000038042,0.006470998999702715,0.3433023749998938,0.12964982999983476,0.009841135999977269
356,0.005554597000354988,0.3033519549999255,0.335749068000041,0.01754327899971031,0.006299463000232208,0.26616372299986324,0.2529027529999439,0.009204553000017768
357,0.0052221320001990534,0.4019024989997888,0.3633645500003695,0.014072866000333306,0.006340469999940979,0.3287686210001084,0.13330818800022826,0.009775366999747348
358,0.005489645000125165,0.30563161600002786,0.3710158600001705,0.020808380000289617,0.006412083999748575,0.33573579300036727,0.17594349099999818,0.009258739999950194
359,0.005289639000238822,0.36774380299993936,0.34142874799999845,0.014372514000115189,0.006542904000070848,0.3222550450000199,0.19729571799962287,0.009480174999680457
360,0.005101274000026024,0.3293610300002001,0.4108997239995915,0.014336071999878186,0.005749115999606147,0.3355274880000252,0.13506720599980326,0.009251776999917638
361,0.005326013000285457,0.33694250100006684,0.35673646200029907,0.013062292000086018,0.006925230999968335,0.42512770300027114,0.1100560800000494,0.009221685000284197
362,0.005090338000172778,0.3683897360001538,0.4467267139998512,0.01289022599985401,0.0063793570002417255,0.3200896890002696,0.12241118499969161,0.010036305000085122
363,0.006399652999789396,0.3679727839999032,0.34007870400000684,0.013856405999831622,0.006160459000057017,0.32846356099980767,0.17022947799978283,0.0093328160000965
364,0.00545191600031103,0.41208237000000736,0.36757175499997174,0.01814712499981397,0.006326439000076789,0.3620218209998711,0.11766717499995138,0.009182804999909422
365,0.07351579300029698,0.25167419899980814,0.3718310220001513,0.018098594000093726,0.006287642999723175,0.3161966510001548,0.16345574800016038,0.009760160000041651
366,0.005519184000149835,0.3436455589999241,0.39519271099970865,0.013200700999732362,0.007387588999790751,0.3056345869999859,0.16448294000019814,0.010271346000081394
367,0.006470676999924763,0.4162449719997312,0.343623738000133,0.016331017000084103,0.006619085999773233,0.3084380059999603,0.1424631749996479,0.009663097000156995
368,0.005473554999753105,0.3567033320000519,0.37052960700020776,0.013140859000031924,0.006435708000026352,0.3456101260003379,0.145927821999976,0.009323603000211733
369,0.006808229999933246,0.3660724729998037,0.33882072899996274,0.013322249999873748,0.006139212999642041,0.3937757749999946,0.12723337399984302,0.009289834999890445
370,0.005207792999954108,0.31542121699976633,0.32209127799978887,0.017867968000246037,0.006602413000109664,0.3713398720001351,0.16241717699995206,0.009138906000316638
371,0.09622283199996673,0.34811788900015017,0.3996276350003427,0.019505579999986367,0.006602936000035697,0.28943163099984304,0.1523248529997545,0.012695292999978847
372,0.0056217290002678055,0.29727556900024865,0.34398610900007043,0.013266606000343018,0.006732940000347298,0.2855786270001772,0.2337400860001253,0.009627007000290178
373,0.00551143900020179,0.3578302999999323,0.33270738300006997,0.013320787999873573,0.00744562899990342,0.2699425259997952,0.21117333199981658,0.009727794999889738
374,0.005302335000124003,0.30809286200019415,0.4049758099999963,0.013514007000139827,0.006308174999958283,0.282387412999924,0.19286578300034307,0.00970447999998214
