# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
9.863273453211424169e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.598387211561203003e-02,3.458878819052086384e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.973979361355304718e-02
9.754572603590567326e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.501949131488800049e-02,9.860538075915353806e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.716883301734924316e-03
7.966553927459506212e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.519634667783975601e-02,9.569808486514863599e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.966794116015080363e-06
8.052266502113617719e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.143560908734798431e-02,9.996189694936358228e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.406676710757892579e-05
5.830715935000839067e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.235508359968662262e-02,9.999871481185313993e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.182506818324327469e-04
8.090271662706963696e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.659905262291431427e-03,9.972103226248819619e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.617668673745356500e-05
7.974718183845584463e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.448172423988580704e-02,9.966863599562907350e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.043892527581192553e-05
8.079013496523540994e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.947632804512977600e-02,9.999490549704430631e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.684276938033860915e-10
6.794055265389181386e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.165996026247739792e-02,9.999255283849914910e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.746650953777134418e-04
6.720464922731467539e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.514203008264303207e-02,9.999012086485113970e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.407187548466026783e-03
9.689816412863882533e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.076269127428531647e-02,4.737491387066348758e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.334709564223885536e-04
8.085773713932401563e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.018831670284271240e-02,9.875806986566081358e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.512168617220595479e-06
8.729115470487789707e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.942451275885105133e-02,9.912531796000032536e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.473985111744013921e-08
6.312328881692742755e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.537809520959854126e-02,9.988526298352319310e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.163038589060306549e-04
8.537455142827248267e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.084463257342576981e-03,9.988599158405077061e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.393640458351001143e-05
8.619481172935923041e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.115063369274139404e-02,6.830022930400877490e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.683002919889986515e-04
9.126126338291081197e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.424979791045188904e-02,8.576088472759236803e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.559082405350636691e-06
8.447924373631843764e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.385049499571323395e-02,9.750422454685780949e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.448941737995482981e-05
9.132662862854229502e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.629658229649066925e-02,9.608537732435058487e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.542584619571243820e-08
9.364727701903586876e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.142642624676227570e-02,9.288387853264312710e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.064321885583922267e-05
7.377406122736499583e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.473052520304918289e-02,9.998605010270034121e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.186815867277758230e-10
7.761270183445623161e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.376525290310382843e-02,9.997674134692092762e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.571240471065493693e-09
8.177581086800012145e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.210164815187454224e-02,9.669857505675979459e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.024221728584961966e-05
7.931564926720596986e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.049994397908449173e-02,9.952911213635629029e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.839054892931017093e-07
8.147571174372876612e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.134672924876213074e-02,8.581893793885402300e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.316218731924891472e-03
9.011478029374244159e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.886024817824363708e-02,9.698599901275825053e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.727669849991798401e-02
7.577193194809922261e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.420954622328281403e-03,9.999634697975549047e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.470121024915727048e-09
6.303912442446308262e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.227176912128925323e-02,9.999920397666313132e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.906517183873802423e-04
8.926005542819828520e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.617499440908432007e-02,9.973791948016189624e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.539610915481716802e-08
8.738796956796949189e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.121093101799488068e-02,9.845128293981341150e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.612777240874947893e-09
9.228937874999866153e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.687738277018070221e-02,6.619271170741658494e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.281922782771289349e-05
9.731311816606864795e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.636098675429821014e-02,8.615478426625710062e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.398033004486933351e-05
9.484113783467273606e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.616547815501689911e-02,9.467080088518279313e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.045078597962856293e-02
6.950258465770966154e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.866722665727138519e-02,9.999941526915029355e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.957279401831328869e-04
6.104972752631749700e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.132556401193141937e-02,9.999193038525905353e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.561244954355061054e-04
8.260496644865600047e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.158266793936491013e-02,9.949004054264078967e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.278755317774994182e-07
7.700863933663944749e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.324287779629230499e-02,9.984802997293698024e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.283117596060037613e-04
9.921370769093513786e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.390103578567504883e-02,2.906086476471845259e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.213923126459121704e-02
9.994897137800421660e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.489894628524780273e-02,5.980061597229925363e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.563423082232475281e-02
6.935893076478872388e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.227152884006500244e-02,9.751578807603836774e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.688075599304283969e-06
8.751824021875317783e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.143171802163124084e-02,9.723569494344852515e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.378190587274730206e-03
9.810397583824584444e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.574444562196731567e-02,3.297010792292667247e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.248844861984252930e-01
7.873708243585885214e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.936425670981407166e-03,9.997837466855389321e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.851128546259133145e-06
8.926321956448971662e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.826327085494995117e-02,9.749228881417419945e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.036733611836098135e-05
9.852581738840800085e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.373082563281059265e-02,4.395589228072890320e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.305139541625976562e-01
7.162328426107589507e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.512719225138425827e-02,9.998385682426110810e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.965052896073075317e-10
9.930252610090833798e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.735100314021110535e-02,1.884319086972181811e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.241051207529380918e-05
8.642177831724299608e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.928673870861530304e-02,9.026012789669893843e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.629485556506551802e-05
9.356576665577148333e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.090053468942642212e-02,9.603041389515878379e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.271493092644959688e-04
9.956258911887557872e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.817634329199790955e-02,9.704201500600190267e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.050781436264514923e-02
8.197158623427512225e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.314429149031639099e-02,8.201769584810051361e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.569507382257143036e-06
9.027025586387166811e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.340936217457056046e-02,9.075676783503672240e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.130852196365594864e-02
9.883680661695220238e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.189588546752929688e-02,4.122770580858212131e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.676534444093704224e-02
9.137005842711272408e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.063791383057832718e-02,9.993931641939525212e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.313984721899032593e-03
8.611056056806165770e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.017734549939632416e-02,9.721945848037029103e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.845698420765984338e-06
9.834760611776283667e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.905633136630058289e-02,9.958203164924731565e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.979267578572034836e-03
8.219999981433026903e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.201030984520912170e-02,9.978593100947414918e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.871093218142050318e-06
6.343685735661384228e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.166419103741645813e-02,9.999673055942465139e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.640467279590666294e-04
8.995326647180063162e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.513199139386415482e-03,9.976059442266220767e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.295748818665742874e-02
7.362042001516300616e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.975499466061592102e-02,9.752207889866856272e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.532513346726773307e-06
8.042584488150909294e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.099050071090459824e-03,9.993243102746400819e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.844804501160979271e-05
7.840244399658705277e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.781878277659416199e-03,9.980883165965706016e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.562313276641361881e-09
7.613405833932360167e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.697938337922096252e-03,9.999710979195575167e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.977178445057631961e-10
9.443454181695670968e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.565099507570266724e-02,4.239019858071346736e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.091275215148925781e-01
8.689044354850412333e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.542707137763500214e-02,9.943504976132762074e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.181809921035892330e-06
9.434845179243966129e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.134225912392139435e-02,9.762566534028268572e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.956454298124299385e-06
9.297884788986119986e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.656461879611015320e-02,9.825559119101773264e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.620937382540432736e-06
6.469855452045304389e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.089807391166687012e-02,9.999987534251875143e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.127285162918269634e-04
7.508861199265783171e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.683747582137584686e-02,9.958345418927285753e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.900291005251801835e-09
7.651529356429657014e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.540058106184005737e-02,9.997893074830944693e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.280787263473030180e-06
9.019338662912907978e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.783587038516998291e-02,9.683701703912940273e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.201383363688364625e-06
9.942260825526665258e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.132612094283103943e-02,1.202650995290319297e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.799737453460693359e-01
8.141338952077978774e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.805994078516960144e-02,9.961565340347381392e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.162101554858963937e-05
9.761802906696262028e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.584416374564170837e-02,9.121547503360826203e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.227039764577057213e-06
8.677508368035321951e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.985338889062404633e-02,9.878368695205490546e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.695989527041092515e-05
9.120592179689786860e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.545571912080049515e-03,9.913047492118578496e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.551766164600849152e-03
9.888621416415681153e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.205718308687210083e-02,9.821146114766868829e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.579126536758849397e-06
7.551393241013767010e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.549795456230640411e-02,9.996013146252497039e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.051283889974001795e-06
8.176499005825951372e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.558487027883529663e-03,9.985178316758089867e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.610383282648399472e-05
8.247240762641118295e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.096101943403482437e-02,9.996415774923449460e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.361592255084588032e-09
8.910611716085810485e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.452637955546379089e-02,9.508772608747780852e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.867946470156311989e-03
8.293434947319174455e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.180451527237892151e-02,9.974106878423681932e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.763946006074547768e-05
6.782170196155072972e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.478533778339624405e-03,9.998338278637675103e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.049606694839894772e-04
8.227972117863396306e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.707163825631141663e-02,9.986375519479260277e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.939367621162091382e-06
6.871629544758509667e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.350444603711366653e-03,9.999955815511704094e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.609579602605663240e-06
1.009413180117214210e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.555766887962818146e-02,9.589811714361187178e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.435907162725925446e-02
8.355749737205175620e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.457839459180831909e-02,9.999249632634130691e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.405237342628652186e-09
7.619343508188767089e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.007157519459724426e-02,9.994300831415195985e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.177978312829509377e-04
9.370382664485181579e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.009699307382106781e-02,7.799356783259328019e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.641549315536394715e-04
8.954541234104173952e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.603083476424217224e-02,8.548439625047044021e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.149352898821234703e-04
7.683528509581994115e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.007109601050615311e-02,9.999046890724226921e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.405020824080565944e-06
8.073153506798256274e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.373176813125610352e-02,9.981015282754613915e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.166840153629891574e-05
9.986795002487781403e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.772482320666313171e-02,9.829071247976789438e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.425414346158504486e-02
9.330248351614559965e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.374803669750690460e-02,9.187099112497327802e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.221566598516801605e-07
8.556528950530687894e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.757980860769748688e-02,8.562564276144221109e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.300938265558215789e-06
7.710980047390536640e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.851466536521911621e-03,9.997956955794460310e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.169965235803260839e-09
1.007836969148021495e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.139320969581604004e-02,6.422410439101982060e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.140153735876083374e-02
9.197561086350316373e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.182943001389503479e-02,9.624356650959134951e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.958332359208725393e-05
8.565694270104987140e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.329119831323623657e-02,9.840488911757470092e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.567825907841324806e-03
8.946700819368332702e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.033399976789951324e-02,9.842641843495492093e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.011416528257541358e-06
6.470796468193175599e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.636213995516300201e-02,9.999639709017534850e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.086098004132509232e-04
5.749072025448725753e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.058511652052402496e-03,9.999365656011454107e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.229670448694378138e-04
8.642291630308443473e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.790457382798194885e-02,9.649636710726844369e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.162524186947848648e-06
8.974548101503008013e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.528950385749340057e-02,7.880175757660986546e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.004454679787158966e-03
7.176169375069656553e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.050475146621465683e-02,9.999709656763715593e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.002684818260604516e-06
7.229432172699310399e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.718591950833797455e-03,9.998925632671001873e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.003318612281873357e-07
7.873897847234704273e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.035236895084381104e-02,8.795878639635825724e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.056964149232953787e-06
8.827321152942639060e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.565883658826351166e-02,9.562469442903281935e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.483250788529403508e-05
6.145007013403548513e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.105102159082889557e-03,9.999748479642694976e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.060736439190804958e-04
9.389438235188124793e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.789880357682704926e-02,8.950218766380727553e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.485650522634387016e-04
8.756025781626703974e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.699063554406166077e-02,9.955608704856132585e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.593149249856651295e-06
9.586241370368203718e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.679845154285430908e-02,9.326919247855837147e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.889086216688156128e-05
7.633734712754400675e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.380601853132247925e-02,9.908762118050508105e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.483600935898721218e-03
7.932194427248045088e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.648896262049674988e-03,9.996143188305832705e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.799500988563522696e-05
8.920986921778003875e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.638064116239547729e-02,9.899290185955461618e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.911696330760605633e-05
8.521059721584950353e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.410699356347322464e-02,9.994212957987400614e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.836160201193706598e-07
9.233494561060531680e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.838295325636863708e-02,9.619936484323715620e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.676416868576779962e-04
8.408410496509199561e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.958105929195880890e-03,9.964234614926564815e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.834567283116484759e-07
8.131284602622315560e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.074190787971019745e-02,9.998905503842263620e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.826991249094135128e-06
9.639468822613369525e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.681501418352127075e-02,9.908070685392654786e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.246793475002050400e-02
7.689258360736414488e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.410981081426143646e-02,9.995495662572749795e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.002998922369442880e-06
8.812470530654285028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.679382845759391785e-02,8.131093739387410535e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.234991665929555893e-03
9.534496498347058946e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.075836807489395142e-02,7.593758675895729837e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.793028215819504112e-05
9.221712169180199226e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.517028454691171646e-02,9.711190819049737577e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.417636156082153320e-03
6.809352043689492007e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.187409251928329468e-02,9.998704982582117262e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.090894238586770371e-05
8.353241100538981811e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.217167779803276062e-02,9.987353011390844859e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.751269676082301885e-05
1.000295709701710507e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.459586948156356812e-02,1.936432996675200302e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.953015804290771484e-01
8.390510136331408830e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.047344043850898743e-02,9.591195790939573973e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.549588568508625031e-03
9.556488192373150525e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.887376189231872559e-02,7.936567481471180630e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.344077185829519294e-06
9.185295984064629238e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.836074493825435638e-02,9.897711277252232986e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.692792892456054688e-01
9.313801273878583231e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.685497142374515533e-02,5.701223345294820222e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.281486707739531994e-03
9.184798720390236326e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.051052801311016083e-02,4.113769162021138626e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.773842080496251583e-04
9.638805100070605647e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.924801617860794067e-02,9.819369914279211242e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.835976658388972282e-03
9.855525890503116671e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.843426004052162170e-02,1.899616401486986517e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.753494773060083389e-03
8.668659695740015536e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.863661274313926697e-03,9.995725070371584975e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.542349405615823343e-07
8.783714398786773359e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.673372440040111542e-02,9.021560559154226944e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.664219992875587195e-06
8.634967025382047723e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.602251455187797546e-02,9.869784660878351268e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.190721559713892930e-08
9.639220202932315829e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.817360870540142059e-02,7.467128705169906455e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.587360530829755589e-06
7.989133018476222503e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.372995227575302124e-02,9.727895305561335970e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.600096049718558788e-04
8.752057358575478929e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.657813370227813721e-02,9.290451948957216821e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.703739705291809514e-06
6.582965517071841077e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.107020210474729538e-02,9.986528901907271161e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.376572472508996725e-04
8.746470387861184292e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.948468945920467377e-02,7.158983949151834780e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.577541305683553219e-04
8.186001814054009174e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.553862892091274261e-02,9.800383185109808881e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.975448198616504669e-03
8.165588692652059422e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.783654071390628815e-02,9.995422625166280328e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.837519630498718470e-05
9.709654891410136202e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.805981040000915527e-02,8.400144265350133477e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.596081246039830148e-05
