# PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
2.862499999878309609e-05,1.779100000476319110e-05,1.724999998486964614e-05,1.927575000001979788e-02,2.775000001520311343e-05,1.820800000018607534e-05,1.779100000476319110e-05,4.589616600000567814e-02
2.654200000051787356e-05,1.725000001329135557e-05,1.641699998344847700e-05,1.925595800000223790e-02,2.695900002436246723e-05,1.766700000871423981e-05,1.754199999481897976e-05,4.517637499998272688e-02
2.625000001899024937e-05,1.758400000539950270e-05,1.675000001455373422e-05,1.917987499999185275e-02,2.683299999262089841e-05,1.816600001802726183e-05,1.770799997302674456e-05,4.605337499998540807e-02
2.712499997414852260e-05,1.704200002450306783e-05,1.666599999339268834e-05,1.902937499997392479e-02,1.649999999813189788e-04,1.895799999829250737e-05,1.749999998423845682e-05,4.580025000001342050e-02
2.937499999688952812e-05,1.841700000682067184e-05,1.679099997886623896e-05,1.914433299998563598e-02,2.754100000856851693e-05,1.870799999892369669e-05,1.766700000871423981e-05,4.598891599999888058e-02
2.854100000604375964e-05,1.741599999149912037e-05,1.674999998613202479e-05,1.902987500000108412e-02,2.712500000257023203e-05,1.841700000682067184e-05,1.750000001266016625e-05,4.592933399999310495e-02
5.158400000482288306e-05,1.716700000997661846e-05,1.687500000002728484e-05,1.925833300001045245e-02,2.574999999183091859e-05,1.841699997839896241e-05,1.766700000871423981e-05,4.620462599999086706e-02
2.991699997778596298e-05,1.691599999276149902e-05,1.675000001455373422e-05,1.926608299999088558e-02,2.745800000525377982e-05,1.766700000871423981e-05,1.745800000207964331e-05,4.581454100002702035e-02
3.079199998978765507e-05,1.766700000871423981e-05,1.691699998218609835e-05,1.901300000000105683e-02,2.645800000777853711e-05,1.816699997903015174e-05,1.749999998423845682e-05,4.607133399997564993e-02
2.666700001441313361e-05,1.745800000207964331e-05,1.654199999734373705e-05,1.860445899998808272e-02,2.554199997462092142e-05,1.837499999624014890e-05,1.808400000413712405e-05,4.570425000000000182e-02
2.949999998236307874e-05,1.704199999608135840e-05,1.637500000128966349e-05,1.926479200000130731e-02,2.662499997541090124e-05,1.837499999624014890e-05,1.808300001471252472e-05,4.598166699997818796e-02
2.695899999594075780e-05,1.783299998692200461e-05,1.679100000728794839e-05,1.921633400002065173e-02,2.541599999972277146e-05,1.804100000413200178e-05,1.791599999023674172e-05,4.579791599999794016e-02
2.716699998472904554e-05,1.687500000002728484e-05,1.666699998281728767e-05,1.928937499999960892e-02,2.654100001109327422e-05,1.812499999687133823e-05,1.758299998755319393e-05,4.586324999999646934e-02
2.870899999152243254e-05,1.758400000539950270e-05,1.637500000128966349e-05,1.921124999998369276e-02,2.824999998551902536e-05,1.754200002324068919e-05,1.754199999481897976e-05,4.571812500000760338e-02
2.937499999688952812e-05,1.787499999750252755e-05,1.650000001518492354e-05,1.921429199998669901e-02,2.545899999972789374e-05,1.766700000871423981e-05,1.762499999813371687e-05,4.583895799999027076e-02
2.845899999215362186e-05,1.758299998755319393e-05,1.641599999402387766e-05,1.917691699998158583e-02,2.766700001188837632e-05,1.816700000745186117e-05,1.745899999150424264e-05,4.581020800000601412e-02
4.958299999202608888e-05,1.812499999687133823e-05,1.675000001455373422e-05,1.911900000001764965e-02,2.650000001835906005e-05,1.829099997507910302e-05,1.766700000871423981e-05,4.580495900000869369e-02
2.720799997746325971e-05,1.741700000934542913e-05,1.662500000065847416e-05,1.852675000000658656e-02,2.695899999594075780e-05,1.791599999023674172e-05,1.829100000350081245e-05,4.722666799997909948e-02
2.845799997430731310e-05,1.770899999087305332e-05,1.687500000002728484e-05,2.042808400000239999e-02,2.708400000983601785e-05,1.808299998629081529e-05,1.754200002324068919e-05,4.776804099998344100e-02
2.879199999483716965e-05,1.720800000271083263e-05,1.662500000065847416e-05,1.919116599998460515e-02,2.704199999925549491e-05,1.862500002403066901e-05,1.737499999876490619e-05,4.697383600000648585e-02
2.720799997746325971e-05,1.745800000207964331e-05,1.695800000334202196e-05,1.992995800000585405e-02,2.770799997620088106e-05,1.874999998108251020e-05,1.774999998360726750e-05,4.739645900002642520e-02
2.812500000004547474e-05,1.829199999292541179e-05,1.670800000397321128e-05,1.973841700001344179e-02,2.762500000130785338e-05,1.804100000413200178e-05,1.779199999418779043e-05,4.731275000000323416e-02
2.875000001267835614e-05,1.775000001202897693e-05,1.645899999402899994e-05,2.023558400000524671e-02,2.695800000651615846e-05,1.883299998439724732e-05,4.587499998365274223e-05,4.710129300002563468e-02
2.704100000983089558e-05,1.720800000271083263e-05,1.649999998676321411e-05,2.051120799998784605e-02,2.987499999562714947e-05,1.824999998234488885e-05,1.754099997697267099e-05,4.767312600000650491e-02
3.270799999199880403e-05,1.750000001266016625e-05,1.716699998155490903e-05,2.009895800000549571e-02,2.766700001188837632e-05,1.854199999229422247e-05,1.749999998423845682e-05,4.644416700000419951e-02
2.650000001835906005e-05,1.675000001455373422e-05,1.662500000065847416e-05,2.051908300001059615e-02,2.775000001520311343e-05,1.787499999750252755e-05,1.766600001928964048e-05,4.801104199998462718e-02
5.837500000893669494e-05,1.729199999545016908e-05,1.683400000729307067e-05,2.058158399998433197e-02,2.620800000840972643e-05,1.824999998234488885e-05,1.750000001266016625e-05,4.731412399999612717e-02
2.683299999262089841e-05,1.825000001076659828e-05,1.645800000460440060e-05,1.982533300000000054e-02,2.558400001362315379e-05,1.824999998234488885e-05,1.754199999481897976e-05,4.710833100000400009e-02
2.712500000257023203e-05,1.741599999149912037e-05,1.670899999339781061e-05,1.924616599998785205e-02,2.862499999878309609e-05,1.933300001155657810e-05,1.795900001866357343e-05,4.593775000000732689e-02
2.629200000114906288e-05,1.779200002260949987e-05,1.666699998281728767e-05,1.929620900000372785e-02,2.712500000257023203e-05,1.841700000682067184e-05,1.804200002197831054e-05,4.525925000001507215e-02
2.858300001662428258e-05,1.749999998423845682e-05,1.675000001455373422e-05,1.918962499999565807e-02,2.699999998867497197e-05,1.770800000144845399e-05,1.762499999813371687e-05,4.590949999999338615e-02
2.783299999009614112e-05,1.845900001740119478e-05,1.683300001786847133e-05,1.938849900000150228e-02,2.529200000367382017e-05,1.808299998629081529e-05,1.754100000539438042e-05,4.582783200001472323e-02
2.862499999878309609e-05,1.754199999481897976e-05,1.737499999876490619e-05,1.926274999999577631e-02,2.829199999609954830e-05,1.808400000413712405e-05,1.779199999418779043e-05,4.606508300000200506e-02
2.599999999119972927e-05,1.745800000207964331e-05,1.679199999671254773e-05,1.923008399998593632e-02,2.700000001709668140e-05,1.820800000018607534e-05,1.758299998755319393e-05,4.577683200000137731e-02
2.870800000209783320e-05,1.691699998218609835e-05,1.675000001455373422e-05,1.923262500000078035e-02,2.741700001251956564e-05,1.879199999166303314e-05,1.808400000413712405e-05,4.586670900002332019e-02
2.849999998488783604e-05,1.783299998692200461e-05,1.695899999276662129e-05,1.919987499999820102e-02,2.787500000067666406e-05,1.762499999813371687e-05,1.750000001266016625e-05,4.579150000000709042e-02
5.104199999550473876e-05,1.875000000950421963e-05,1.683400000729307067e-05,1.932575099999667145e-02,2.987499999562714947e-05,1.895800002671421680e-05,1.837499999624014890e-05,4.577654199999869888e-02
2.925000001141597750e-05,1.724999998486964614e-05,1.633300001913084998e-05,1.916324999999119427e-02,2.608299999451446638e-05,1.816699997903015174e-05,1.745800000207964331e-05,4.595854100000451581e-02
2.670800000714734779e-05,1.754200002324068919e-05,1.666700001123899710e-05,1.898237500000732325e-02,2.795800000399140117e-05,1.833300001408133539e-05,1.758299998755319393e-05,4.622004099999799109e-02
2.720899999530956848e-05,1.750000001266016625e-05,1.683300001786847133e-05,1.915258299999322844e-02,2.741700001251956564e-05,1.833299998565962596e-05,1.754099997697267099e-05,4.665075200000501354e-02
2.924999998299426807e-05,1.712499999939609552e-05,1.666699998281728767e-05,1.909595800000829513e-02,2.699999998867497197e-05,1.820800000018607534e-05,1.770800000144845399e-05,4.588404200001150457e-02
2.904100000478138099e-05,1.770899999087305332e-05,1.637500000128966349e-05,1.901316699999711091e-02,2.583400001299196447e-05,2.154199998471995059e-05,1.816700000745186117e-05,4.576108300000214513e-02
2.620799997998801700e-05,1.679199999671254773e-05,1.679199999671254773e-05,1.917220799998631264e-02,2.804100000730613829e-05,1.870799999892369669e-05,1.774999998360726750e-05,4.575362500000323962e-02
3.245800002105170279e-05,1.825000001076659828e-05,1.633299999070914055e-05,1.900437500000862201e-02,2.574999999183091859e-05,1.833400000350593473e-05,1.749999998423845682e-05,4.589449999997441410e-02
2.745800000525377982e-05,1.758400000539950270e-05,1.650000001518492354e-05,1.843012400001953210e-02,2.674999998930616130e-05,1.845799999955488602e-05,1.795800000081726466e-05,4.580033400000615984e-02
2.666700001441313361e-05,1.829199999292541179e-05,1.720800000271083263e-05,1.921587499998622661e-02,2.691700001378194429e-05,1.787499999750252755e-05,1.766599999086793105e-05,4.589341599998419952e-02
4.916599999660320464e-05,1.783300001534371404e-05,1.737499999876490619e-05,1.920520799998826078e-02,2.616599999782920349e-05,1.858299998502843664e-05,1.770800000144845399e-05,4.600929099999007121e-02
2.824999998551902536e-05,1.704199999608135840e-05,1.683400000729307067e-05,1.923362499999825559e-02,2.716599999530444620e-05,1.850000001013540896e-05,1.766699998029253038e-05,4.567383299999505653e-02
2.724999998804378265e-05,1.699999998550083546e-05,1.645899999402899994e-05,1.913533300000835879e-02,2.733299999135851976e-05,1.854200002071593190e-05,1.749999998423845682e-05,4.603241600000274047e-02
2.683299999262089841e-05,1.674999998613202479e-05,1.645800000460440060e-05,1.899158300000181043e-02,2.679099998204037547e-05,1.829199999292541179e-05,1.829100000350081245e-05,4.599720699999920726e-02
2.729100000919970626e-05,1.737499999876490619e-05,1.687500000002728484e-05,1.912766700002066500e-02,2.708400000983601785e-05,1.829199999292541179e-05,1.750000001266016625e-05,4.591583300000934287e-02
3.162500001963053364e-05,1.758299998755319393e-05,1.654100000791913772e-05,1.908812600001397186e-02,2.679199999988668424e-05,1.845799999955488602e-05,1.762499999813371687e-05,4.590000000001737135e-02
2.900000001204716682e-05,1.762499999813371687e-05,1.649999998676321411e-05,1.917783299998632174e-02,2.737500000193904270e-05,1.766700000871423981e-05,1.758300001597490336e-05,4.588870800000677264e-02
2.691700001378194429e-05,2.150000000256113708e-05,1.745800000207964331e-05,1.899887499999408647e-02,2.704199999925549491e-05,1.937499999371539161e-05,1.758300001597490336e-05,4.602875000000494765e-02
2.795800000399140117e-05,1.841700000682067184e-05,1.641700001187018643e-05,1.919433400001935297e-02,2.762500000130785338e-05,1.770899999087305332e-05,1.750000001266016625e-05,4.528741499999000553e-02
2.741700001251956564e-05,1.704200002450306783e-05,1.666699998281728767e-05,1.924829200001454410e-02,2.662500000383261067e-05,1.816600001802726183e-05,1.766700000871423981e-05,4.586887600001432475e-02
5.250000000955878932e-05,1.833400000350593473e-05,1.687500000002728484e-05,1.918445800001222779e-02,2.574999999183091859e-05,1.779199999418779043e-05,1.808400000413712405e-05,4.592974999999910324e-02
2.883299998757138383e-05,1.770799997302674456e-05,1.645800000460440060e-05,1.896570799999608425e-02,2.674999998930616130e-05,2.404200000682976679e-05,1.837499999624014890e-05,4.595679099998051242e-02
2.737499997351733327e-05,1.758300001597490336e-05,1.629199999797492637e-05,1.908295800001269527e-02,2.608299999451446638e-05,1.820800000018607534e-05,1.758400000539950270e-05,4.591720799999166047e-02
2.645800000777853711e-05,1.737499999876490619e-05,1.662500000065847416e-05,1.900591599999756909e-02,2.525000002151500667e-05,1.812499999687133823e-05,1.758399997697779327e-05,4.598683199998276905e-02
2.729100000919970626e-05,1.683299998944676190e-05,1.641700001187018643e-05,1.909920800000008967e-02,2.699999998867497197e-05,1.858300001345014607e-05,1.770799997302674456e-05,4.578254199998355034e-02
1.916669999957321124e-04,1.858299998502843664e-05,1.670899999339781061e-05,1.903208400000266920e-02,2.679199999988668424e-05,1.799999998297607817e-05,1.754199999481897976e-05,4.600566700000285891e-02
2.729199999862430559e-05,1.708400000666188134e-05,1.670899999339781061e-05,1.922437400000376329e-02,2.708399998141430842e-05,1.808400000413712405e-05,1.770800000144845399e-05,4.586379100001636289e-02
2.987499999562714947e-05,1.724999998486964614e-05,1.637500000128966349e-05,1.905962600000066232e-02,2.645899999720313645e-05,1.837499999624014890e-05,1.766700000871423981e-05,4.595645799997782888e-02
2.787500000067666406e-05,1.750000001266016625e-05,1.700000001392254489e-05,1.916308299999514020e-02,2.675000001772787073e-05,1.816700000745186117e-05,1.762499999813371687e-05,4.590408299998216535e-02
3.204200001505341788e-05,1.787499999750252755e-05,1.649999998676321411e-05,1.902841599999760547e-02,2.624999999056853994e-05,1.799999998297607817e-05,1.799999998297607817e-05,4.590383300001121825e-02
4.737500000828731572e-05,1.762499999813371687e-05,1.691700001060780778e-05,1.928208399999675748e-02,2.733299999135851976e-05,1.833400000350593473e-05,1.745800000207964331e-05,4.591295799997396898e-02
2.716599999530444620e-05,1.712499999939609552e-05,1.662500000065847416e-05,1.915512499999749707e-02,2.687500000320142135e-05,1.820800000018607534e-05,1.766599999086793105e-05,4.522649999998407111e-02
2.833299998883376247e-05,1.662500000065847416e-05,1.645899999402899994e-05,1.911795700002016929e-02,2.845899999215362186e-05,1.825000001076659828e-05,1.800000001139778760e-05,4.594395899999881294e-02
2.545899999972789374e-05,1.833400000350593473e-05,1.670800000397321128e-05,1.907633199999736462e-02,2.683299999262089841e-05,1.845900001740119478e-05,8.295799997881658783e-05,4.814358100000504237e-02
2.979199999231241236e-05,1.750000001266016625e-05,1.650000001518492354e-05,2.065008399998191635e-02,2.745800000525377982e-05,1.854199999229422247e-05,1.762499999813371687e-05,4.742620600001146158e-02
2.599999999119972927e-05,1.758299998755319393e-05,1.670800000397321128e-05,1.908658400000717847e-02,2.808400000731126056e-05,1.762499999813371687e-05,1.750000001266016625e-05,4.690224799998077287e-02
2.800000001457192411e-05,1.779199999418779043e-05,1.654100000791913772e-05,1.986929099999201753e-02,2.716599999530444620e-05,1.841700000682067184e-05,1.758400000539950270e-05,4.709958399999436551e-02
2.666599999656682485e-05,1.779200002260949987e-05,1.670799997555150185e-05,2.001179199999114644e-02,2.579200000241144153e-05,1.854199999229422247e-05,1.750000001266016625e-05,4.716062299999634888e-02
2.879199999483716965e-05,1.762499999813371687e-05,1.654099997949742828e-05,2.010554199998182412e-02,2.866700000936361903e-05,1.804100000413200178e-05,1.787499999750252755e-05,4.700779000000920860e-02
2.654200000051787356e-05,1.750000001266016625e-05,1.666599999339268834e-05,2.017824999998651947e-02,2.737500000193904270e-05,1.770800000144845399e-05,1.766700000871423981e-05,4.709391800000162220e-02
4.916599999660320464e-05,1.749579999739125924e-04,2.200000000129875843e-05,1.994849999999814827e-02,4.183400000101755722e-05,1.774999998360726750e-05,1.758300001597490336e-05,4.724212499999680404e-02
2.812500000004547474e-05,1.741600001992082980e-05,1.675000001455373422e-05,2.122129299999642171e-02,2.633400001172958582e-05,1.783300001534371404e-05,1.745800000207964331e-05,4.743912500001101762e-02
5.783399998904314998e-05,1.820800000018607534e-05,1.720799997428912320e-05,1.956512499998552812e-02,6.125000001588887244e-05,1.841700000682067184e-05,1.758400000539950270e-05,4.773404200000186393e-02
4.095799999959126581e-05,1.733300001660609269e-05,1.674999998613202479e-05,2.011429099999872960e-02,2.750000001583430276e-05,1.795800000081726466e-05,1.795899999024186400e-05,4.567291700001874233e-02
3.045899998710410728e-05,1.829199999292541179e-05,1.658299999007795122e-05,1.926637500000083492e-02,2.762500000130785338e-05,1.833299998565962596e-05,1.779199999418779043e-05,4.604208300000323106e-02
2.749999998741259333e-05,1.679200002513425716e-05,1.662500000065847416e-05,1.918125000000259206e-02,2.699999998867497197e-05,1.787499999750252755e-05,1.754199999481897976e-05,4.546604300000467447e-02
2.599999999119972927e-05,1.720800000271083263e-05,1.662500000065847416e-05,1.914579199998911463e-02,2.895800000146664388e-05,1.862499999560895958e-05,1.766600001928964048e-05,4.590770799998722396e-02
2.766700001188837632e-05,1.841699997839896241e-05,1.641700001187018643e-05,1.918283300000211966e-02,2.712499997414852260e-05,1.895799999829250737e-05,1.833299998565962596e-05,4.530171000001814718e-02
2.883400000541769259e-05,1.729100000602556975e-05,1.720899999213543197e-05,1.923554199998989134e-02,2.699999998867497197e-05,1.770899999087305332e-05,1.770800000144845399e-05,4.589529199998310105e-02
2.745900002310008858e-05,1.683299998944676190e-05,1.670800000397321128e-05,1.914004200000363198e-02,2.624999999056853994e-05,1.820899998961067467e-05,1.783299998692200461e-05,4.572270799999955671e-02
5.270799999834707705e-05,1.862499999560895958e-05,1.708299998881557258e-05,1.917349999999373722e-02,2.566699998851618147e-05,1.812499999687133823e-05,1.791700000808305049e-05,4.595816599999125174e-02
2.683299999262089841e-05,1.779200002260949987e-05,1.699999998550083546e-05,1.922258199999760109e-02,2.645800000777853711e-05,1.787499999750252755e-05,1.812499999687133823e-05,4.577900000001022818e-02
3.141599998457422771e-05,1.745800000207964331e-05,1.683399997887136124e-05,1.905004100001406186e-02,2.783300001851785055e-05,1.799999998297607817e-05,1.783399997634660394e-05,4.592925000000036562e-02
2.683400001046720718e-05,1.812500002529304766e-05,1.650000001518492354e-05,1.932383199999776480e-02,2.604099998393394344e-05,1.816699997903015174e-05,1.758300001597490336e-05,4.569804100000851577e-02
2.749999998741259333e-05,1.775000001202897693e-05,1.666700001123899710e-05,1.922137400001133756e-02,2.599999999119972927e-05,1.841700000682067184e-05,1.787499999750252755e-05,4.591345800000112831e-02
2.770899999404718983e-05,1.737499999876490619e-05,1.645899999402899994e-05,1.842995699999505632e-02,2.591699998788499215e-05,1.783300001534371404e-05,1.766699998029253038e-05,4.582908499997984109e-02
2.745899999467837915e-05,1.666599999339268834e-05,1.700000001392254489e-05,1.918158399999470021e-02,2.779100000793732761e-05,1.891599998771198443e-05,1.808300001471252472e-05,4.591712399999892114e-02
2.708300002041141852e-05,1.766699998029253038e-05,1.649999998676321411e-05,1.903270799999745577e-02,3.058299998315305857e-05,1.825000001076659828e-05,1.825000001076659828e-05,4.570158299998183793e-02
2.870800000209783320e-05,1.808300001471252472e-05,1.662500000065847416e-05,1.921541599998022321e-02,2.662500000383261067e-05,1.808300001471252472e-05,1.783299998692200461e-05,4.580629200000885248e-02
3.266699999926458986e-05,1.708299998881557258e-05,1.662500000065847416e-05,1.901312499998653038e-02,2.695899999594075780e-05,1.899999998045132088e-05,1.791700000808305049e-05,4.604158500001176435e-02
5.229199999234879215e-05,1.465410000207612029e-04,1.762499999813371687e-05,1.915712499999244756e-02,2.554100001361803152e-05,1.841600001739607251e-05,1.745800000207964331e-05,4.610233199997537668e-02
2.674999998930616130e-05,1.733299998818438326e-05,1.670800000397321128e-05,1.850245900001823429e-02,2.816599999277968891e-05,1.783399997634660394e-05,1.774999998360726750e-05,4.569812500000125510e-02
2.875000001267835614e-05,1.745899999150424264e-05,1.654199999734373705e-05,1.926254200000698802e-02,2.599999999119972927e-05,1.779199999418779043e-05,1.762500002655542630e-05,4.594037500001491026e-02
2.741600002309496631e-05,1.762499999813371687e-05,1.679199999671254773e-05,1.920583200001146906e-02,2.716599999530444620e-05,1.766599999086793105e-05,1.754199999481897976e-05,4.579495800001609496e-02
2.662500000383261067e-05,1.683400000729307067e-05,1.666700001123899710e-05,1.925487500000144792e-02,2.679199999988668424e-05,1.808300001471252472e-05,1.808300001471252472e-05,4.591170800000554664e-02
2.733299999135851976e-05,1.683299998944676190e-05,1.654199999734373705e-05,1.919616700001824938e-02,2.737500000193904270e-05,1.833300001408133539e-05,1.787499999750252755e-05,4.578216600000928338e-02
2.745800000525377982e-05,1.729199999545016908e-05,1.687500000002728484e-05,1.916495800000461713e-02,2.812500000004547474e-05,1.758400000539950270e-05,1.758299998755319393e-05,4.594324999999344072e-02
2.641699998662261351e-05,1.716599999213030969e-05,1.654199999734373705e-05,1.893374999997377017e-02,1.803330000029745861e-04,2.200000000129875843e-05,1.862499999560895958e-05,4.579254099999729988e-02
2.970799999957307591e-05,1.787499999750252755e-05,1.633299999070914055e-05,1.925608299998771145e-02,2.712500000257023203e-05,1.845899998897948535e-05,1.850000001013540896e-05,4.595587500000419823e-02
2.720800000588496914e-05,1.729100000602556975e-05,1.666700001123899710e-05,1.897587499999531246e-02,2.741700001251956564e-05,1.775000001202897693e-05,1.762499999813371687e-05,4.591745799999102928e-02
5.129199999487354944e-05,1.854200002071593190e-05,1.666699998281728767e-05,1.923195899999541325e-02,2.600000001962143870e-05,1.795899999024186400e-05,1.758300001597490336e-05,4.621849899999119771e-02
2.624999999056853994e-05,1.741700000934542913e-05,1.654099997949742828e-05,1.918287500001270018e-02,2.662500000383261067e-05,1.891700000555829320e-05,1.787499999750252755e-05,4.585670800000229974e-02
3.033299998378424789e-05,1.687500000002728484e-05,1.712499999939609552e-05,1.907408299999246992e-02,2.845800000272902253e-05,1.812499999687133823e-05,1.791699997966134106e-05,4.611770900001488371e-02
2.649999998993735062e-05,1.724999998486964614e-05,1.733299998818438326e-05,1.916550000001393528e-02,2.716700001315075497e-05,1.824999998234488885e-05,1.795800000081726466e-05,4.586508299999536575e-02
3.020799999831069726e-05,1.812499999687133823e-05,1.645899999402899994e-05,1.903195899998877394e-02,2.679199999988668424e-05,1.833300001408133539e-05,1.779100000476319110e-05,4.604858300001524185e-02
2.904100000478138099e-05,1.745800000207964331e-05,1.654199999734373705e-05,1.916449999998803833e-02,2.687500000320142135e-05,1.800000001139778760e-05,1.745899999150424264e-05,4.573766699999737284e-02
2.829199999609954830e-05,2.116699999987758929e-05,1.858400000287474541e-05,1.914924899998027286e-02,2.650000001835906005e-05,1.800000001139778760e-05,1.800000001139778760e-05,4.600158499999906780e-02
2.550000002088381734e-05,1.762499999813371687e-05,1.708400000666188134e-05,1.914004200000363198e-02,2.766599999404206756e-05,1.812499999687133823e-05,1.787499999750252755e-05,4.578154199998607510e-02
2.829199999609954830e-05,1.592499999958363333e-04,1.858400000287474541e-05,1.901508399998874665e-02,2.687500000320142135e-05,1.833400000350593473e-05,1.804100000413200178e-05,4.597033300001385214e-02
2.650000001835906005e-05,1.683400000729307067e-05,1.658400000792425999e-05,1.926966799999263458e-02,2.650000001835906005e-05,1.912500002276829036e-05,1.779199999418779043e-05,4.574816600000986000e-02
5.124999998429302650e-05,1.816699997903015174e-05,1.716599999213030969e-05,1.929616699999314733e-02,2.645800000777853711e-05,1.804200002197831054e-05,1.791700000808305049e-05,4.581366799999386785e-02
3.041699997652358434e-05,1.791700000808305049e-05,1.675000001455373422e-05,1.918195799999011797e-02,2.674999998930616130e-05,1.758299998755319393e-05,1.749999998423845682e-05,4.588545899997598099e-02
2.583300002356736513e-05,1.741700000934542913e-05,1.645800000460440060e-05,1.927187499998694875e-02,2.566700001693789090e-05,1.800000001139778760e-05,1.758400000539950270e-05,4.507170799999471456e-02
2.787500000067666406e-05,1.750000001266016625e-05,1.641700001187018643e-05,1.915020800001343559e-02,2.533399998583263368e-05,1.858300001345014607e-05,1.783299998692200461e-05,4.562404099999639584e-02
2.629099998330275412e-05,1.865840000050411618e-04,2.029200001629760663e-05,1.904920800001264070e-02,2.720800000588496914e-05,1.829199999292541179e-05,1.745800000207964331e-05,4.596812599999111626e-02
2.933300001473071461e-05,1.666700001123899710e-05,1.641700001187018643e-05,2.008312399999567788e-02,2.712500000257023203e-05,1.945899998645472806e-05,1.762499999813371687e-05,4.854654099997901540e-02
2.695799997809444903e-05,1.683400000729307067e-05,1.658300001849966065e-05,1.996345599999926890e-02,2.891700000873242971e-05,1.804100000413200178e-05,1.799999998297607817e-05,4.737883300001044518e-02
2.933299998630900518e-05,1.720899999213543197e-05,1.687500000002728484e-05,1.909858199999803219e-02,2.700000001709668140e-05,1.837499999624014890e-05,1.754199999481897976e-05,4.707774999999969623e-02
2.937499999688952812e-05,1.812499999687133823e-05,1.641599999402387766e-05,1.937141700000211131e-02,2.725000001646549208e-05,1.766700000871423981e-05,1.758400000539950270e-05,4.633720600000401646e-02
2.745900002310008858e-05,1.695800000334202196e-05,1.670899999339781061e-05,2.055233400000133770e-02,2.874999998425664671e-05,1.833400000350593473e-05,1.808400000413712405e-05,4.709224900000208436e-02
4.908299999328846752e-05,1.841599998897436308e-05,1.679100000728794839e-05,1.980945899998687310e-02,2.820800000336021185e-05,1.858400000287474541e-05,1.758300001597490336e-05,4.641575100001205101e-02
2.837499999941428541e-05,1.708400000666188134e-05,1.683299998944676190e-05,2.035537500000828004e-02,2.712500000257023203e-05,1.812499999687133823e-05,1.762499999813371687e-05,4.720075200000906079e-02
2.679199999988668424e-05,1.708400000666188134e-05,1.683299998944676190e-05,2.016591700001413301e-02,2.866699998094190960e-05,1.795800000081726466e-05,1.812499999687133823e-05,4.745187500000724867e-02
2.791700001125718700e-05,1.687500000002728484e-05,1.670800000397321128e-05,2.152495900000417350e-02,2.829199999609954830e-05,1.862499999560895958e-05,1.791700000808305049e-05,4.739583200000652141e-02
2.975000001015359885e-05,1.679199999671254773e-05,1.649999998676321411e-05,1.987750000000687578e-02,2.750000001583430276e-05,1.770899999087305332e-05,1.762499999813371687e-05,4.763691699997707474e-02
2.666599999656682485e-05,1.804199999355660111e-05,1.691599999276149902e-05,1.966495799999279370e-02,2.737500000193904270e-05,1.779199999418779043e-05,1.766599999086793105e-05,4.617470700000581019e-02
2.591700001630670158e-05,1.687500000002728484e-05,1.650000001518492354e-05,1.915137500000696491e-02,2.804099997888442886e-05,1.795899999024186400e-05,1.762499999813371687e-05,4.591304100000570543e-02
2.783400000794244988e-05,1.695800000334202196e-05,1.670800000397321128e-05,1.917941700000369565e-02,2.720899999530956848e-05,1.837500002466185833e-05,1.758400000539950270e-05,4.579158300001040516e-02
2.950000001078478817e-05,1.691700001060780778e-05,1.641600002244558709e-05,1.913800099998752557e-02,2.720899999530956848e-05,1.837499999624014890e-05,1.770800000144845399e-05,4.588837500000408909e-02
2.854099997762205021e-05,1.816700000745186117e-05,1.633400000855544931e-05,1.916724899999167064e-02,2.537500000698855729e-05,1.833400000350593473e-05,1.783400000476831337e-05,4.586537500000531509e-02
5.070800000339659164e-05,1.858299998502843664e-05,1.662500000065847416e-05,1.924895900000933580e-02,2.620900002625603520e-05,1.820800000018607534e-05,1.762499999813371687e-05,4.590908399998738787e-02
2.812500000004547474e-05,1.762499999813371687e-05,1.662500000065847416e-05,1.912741600000344988e-02,2.879199999483716965e-05,1.816600001802726183e-05,1.762499999813371687e-05,4.567612499999995634e-02
2.725000001646549208e-05,1.758300001597490336e-05,1.708300001723728201e-05,1.921237400000563866e-02,2.512499997919803718e-05,1.854100000286962313e-05,1.758299998755319393e-05,4.591854200000966557e-02
2.891700000873242971e-05,1.800000001139778760e-05,1.670800000397321128e-05,1.895966600000065228e-02,2.666699998599142418e-05,1.829099997507910302e-05,1.812499999687133823e-05,4.596145799999362680e-02
2.812500000004547474e-05,1.762499999813371687e-05,1.674999998613202479e-05,1.914854099999274695e-02,2.750000001583430276e-05,1.783299998692200461e-05,1.770899999087305332e-05,4.571991599999591926e-02
2.791699998283547757e-05,1.816600001802726183e-05,1.633300001913084998e-05,1.914737500001706394e-02,2.820899999278481118e-05,1.816599998960555240e-05,1.758399997697779327e-05,4.575720700000829311e-02
2.720799997746325971e-05,1.733299998818438326e-05,1.645799997618269117e-05,1.920120799999835981e-02,2.820799997493850242e-05,1.841599998897436308e-05,1.783400000476831337e-05,4.571929100001170809e-02
2.762500000130785338e-05,1.770800000144845399e-05,1.662500000065847416e-05,1.919479099998966376e-02,2.600000001962143870e-05,1.779199999418779043e-05,1.766700000871423981e-05,4.579579300002478703e-02
2.662500000383261067e-05,1.758400000539950270e-05,1.654200002576544648e-05,1.908604199999786033e-02,2.720799997746325971e-05,1.829200002134712122e-05,1.762499999813371687e-05,4.576729100000420658e-02
