,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
187,0.00531792399999631,0.33481275600001936,0.3849542959999894,0.020349574999983133,0.006318684999996549,0.37402095100000565,0.12925779800002601,0.009535618999990447
188,0.00548557300001562,0.30413051600001495,0.4620657739999956,0.011160800999988396,0.006464601000004677,0.32558095099997786,0.1522462419999897,0.00977054700001645
189,0.005191378999995777,0.23900964000000613,0.35702267499999607,0.013370579999985921,0.006340114000010999,0.34303177900000037,0.2182899900000166,0.009402649000008978
190,0.0054348749999917345,0.3747175009999921,0.4070666129999836,0.014684549000008928,0.006420544000008022,0.3065380239999911,0.17909409300000334,0.01004577000000495
191,0.005547758999995267,0.3019102000000089,0.4001564280000025,0.014689023999977735,0.006309085999987474,0.3011845190000031,0.18805877400001236,0.009535909000021547
192,0.007045433999991246,0.3235993119999989,0.34178038799998944,0.014960974999979726,0.007141974999996137,0.2998565439999936,0.2049404599999889,0.00994258000000059
193,0.005548095999984071,0.2618606499999885,0.38113938500001154,0.023702413000023626,0.005981694000013249,0.23933388800000444,0.20190725899999507,0.009439329000002772
194,0.005348173000015777,0.3158037000000036,0.3465042770000082,0.014384543999995003,0.006200121999995645,0.3197469579999961,0.19894516500002624,0.00961988400001701
195,0.005650230999975747,0.31792179600000736,0.34212414800001056,0.013964654999995219,0.006160495000017363,0.34313153399997987,0.19180933800001299,0.010036017999993874
196,0.005649527000002763,0.3122670080000205,0.3393620319999968,0.013123320000005378,0.007555674000002455,0.27451994500000865,0.2374925800000085,0.009557800000010275
197,0.005476571999992075,0.3817070800000124,0.312262947999983,0.055017646000010245,0.012699151000020947,0.2696157190000008,0.18468768399998226,0.009660019999984115
198,0.00552897200000757,0.3690333049999879,0.33365728500001524,0.01890279899998859,0.006320697999996128,0.35679513300001986,0.16809208899999817,0.009756060000000844
199,0.005462987000015573,0.3430711130000077,0.3598461210000039,0.01322163199998272,0.008963536999999633,0.31271883000002276,0.18430554899998697,0.009430750000007038
200,0.005347750999987966,0.25924316100000055,0.3155010739999966,0.01058229899999219,0.006145006999986435,0.4212489149999783,0.1557259219999878,0.010334412999981168
201,0.008325799000004963,0.4039176530000077,0.35409771799999135,0.014863851000001205,0.006251525000010361,0.364513842000008,0.10504066000001444,0.009229589999989685
202,0.005229136000025392,0.38915078900001276,0.3924767690000124,0.016684270000013157,0.00577706600000738,0.25063008099999706,0.16269050799999718,0.009721407999990106
203,0.0053776009999921826,0.38958646699998667,0.3910882160000142,0.019066785000006803,0.006478284999985817,0.28284218900000724,0.14514573900001437,0.00944655800003602
204,0.005099554000025819,0.3117956400000139,0.40160285899997916,0.020590294999976777,0.006392939000022579,0.37671927799999594,0.12034592600002725,0.009355302000017218
205,0.005511700999988989,0.3349715350000224,0.4271246210000186,0.013416479999989406,0.0065840799999818955,0.8378011130000118,0.018275899999991907,0.0014990910000278745
206,0.005993994999982988,0.32012977700003376,0.3172421149999991,0.012491259999990234,0.0058586909999576164,0.31484100200003695,0.21174288399998886,0.009830348999969374
207,0.005486019000045417,0.27480864700004304,0.306677996000019,0.019561466000027394,0.006187639000017953,0.29449203899997656,0.2750841690000243,0.0102229199999897
208,0.005362912000009601,0.29278704600000083,0.3385572869999578,0.013539758999968399,0.006100732999982483,0.3222024859999806,0.2285752170000137,0.010046789000000445
209,0.0051856979999911346,0.24367893300001242,0.24676191200001085,0.014048392000006515,0.005917801000009604,0.35745170400002735,0.2990821129999972,0.011569942000051014
210,0.01474778000005017,0.23175271899998506,0.45300047199998517,0.019922891999954118,0.006132159999992837,0.33332554000003256,0.12142210100000739,0.009237294999991263
211,0.005131054000003132,0.28588859599994976,0.3841601409999953,0.012425445000019408,0.006018959000016366,0.26999155299995437,0.20849583599999733,0.009442030999991857
212,0.005019722999975329,0.2374447390000114,0.2743867780000073,0.013575331000026836,0.005245901000023423,0.3388937699999701,0.31036638699998775,0.010044212000025254
213,0.005149308999989444,0.23253740400002698,0.24267422000002625,0.011694126000008964,0.005935906999980034,0.2275028359999851,0.2793575479999504,0.01931113699998832
214,0.007167516999970758,0.28520299699999896,0.26023691000000326,0.01371328199996924,0.006041973999970196,0.3532516820000069,0.24401817099999334,0.009814079999955538
215,0.005396315000041341,0.3523329360000389,0.35507630600000084,0.013961893999976382,0.005885651000028247,0.3204443129999959,0.1535808499999689,0.009230854000009003
216,0.005700014000012743,0.3884945560000119,0.3766317170000093,0.014203482999960215,0.006749769999998989,0.29192701599998827,0.1352060730000062,0.00949663099999043
217,0.007753796000031343,0.35799323500003766,0.2595025010000427,0.013591044999998303,0.006022819000008894,0.3034688879999976,0.2631718009999986,0.009724374000029457
218,0.00496369299997923,0.29868493599997237,0.3409236879999753,0.013784477000001516,0.006602955000005295,0.3556141509999975,0.19954213800002663,0.009222981999982949
219,0.005383120000033159,0.34984192799998937,0.33730571600000303,0.014010288000008586,0.005880142000023625,0.2499438879999616,0.22428034399996477,0.009565102000010484
220,0.005474758999980622,0.3959808559999942,0.3180795950000288,0.01379897199996094,0.006511664000015571,0.3337818850000076,0.15058283100000835,0.009258236000050601
221,0.005131685000037578,0.34391360199998644,0.3382866019999824,0.013988958000027196,0.00624870999996574,0.2430925070000285,0.226984567000045,0.009346302999972522
222,0.005146593000006305,0.2891263300000446,0.38767619999998715,0.013676865000036287,0.006250995000016246,0.35108376400000907,0.16903214800004207,0.009307831000000988
223,0.005198931999984779,0.33669593299998724,0.34205659899998864,0.011573078999958852,0.0064208430000007866,0.3327919799999677,0.17779592199997296,0.009547140999984549
224,0.0050326919999861275,0.3162436509999793,0.25594088299999385,0.013610288999984732,0.005967604999966625,0.2835717330000307,0.24919703099999424,0.019949499999995624
225,0.0071552340000380354,0.36288513699997793,0.2619966699999736,0.013728073000038421,0.005768492000015613,0.30899657999998453,0.22130697399995825,0.009460527000044294
226,0.005453202000012425,0.36046341999997367,0.3956254660000127,0.013143983000020398,0.006542744999990191,0.35141588499999443,0.09281462800004192,0.00930229200002941
227,0.007775283000000854,0.37046600799999396,0.37749723400003177,0.013857502000007571,0.00621711100001221,0.3809051250000266,0.1565168989999961,0.010693951999996898
228,0.007721491000040714,0.5544871130000502,0.28875350200002003,0.011486665000006724,0.00617815100002872,0.24401022000000694,0.1133671500000446,0.010457583999993858
229,0.04025998200000913,0.5857957890000307,0.29174510199999304,0.015541300999984742,0.005844124000020656,0.20657515099998136,0.14025504800002864,0.01120312500000864
230,0.006799372999978459,0.3117648630000076,0.33329704400000537,0.01673175700000229,0.0064292120000004616,0.32161290800002007,0.16392160700002023,0.009585259999994378
231,0.005675355999983367,0.3049626459999786,0.32514794799999436,0.019728157000031388,0.006118596999954207,0.26513756399998556,0.2258670870000401,0.0097184119999838
232,0.005510246999961055,0.3661783860000014,0.41685172799998327,0.013144683999996687,0.007443663999993078,0.30726901399998496,0.14233450799997627,0.009643240000002606
233,0.005492229999958909,0.3423369580000326,0.3284692500000119,0.022282609999990655,0.007965620999982548,0.2818074620000175,0.20401871900003243,0.009556605999989642
234,0.0051193619999594375,0.28617420000000493,0.3440902760000313,0.014322195999966425,0.005928957999969953,0.2978150330000062,0.2186836449999987,0.009785475000001043
235,0.005466732999991564,0.31802625199998147,0.3629690170000117,0.014876151999999365,0.0064340419999666665,0.3152348840000059,0.19566126500001246,0.009637478999991345
236,0.005533499000023312,0.3225079740000183,0.3407068100000288,0.013118250999980319,0.006150438000020131,0.32412152799997784,0.20091895100000556,0.010642813000004026
237,0.005202720999989197,0.28821277700001247,0.31959673599999405,0.013382273999980043,0.006336736999969617,0.3651738529999875,0.1896195250000119,0.009556698999972468
238,0.005466414000011355,0.35026584000002003,0.32365051300001824,0.011923914000021796,0.02799404299997832,0.23847229099999367,0.22301663400003235,0.009626609999997982
239,0.005441117000032136,0.40331989800000656,0.33962816900003645,0.013387414000021636,0.006383981999988464,0.3947524710000039,0.11551263300003711,0.00960948400000916
240,0.005314682999994602,0.34889167300002555,0.44940785800002914,0.017815609999956905,0.0063050680000174,0.31049090199996954,0.1180824129999678,0.00975940799997943
241,0.005481261999989329,0.3285485510000399,0.32363992200004077,0.01390483199998016,0.006307281999966108,0.2849927959999832,0.22884047900004134,0.009734869999988405
242,0.005496380000010959,0.37517703399998936,0.3433615179999947,0.01438975199999959,0.006265377999966404,0.38698519599995507,0.1342348260000108,0.009722167999996145
243,0.005423485999983768,0.26580746899998076,0.3406634140000051,0.01110343999999941,0.007939612000029683,0.29158718499996894,0.2587927569999806,0.009648970000000645
244,0.005407763999983217,0.30666270000000395,0.2986855720000108,0.012907553999980337,0.007749609999962104,0.3886609430000476,0.1959314489999997,0.009807638999973278
245,0.005568254000024808,0.36819925399998965,0.34896037900000465,0.011034279999989849,0.0073490919999699145,0.33524255100002165,0.17235633500001768,0.00955835899998192
246,0.005422752000015407,0.29759571800002504,0.39445907800001123,0.010812511000040104,0.005881211000030362,0.3787218439999833,0.18201928899998165,0.00994929000000866
247,0.005459962000031737,0.2935104009999918,0.3504947339999944,0.01461507400000528,0.006241856999963602,0.3235008579999885,0.2110086750000164,0.009727223999959733
248,0.005470409999986714,0.3494846460000076,0.3827372720000426,0.015966590999994423,0.0063695719999827816,0.3264176490000068,0.15496433699996714,0.009715414000027067
249,0.005525504999980058,0.25397772999997414,0.3958904169999755,0.011844266000025527,0.029360815000018192,0.32548715000001494,0.19131671299999198,0.009491104000005635
250,0.005291693000003761,0.23766465500000322,0.3180765209999663,0.01410465800000793,0.01127091199998631,0.2927015289999986,0.23611170999998876,0.009625097000025562
251,0.05714704199999687,0.29434506699999474,0.31075923699995656,0.02009681599997748,0.00611474099997622,0.36598020399998177,0.21457569899996543,0.009843173999968258
252,0.005248897000001307,0.3233210370000279,0.3898873929999809,0.014622870999971838,0.006410701999982393,0.32258597300000247,0.1622232640000334,0.00997646299998678
253,0.00557292299998835,0.2313145119999831,0.2494584479999844,0.012922161999995296,0.005489468000007491,0.23203644400001622,0.28799185100001523,0.0198189339999999
254,0.007368221000035646,0.29497471700000233,0.35135920700003,0.013875898000037523,0.006045430999961354,0.2890094930000373,0.22556387199995243,0.009852343999966706
255,0.005439706999993632,0.3211157920000005,0.33345469700003605,0.014542586000004576,0.006250388000012208,0.2661126629999444,0.23735517900001923,0.009771180999962326
256,0.0054608239999538455,0.30277200500000845,0.33517042199997604,0.01485576499999297,0.006387582999991537,0.3183797689999892,0.2438052599999878,0.010042627000018456
257,0.005486036999968746,0.30477516199999855,0.32292574500002047,0.013893982000013239,0.006935403999989376,0.3206559019999986,0.22959948499999427,0.009874131999993097
258,0.00548431600003596,0.2917805370000224,0.4006244670000001,0.013051410999992186,0.006253148999974201,0.30089827299997296,0.17950000700000146,0.009709855999972206
259,0.005502513000010367,0.3924313770000367,0.3304977680000434,0.011652126999990742,0.008191083999975035,0.2816010490000167,0.18083302899998444,0.00932404000002407
260,0.005610224000008657,0.4290977640000051,0.4311329399999977,0.011505071000044609,0.006067370000039318,0.24027517000001808,0.10389511699997911,0.00982585500003097
261,0.00521511400000918,0.3131089450000104,0.28144827500000247,0.0166022939999948,0.00585286900002302,0.3605125159999716,0.21014151000002812,0.00966255500003399
262,0.005400801000007505,0.34126281200002495,0.2878941060000102,0.012046677999990152,0.007198173000006136,0.3602505449999853,0.1862071369999967,0.009754096000051504
263,0.005406011999980365,0.2961851879999813,0.27786324200002355,0.014093583999965631,0.0069893190000129835,0.29071322800001553,0.29172940300003347,0.00928950600001599
264,0.0051586740000288955,0.4027796710000189,0.3442778020000219,0.013037158000031468,0.006510304000016731,0.3671554840000226,0.11069446100003688,0.009042000000022199
265,0.005221317000007275,0.34122698999999557,0.355497674999981,0.01469296900000927,0.006071196999982931,0.3015051539999831,0.18280615699995906,0.009387289000017063
266,0.005416033000017251,0.33598510600000964,0.45839426700001695,0.016794985999979417,0.006355100000007496,0.34230097799996884,0.09417781199999808,0.009542488000022331
267,0.00519847199996093,0.3241338969999674,0.3311319160000039,0.014176601999963623,0.07541697099998146,0.31383696299997155,0.14708441300001596,0.009524384999963331
268,0.0051467670000420185,0.3127131069999791,0.3400764350000145,0.013902269999960026,0.006801149000011719,0.30859411999995245,0.23431882099998802,0.009527531000003364
269,0.0053359149999892,0.3542205969999941,0.33054458699996303,0.011971555999991779,0.006188446000010117,0.28145618899998226,0.20735178099999985,0.00970373100000188
270,0.005876392000004671,0.2789262180000378,0.2943317809999826,0.01569553300004145,0.006141219000028286,0.2878833500000155,0.26267788399997016,0.01611069000000498
271,0.005168855000022177,0.2451233630000047,0.3926408759999731,0.015841406999982155,0.006253259999994043,0.3636273639999672,0.18972539200001393,0.009299004000013156
272,0.005334237999989,0.3381198630000313,0.31448674399996435,0.043151440000031016,0.0071063610000123845,0.27251831299997775,0.20705566600003067,0.009379073999980392
273,0.005481339999960255,0.2287980279999715,0.33134929900001,0.01445022699999754,0.005779754999991837,0.305599782999991,0.28845306099998425,0.009268614999996316
274,0.005115244000023722,0.3647175970000376,0.3482305840000208,0.015246422999950937,0.006219279000049482,0.3188125319999813,0.1633410329999947,0.009324654000010923
275,0.005540373999963322,0.30247705399995084,0.3025722190000124,0.01676212500001384,0.006083991999958016,0.3803760590000138,0.19942832300000646,0.00929760100001431
276,0.00522444099999575,0.46120414000000665,0.48289307600003895,0.014480079999998452,0.00657868299998654,0.2414220549999868,0.12569159200000968,0.009607362999986435
277,0.005310573000031127,0.3058271149999996,0.34629652500001384,0.014130677000025571,0.006083830000022772,0.3244366320000154,0.19470444000000953,0.009686692000002495
278,0.0051568330000009155,0.3549739910000085,0.34438153399997873,0.01831364399998847,0.007020610000040506,0.3853705450000007,0.12555471899997883,0.009359463999999207
279,0.005174355999997715,0.29785041999997475,0.40846720900003675,0.015722185000015543,0.023222229999987576,0.361594642,0.1256734709999705,0.009399182000038309
280,0.005188803000010012,0.2983455659999663,0.3224342490000254,0.016477576999989196,0.005784257000016169,0.261953616000028,0.2600918019999767,0.012322642000015094
281,0.009806932999993023,0.36404679899999337,0.3362319539999703,0.013187222999988535,0.007045256999958838,0.33476039200002106,0.14540801699996564,0.009051107999994201
282,0.005111147999969035,0.3454571060000262,0.2812949300000014,0.013278729000035128,0.006079956999997194,0.5016209990000107,0.10238887899998872,0.00925883799999383
283,0.005667501999994329,0.28362309599998525,0.4070255930000144,0.01142632300002333,0.006269530999986728,0.37672194300000683,0.13162920100000974,0.009327565999967646
284,0.005268524000030084,0.2698373199999651,0.3386391049999702,0.011109125000018594,0.006124670000019705,0.3455719419999923,0.21320244500003582,0.009344969999972363
285,0.005137192999995932,0.30135787699998673,0.28811866899997085,0.01309879100000444,0.005957674000001134,0.32492250200004946,0.2750267440000016,0.00947378299997581
286,0.005094035999945845,0.33348871200001895,0.34245942799998375,0.013499797999998009,0.006969112000035693,0.2813422699999819,0.231210448000013,0.009611536000022625
287,0.0306020839999519,0.31343917399999555,0.33222963800000116,0.013184088999992127,0.006146792999970785,0.32180723700003,0.20980074599998488,0.00924800600000708
288,0.005228536999993594,0.29869363299997076,0.49258985599999505,0.01389938599999141,0.006497289000037654,0.350879080000027,0.10798247600001787,0.010665455000037127
289,0.0077534349999837104,0.40629602100000284,0.25291456500002596,0.013240417000019988,0.007520689000045877,0.29178906599997845,0.20987736600000062,0.009215908999976818
290,0.005105734999972356,0.3064074370000185,0.37117772499999546,0.013658932999987883,0.0062041730000146345,0.37063512800000353,0.17806648200001973,0.009929885000019567
291,0.00552132799998617,0.2784162870000273,0.30974361700003783,0.014743065999994087,0.006672004999984438,0.3309944629999677,0.2336896680000109,0.009241245999987768
292,0.00510643499995922,0.3081659509999781,0.3498228699999686,0.01798011599998972,0.00599153699999988,0.26304552800002057,0.23844378100000085,0.00966285700002345
293,0.0052618380000239995,0.30161786299998994,0.3534170919999724,0.013681593999990582,0.007036190000007991,0.27198556199999757,0.22994364400000222,0.009487126000010448
294,0.00522528900000907,0.257681386999991,0.31649623499998825,0.013256237999996756,0.00607361499999115,0.3651294089999624,0.22837542400003485,0.009228862999975718
295,0.005178607000004831,0.29053558700002213,0.34095939800005226,0.013757288000022072,0.007043565999993007,0.33015091100003247,0.23526133500001833,0.009608531000026233
296,0.005267943999967883,0.3174773719999848,0.30300545500000453,0.013445110000020577,0.0060112169999797516,0.31074387399996795,0.226817748999963,0.009458224000013615
297,0.005097244000012324,0.3329263730000207,0.2689914819999899,0.013319478000028084,0.00594030100000964,0.2814823670000237,0.26618884499998785,0.01150723799997877
298,0.005270705999976144,0.3563918759999751,0.2658080720000271,0.01217334400001846,0.0061340760000234695,0.39152187299998786,0.17737772700002097,0.009556194999959189
299,0.005122421000010036,0.3053795879999939,0.3347087239999951,0.011078185999963353,0.005020778000016435,0.337871774000007,0.19620704200002592,0.009785689000011644
300,0.005269346999966729,0.25370708400004105,0.3455098430000021,0.015435073999981341,0.005905890000008185,0.3245849850000013,0.2341746589999616,0.009470817000021725
301,0.005158926999968116,0.39613556099999414,0.3382402359999901,0.013042347000009613,0.006181765999997424,0.2634601039999893,0.17927232700003515,0.009735121999995044
302,0.0055046230000357355,0.2941083250000247,0.30212874599999395,0.01793980300004705,0.005961835999983123,0.3169942560000436,0.23514349800001355,0.009457800000006955
303,0.005148012000006474,0.437160361999986,0.3266994749999981,0.015595432999987224,0.006067442000016854,0.22786587299998473,0.1859162549999951,0.010108884000032958
304,0.005382847000021229,0.3020037329999923,0.3446925190000343,0.01745741000001999,0.005042921999972805,0.26919811699997354,0.2331542790000185,0.009327659000007316
305,0.005260625999994772,0.2884716550000235,0.3963830440000038,0.013350471000023845,0.006325099000036971,0.34662717599996995,0.16127013200002693,0.009215476999997918
306,0.005617255999993631,0.31079107400000794,0.33797065100003465,0.013174049999975068,0.00613321299999825,0.31764604900001814,0.20401726000000053,0.00936117000003378
307,0.005327496000006704,0.3563204080000446,0.38924356000001126,0.012104611000040677,0.006641334999983428,0.3241596789999903,0.15798698800000466,0.010892952999995487
308,0.007654199000000972,0.40852368700001307,0.3223246399999766,0.012915508999981284,0.006144387000006191,0.3253324160000375,0.13400414700004148,0.00925477100003036
309,0.006396328999983325,0.3607087500000148,0.30368603299996266,0.018609737000019777,0.006126996999967105,0.2455062999999882,0.24125603700002785,0.009428276999983609
310,0.005165808000015204,0.32516540599999644,0.5507716530000266,0.019823026000040045,0.006470258000035756,0.259275123000009,0.09800687299997435,0.010794226999962575
311,0.013290509000000839,0.3995480579999935,0.3323533559999987,0.01321037000002434,0.006232591000014054,0.3241537729999777,0.12342317500002764,0.0102050720000193
312,0.006801445000007789,0.3501780209999765,0.3412769070000081,0.013047053999969194,0.006165835000047082,0.2621253789999969,0.24598849099999143,0.009561795000024631
313,0.005222607999996853,0.31754191699997136,0.3268708490000449,0.0180907550000029,0.006388113000014073,0.2576723660000084,0.236701504999985,0.009679125999980442
314,0.005502632999991874,0.45521584300001905,0.3256808350000142,0.011837386000024708,0.004967087000011361,0.24193322899998293,0.1648420479999686,0.009138521000011224
315,0.00537775899999815,0.39898518900002955,0.3787599089999958,0.013205571999947097,0.006500891000030151,0.28160586100000273,0.1467237809999915,0.009236894000025586
316,0.005267692000018087,0.282315686000004,0.3364410969999767,0.015699173000029987,0.005930756999987352,0.38043215700002975,0.1834814179999853,0.009506763000047158
317,0.005584075999991001,0.292193688999987,0.2749782019999998,0.013140940000027967,0.005911539999999604,0.38429109899999503,0.22696805300000733,0.009687342999995963
318,0.005326139999965562,0.38397063000002163,0.33177743599998166,0.015916414999992412,0.006781714999988253,0.2599523949999707,0.19351204999998117,0.009565081000005193
319,0.005214355999953568,0.372968080000021,0.29546226899998373,0.016396684999961053,0.0061243590000117365,0.2543775610000125,0.23163420000003043,0.009290447000012136
320,0.005101336999985051,0.3643819410000333,0.40134215300003007,0.01349211999996669,0.0065406500000335654,0.36167472200003203,0.10256517900000972,0.009197467999968012
321,0.005131897000012486,0.3766224750000333,0.3386803409999857,0.013222670000004655,0.006115702000045076,0.3053825700000061,0.1757133950000025,0.009277743000041028
322,0.0051582220000341295,0.32692259300000615,0.3369280630000162,0.01315135899994857,0.005974350000030881,0.3655503389999808,0.17802490999997644,0.009196903999963979
323,0.005161229000009371,0.3387182619999862,0.3772171229999799,0.012932951000038884,0.006371290999993562,0.32281408800002964,0.15617031800002223,0.010072121999996853
324,0.006681413000023895,0.3345467850000432,0.30174977199999375,0.013445812999975715,0.006128529000022809,0.3224943030000418,0.23141289400001597,0.009576041000002533
325,0.005124942000009014,0.3100837710000519,0.42724856600000294,0.012848067999982504,0.007077218000006269,0.34648720600000615,0.1198884490000296,0.009291101000030721
326,0.005347761999985323,0.36870441499996787,0.35296830599997975,0.013222925000036412,0.006360400000005484,0.3072059970000396,0.1628420519999736,0.009242887999960203
327,0.005167620999998235,0.3561196149999546,0.43061371000004556,0.01300170799999023,0.006500623999954769,0.31675038499997754,0.13808500100003585,0.010828811999999743
328,0.00802312799999072,0.37921850899999754,0.34260563600003024,0.0134261439999932,0.005975467999974171,0.4049071329999947,0.11370279300001584,0.00932718600000726
329,0.04433933400002843,0.28230340300001444,0.3929908079999791,0.013144838000016534,0.006344619999993029,0.32245303299998795,0.19343470100000104,0.009304181000004519
330,0.005241554000008364,0.3369276340000056,0.32523463299997957,0.013322411999979522,0.006283627000016168,0.27332756100003053,0.2232672179999895,0.009460867999962375
331,0.005291285999987849,0.36010613500002364,0.3189228200000116,0.012215437000008933,0.005870624000010594,0.3777024340000139,0.13563575200004152,0.009636139999997795
332,0.005109073000028275,0.2984688759999585,0.47031467199997223,0.014939424999965922,0.0061036090000357035,0.32512645899998915,0.12544692700004134,0.009632156999998642
333,0.005417333000025337,0.2976565060000098,0.30447063900004423,0.030100040000036188,0.006114758000023812,0.31439092300001903,0.22040827299997545,0.009985890999985259
334,0.007565278999948077,0.3114539329999957,0.33524614199995995,0.013295997999989595,0.006094426000004205,0.38513717800003633,0.1892177400000037,0.009878611000033288
335,0.005645703999960006,0.3254024440000194,0.34169696699996166,0.018952476000038132,0.006252536999966196,0.28781295999999656,0.21219992999999704,0.010043978999988212
336,0.005553525999971498,0.34389904400001114,0.26982907400002887,0.010015290000012556,0.0048661479999623225,0.26724626200001467,0.25625121299998455,0.018078371000001425
337,0.005450466000013421,0.33850070699998014,0.28490166699998554,0.010967329999971298,0.005949828999973761,0.2783807430000138,0.22060676399996737,0.009765658999981497
338,0.005417013999988285,0.3203185959999928,0.3403603880000219,0.013314618999970662,0.007626959999981864,0.31431082100004915,0.19877660700001343,0.009514688999956888
339,0.06728947699997434,0.3203782640000554,0.366017410999973,0.015962532999992618,0.005716084000027877,0.3992531859999531,0.10188126799999964,0.010740908000002491
340,0.007335218000037003,0.3970799000000511,0.3406029739999781,0.02061097199998585,0.006130863999999292,0.38365034699995704,0.1039957760000334,0.009622109000019918
341,0.005620040999986031,0.34170990499995924,0.3300356149999857,0.018818291999991743,0.006279521999999815,0.2880183039999906,0.2187633910000386,0.009743557999968289
342,0.0054428999999913685,0.4262501570000268,0.3401093990000277,0.013366587000007257,0.0075631139999927655,0.26818319199998086,0.1664531209999609,0.010412260999999035
343,0.006940428999996584,0.33088379999998097,0.3606354970000325,0.018619650000005095,0.006205390999980409,0.3035067150000259,0.18087283099998785,0.01001863199996933
344,0.00563081300003887,0.303268007999975,0.5594263619999538,0.013529641999980413,0.008621206999976039,0.2807480769999984,0.1119378629999801,0.009796897000001081
345,0.005510335999986182,0.28601652599996896,0.312828694000018,0.013251005999961762,0.006025601999965602,0.32424020700000256,0.23691013399997018,0.009329210999965198
346,0.005345549999958621,0.35499790599999415,0.30378450400002066,0.013175555999964672,0.00739040199999863,0.28374351399997977,0.25316100300000244,0.009833706999984315
347,0.005474440000000413,0.31146598899999844,0.4140899259999742,0.015993589999993674,0.006353712999953132,0.2966250300000297,0.17409703600003468,0.009383652999986225
348,0.00524285400001645,0.3790993099999582,0.33959620199999563,0.017769832999988466,0.006489595999994435,0.32232700299999806,0.157890387000009,0.009657516000004307
349,0.005484346000002915,0.5575142580000261,0.40100310399998307,0.013070207999987815,0.00638136800000666,0.19870959899998297,0.09824665499996854,0.010772064000036607
350,0.00794920200002025,0.3880414040000346,0.40189465899999277,0.018791128999964712,0.008389260000001286,0.2937406869999677,0.12347543099997438,0.00937464999998383
351,0.0051591360000315944,0.3559568769999828,0.3489928360000363,0.013207867000005535,0.006025280000017119,0.3331264330000181,0.19254053000003069,0.011639322999997148
352,0.029575918999967143,0.36835272199999736,0.34478892599997835,0.01414693599997463,0.007512641999994685,0.2653795749999972,0.17987996799996608,0.009368606999998974
353,0.005414784999970834,0.3383776320000038,0.3412221599999725,0.018252382000014222,0.006046189000016966,0.32936110999997936,0.1762576620000118,0.00972917899997583
354,0.005655956000055085,0.4396966169999814,0.2862559220000094,0.013797556999975313,0.0060875180000152795,0.26218210199999703,0.19211675699995112,0.009274467000011555
355,0.005142675999991297,0.29775507799996603,0.3247339600000032,0.013101563000020633,0.006360366999956568,0.5076060879999886,0.10222914600001332,0.009596041000008881
356,0.006015728000022591,0.3742612390000204,0.37517665699999725,0.018191344999991088,0.006324251000023651,0.3219322369999986,0.13564248800003043,0.009811865000017406
357,0.006612511999946946,0.3517161999999985,0.38313538700003846,0.013806318000035844,0.006130331000008482,0.3182960529999832,0.1464236350000192,0.009274900000036723
358,0.005020650000005844,0.3404578750000269,0.3391376509999873,0.014656463999983771,0.006277102000012746,0.2986427330000083,0.20161428799997339,0.009260842000003322
359,0.005623946000014257,0.3597257559999889,0.31271938700001556,0.011743176999971183,0.005896102000008341,0.31406720500001484,0.1851110659999904,0.009470215000021653
360,0.00784744300000284,0.34625669600001174,0.34226610000001756,0.014918465999983255,0.006442222999964997,0.26283507200002987,0.1985003679999977,0.009434577999968496
361,0.005219891999956872,0.4278379639999912,0.424695311999983,0.014521435000006022,0.0083581479999566,0.289958458000001,0.10455754200000911,0.010761508000030062
362,0.007913905000009436,0.4173910559999854,0.2990410470000029,0.014919433999978082,0.006317191999983152,0.33038294499999665,0.16102594300002693,0.01007371600002216
363,0.006511074999991706,0.35093139800000017,0.37969532500000014,0.02433033600004819,0.006500713999969321,0.38095303099999,0.1452727790000381,0.011252117000026374
364,0.007973880999998073,0.3818193540000152,0.33683552399998007,0.016245763000029,0.006099903000006179,0.3603238279999914,0.135100800000032,0.009317506999991565
365,0.004995850000000246,0.31993627200000674,0.3817970019999848,0.01120138300001372,0.005952853999986019,0.2648585040000171,0.18241086199998335,0.010212408000029427
366,0.014939635999951406,0.3763276480000286,0.3991511940000123,0.013120099999980539,0.00623200799998358,0.26140777000000526,0.16192464399995288,0.010150602000010167
367,0.0545326459999842,0.33448434000001726,0.3740806540000108,0.018915031999995335,0.006370450999952482,0.32710835299997143,0.1404549369999586,0.00942157400004362
368,0.005226396000011846,0.32553096999998843,0.39757931200000485,0.014833424000016748,0.008782267000015054,0.32205186699997057,0.17837141400002565,0.009876849000022503
369,0.0055497090000358185,0.28220269700000244,0.33761124400001563,0.05008702499998208,0.006459854000013365,0.2563115899999957,0.24518083800001023,0.009395912999991651
370,0.005698010999992675,0.3217767059999801,0.37486746199999743,0.013571073999969485,0.006485757999996622,0.4207725519999599,0.10217290899998943,0.009768314999973882
371,0.005587013000024399,0.35203901199997745,0.3965441779999992,0.013400265000029776,0.0063635650000151145,0.31792966300002945,0.15818076900001188,0.010130371999991894
372,0.007140071999970132,0.3400133050000136,0.34271503799999437,0.012131970999973873,0.007632086000000982,0.45537700500000255,0.1108558290000019,0.00933171299999458
373,0.005923530000018218,0.3780424170000174,0.3422240290000218,0.01369023099999822,0.00608766900001001,0.2929485619999923,0.20459597600000734,0.009496915999989142
374,0.005448815000022478,0.3644200179999757,0.4194698860000017,0.013275081000017508,0.0063326759999995375,0.3379624159999821,0.11281391200003554,0.010671846999969148
