,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
180,77.00863740777943,0.0010250535560771823,0.02324272319674492,0.02324272319674492,0.9984802997293698,0.01133156567811966,0.0004283105081412941,0.00042831135215237737
181,99.21371444014137,0.000534714781679213,0.03390076011419296,0.03390077129006386,0.2906086476471845,0.6304280757904053,0.08213933557271957,0.0821392610669136
182,99.94897550216386,0.0006259818328544497,0.024898692965507507,0.024898702278733253,0.5980061597229925,0.12857098877429962,0.035634204745292664,0.035634249448776245
183,69.35894835564854,0.0014345949748530984,0.022271359339356422,0.022271359339356422,0.9751578807603837,0.005654942709952593,1.6880819657671964e-06,1.688077190920012e-06
184,87.51825336513612,0.0008792903972789645,0.021431701257824898,0.02143169194459915,0.9723569494344853,0.025295721367001534,0.0013781898887827992,0.0013781905872747302
185,98.1039694441533,0.0006149192922748625,0.025744426995515823,0.025744426995515823,0.3297010792292667,0.23688344657421112,0.1248844638466835,0.1248844787478447
186,78.73708444341563,0.0011498089879751205,0.008936340920627117,0.008936346508562565,0.9997837466855389,0.005418908316642046,6.851141733932309e-06,6.8511349127220456e-06
187,89.26323465723493,0.0009633206063881516,0.02826325036585331,0.02826325036585331,0.974922888141742,0.021178819239139557,6.036733611836098e-05,6.036733611836098e-05
188,98.52580709632875,0.0005537160905078053,0.023730577901005745,0.02373058721423149,0.43955892280728903,0.2882750928401947,0.8305137157440186,0.8305140733718872
189,71.62328748045167,0.0012995079159736633,0.015127133578062057,0.015127133578062057,0.9998385682426111,0.0035555437207221985,5.965063998303322e-10,5.965052896073075e-10
190,99.30251736676027,0.000630685593932867,0.02735096402466297,0.02735096402466297,0.18843190869721818,0.3737850785255432,7.241023558890447e-05,7.241043931571767e-05
191,86.42178631038416,0.0010008332319557667,0.019286639988422394,0.01928664930164814,0.9026012789669894,0.011556519195437431,4.6294808271341026e-05,4.629485556506552e-05
192,93.56577710030786,0.0008972571813501418,0.010900529101490974,0.010900534689426422,0.9603041389515878,0.029874367639422417,0.00012714980402961373,0.0001271494256798178
193,99.5625940387811,0.000548037700355053,0.0181761272251606,0.018176134675741196,0.970420150060019,0.22469636797904968,0.0205078162252903,0.020507799461483955
194,81.97158306763488,0.001261344412341714,0.03314421698451042,0.03314421698451042,0.8201769584810021,0.0095682293176651,4.569498287310125e-06,4.569507382257143e-06
195,90.27025979242362,0.0006195995374582708,0.013409106992185116,0.013409106992185116,0.9075676783503672,0.3670912981033325,0.011308500543236732,0.011308521963655949
196,98.8368188814841,0.0006135822040960193,0.021895788609981537,0.02189577929675579,0.4122770580858212,0.2032022625207901,0.036765363067388535,0.03676534444093704
197,91.37006594651143,0.0006408655317500234,0.010637834668159485,0.010637834668159485,0.9993931641939525,0.12449917942285538,0.003313984489068389,0.0033139847218990326
198,86.11053816739742,0.0012394340010359883,0.03017735481262207,0.03017735481262207,0.9721945848037029,0.004556400701403618,1.8456947827871772e-06,1.8456966017765808e-06
199,98.34759296460504,0.0005575867835432291,0.019056249409914017,0.019056256860494614,0.9958203164924732,0.07054148614406586,0.006979264318943024,0.006979264318943024
200,82.19999415100138,0.001087465905584395,0.01201027724891901,0.01201027724891901,0.9978593100947415,0.00517289899289608,1.8710949234446161e-06,1.8710932181420503e-06
201,63.436868750021475,0.0013239596737548709,0.02166413888335228,0.02166413888335228,0.9999673055942465,0.01204798836261034,0.0005640459130518138,0.0005640464369207621
202,89.95327222296143,0.0006146954838186502,0.0055130356922745705,0.005513039883226156,0.9976059442266221,0.2317814975976944,0.012957505881786346,0.012957488186657429
203,73.62041687083033,0.0011654362315312028,0.019754968583583832,0.019754977896809578,0.9752207889866856,0.003698613727465272,3.5325201679370366e-06,3.5325133467267733e-06
204,80.42584869622509,0.0011412817984819412,0.004099042154848576,0.004099045880138874,0.9993243102746401,0.018164316192269325,1.8448046830599196e-05,1.8448063201503828e-05
205,78.40245005038983,0.0011651519453153014,0.008781861513853073,0.00878186710178852,0.9980883165965706,0.006809872575104237,5.5623026185003255e-09,5.5623026185003255e-09
206,76.13404240836401,0.0012800892582163215,0.009697814472019672,0.00969782005995512,0.9999710979195575,0.003223173785954714,8.977178445057632e-10,8.97716123660075e-10
207,94.4345371156031,0.0006136809824965894,0.015650995075702667,0.015650995075702667,0.4239019858071362,0.09980155527591705,0.10912751406431198,0.10912752151489258
208,86.89046449848139,0.0011622414458543062,0.02542690932750702,0.02542690932750702,0.9943504976132762,0.007549813017249107,1.1818087841675151e-06,1.1818099210358923e-06
209,94.34844713078105,0.0009615504532121122,0.011342215351760387,0.011342220939695835,0.9762566534028269,0.005258915945887566,1.956456117113703e-06,1.9564542981242994e-06
210,92.97884696576017,0.0010978301288560033,0.01656452752649784,0.01656452752649784,0.9825559119101773,0.005310462322086096,1.6209389741561608e-06,1.6209388604693231e-06
211,64.69858260422428,0.0012724422849714756,0.020897909998893738,0.02089790254831314,0.9999987534251875,0.0026449826546013355,0.00031272790511138737,0.00031272851629182696
212,75.08862274956013,0.0011807485716417432,0.01683725044131279,0.016837242990732193,0.9958345418927286,0.00923637580126524,6.900291005251802e-09,6.900291005251802e-09
213,76.51528643053263,0.00124586361926049,0.015400543808937073,0.015400543808937073,0.9997893074830945,0.0028433084953576326,5.2807822612521704e-06,5.28078726347303e-06
214,90.19338825389329,0.0010792596731334925,0.017835870385169983,0.017835870385169983,0.968370170391294,0.006000016815960407,9.201373359246645e-06,9.201383363688365e-06
215,99.42261264614501,0.0006209176499396563,0.021325955167412758,0.021325964480638504,0.12026509952903236,0.37297579646110535,0.2799735963344574,0.27997368574142456
216,81.4133944592845,0.0011457953369244933,0.02805973030626774,0.028059741482138634,0.9961565340347381,0.010913362726569176,2.162095370294992e-05,2.16209955397062e-05
217,97.6180373744907,0.0008812395390123129,0.04584403708577156,0.045844048261642456,0.9121547503360826,0.032181039452552795,5.2270347623561975e-06,5.227039764577057e-06
218,86.77509142763019,0.0009782707784324884,0.019853297621011734,0.019853297621011734,0.987836869520549,0.023791421204805374,8.695989527041093e-05,8.695997530594468e-05
219,91.20591964700611,0.0006035838159732521,0.005545514170080423,0.005545518826693296,0.9913047492118578,0.3785824477672577,0.008551757782697678,0.00855176616460085
220,98.88621976584479,0.0008149527129717171,0.022057147696614265,0.022057147696614265,0.9821146114766869,0.009027557447552681,5.5791101658542175e-06,5.579121079790639e-06
221,75.51394362605937,0.0013877685414627194,0.015497933141887188,0.01549793966114521,0.9996013146252497,0.0078396275639534,6.0513011703733355e-06,6.051278433005791e-06
222,81.76500651641169,0.0011022783583030105,0.005558456294238567,0.005558460485190153,0.998517831675809,0.01618649996817112,3.61038364644628e-05,3.6103832826483995e-05
223,82.47240461137878,0.0012574774445965886,0.010961000807583332,0.010961007326841354,0.999641577492345,0.003740166313946247,2.3615966959766865e-09,2.361592255084588e-09
224,89.10610896888987,0.0007745687616989017,0.04452580213546753,0.044525790959596634,0.9508772608747815,0.03385963663458824,0.0018679454224184155,0.0018679455388337374
225,82.93435711523261,0.0011462959228083491,0.021804479882121086,0.021804489195346832,0.9974106878423682,0.0070448038168251514,3.7639387301169336e-05,3.763946006074548e-05
226,67.82170404825436,0.001242885016836226,0.007478513289242983,0.0074785081669688225,0.9998338278637675,0.01437827292829752,0.0008049610769376159,0.0008049606694839895
227,82.27972538719345,0.0012446497566998005,0.017071513459086418,0.017071520909667015,0.998637551947926,0.00653331633657217,1.9393748971197056e-06,1.939369440151495e-06
228,68.71629190143744,0.00137700152117759,0.003350441111251712,0.0033504446037113667,0.9999955815511704,0.0033049562480300665,5.609595973510295e-06,5.609585059573874e-06
229,100.94132280065196,0.0005735056474804878,0.02555745840072632,0.02555745840072632,0.9589811714361187,0.12763406336307526,0.02435907907783985,0.02435906231403351
230,83.55750194261064,0.0011962909484282136,0.014578214846551418,0.014578222297132015,0.9999249632634131,0.002208816586062312,2.4052326796919488e-09,2.405237342628652e-09
231,76.19340747346453,0.0011005256092175841,0.030071472749114037,0.030071472749114037,0.9994300831415196,0.00830825138837099,0.00021779783128295094,0.00021779783128295094
232,93.70382669946576,0.000967836007475853,0.020096926018595695,0.020096926018595695,0.7799356783259328,0.042174115777015686,0.00016415509162470698,0.00016415477148257196
233,89.54540616382693,0.0007663631695322692,0.026030825451016426,0.026030825451016426,0.8548439625047044,0.05141083523631096,0.0004149350861553103,0.0004149350861553103
234,76.83527925737437,0.0013760233996436,0.010071066208183765,0.010071078315377235,0.9999046890724227,0.004379674792289734,7.4050344665010925e-06,7.405020824080566e-06
235,80.73153482682655,0.0011596149997785687,0.023731593042612076,0.023731602355837822,0.9981015282754614,0.01111983135342598,4.166851795162074e-05,4.1668401536298916e-05
236,99.8679504954598,0.0005666568758897483,0.017724735662341118,0.01772472821176052,0.9829071247976789,0.10467111319303513,0.014254162088036537,0.014254143461585045
237,93.30247775801531,0.0007633759523741901,0.013747896999120712,0.013747910968959332,0.9187099112497328,0.017790600657463074,4.221542440063786e-07,4.221558640438161e-07
238,85.56530607101674,0.0013082694495096803,0.02757956087589264,0.02757956087589264,0.8562564276144221,0.013935567811131477,1.3009407666686457e-06,1.3009382655582158e-06
239,77.10980479557055,0.0013429735554382205,0.00785138737410307,0.007851392962038517,0.999795695579446,0.0036414549686014652,1.1699606838888599e-09,1.1699652358032608e-09
240,100.78369064380573,0.0005760164931416512,0.021393124014139175,0.021393131464719772,0.6422410439102004,0.6100519299507141,0.031401537358760834,0.031401537358760834
241,91.97560571989138,0.0010530066210776567,0.021829430013895035,0.021829430013895035,0.9624356650959135,0.005516144447028637,1.958337816176936e-05,1.958334178198129e-05
242,85.65696227782459,0.0008885168936103582,0.033291079103946686,0.033291079103946686,0.984048891175747,0.016708023846149445,0.0015678267227485776,0.0015678252093493938
243,89.46700556677496,0.0009432013612240553,0.02033398300409317,0.02033398300409317,0.9842641843495492,0.006373102776706219,7.011416528257541e-06,7.011423349467805e-06
244,64.70794618550131,0.0011632981477305293,0.01636207103729248,0.01636207103729248,0.9999639709017535,0.004414750728756189,0.00030860977130942047,0.0003086098004132509
245,57.49074217791011,0.0013514497550204396,0.008058442734181881,0.008058447390794754,0.9999365656011454,0.010079718194901943,0.0004229668702464551,0.0004229668411426246
246,86.42291672768727,0.001065180404111743,0.027904583141207695,0.027904583141207695,0.9649636710726844,0.007617413531988859,6.162536010378972e-06,6.162518729979638e-06
247,89.74547999667733,0.0008884876733645797,0.02528938092291355,0.025289371609687805,0.7880175757660987,0.02111695520579815,0.0010044556111097336,0.001004454679787159
248,71.76168659792054,0.0014313362771645188,0.010504720732569695,0.010504727251827717,0.9999709656763716,0.0025569165591150522,4.002688001492061e-06,4.0026807255344465e-06
249,72.29432066629153,0.001405037590302527,0.0077185919508337975,0.0077185919508337975,0.9998925632671002,0.00392371229827404,8.003303264558781e-07,8.003303264558781e-07
250,78.73902222111286,0.0012965466594323516,0.030352285131812096,0.030352285131812096,0.8795878639635826,0.011722416616976261,2.0569659682223573e-06,2.0569661955960328e-06
251,88.27319532879149,0.0008692393312230706,0.02565881796181202,0.02565883658826351,0.9562469442903282,0.011879812926054,5.483234781422652e-05,5.4832507885294035e-05
252,61.450050732082744,0.0013702323194593191,0.00910503976047039,0.009105034172534943,0.9999748479642695,0.015267821960151196,0.0005060729454271495,0.0005060738767497241
253,93.8943812512806,0.0007816753932274878,0.01789873093366623,0.017898740246891975,0.8950218766380728,0.018889471888542175,0.00034856487764045596,0.0003485653724055737
254,87.56028253025966,0.0011723225470632315,0.01699048839509487,0.01699049584567547,0.9955608704856133,0.004654217511415482,1.5931523194012698e-06,1.5931507277855417e-06
255,95.86240984663732,0.0008632178651168942,0.016798272728919983,0.01679828204214573,0.9326919247855837,0.015281916595995426,6.889079668326303e-05,6.889086216688156e-05
256,76.33733865561902,0.0010012531420215964,0.03380599617958069,0.033806007355451584,0.9908762118050508,0.017910784110426903,0.0014835995389148593,0.0014836016343906522
257,79.32193275637476,0.0011294899741187692,0.006648891139775515,0.006648896262049675,0.9996143188305833,0.007818141020834446,6.799507536925375e-05,6.79949444020167e-05
258,89.20987271960985,0.0010957152117043734,0.036380574107170105,0.036380574107170105,0.9899290185955462,0.008164357393980026,3.911707244697027e-05,3.911699968739413e-05
259,85.21059250272717,0.0012992779957130551,0.014106979593634605,0.014106986112892628,0.9994212957987401,0.005770422518253326,4.836169296140724e-07,4.836165317101404e-07
260,92.33494297214261,0.0008706501685082912,0.028382932767271996,0.02838294208049774,0.9619936484323716,0.016215264797210693,0.00016764200699981302,0.000167641686857678
261,84.08409781175754,0.0012042351299896836,0.00895792618393898,0.008957931771874428,0.9964234614926565,0.0032038199715316296,2.8345644409455417e-07,2.834567283116485e-07
262,81.31284239216777,0.0012806401355192065,0.020741865038871765,0.02074187435209751,0.9998905503842264,0.0018993851263076067,2.8269964786886703e-06,2.826991249094135e-06
263,96.39468833081781,0.0006338029634207487,0.016814876347780228,0.016814876347780228,0.9908070685392655,0.12875531613826752,0.012467940337955952,0.012467940337955952
264,76.89261072192764,0.0013329103821888566,0.014109768904745579,0.014109775424003601,0.999549566257275,0.0023457068018615246,9.002980732475407e-06,9.002989827422425e-06
265,88.12472359533268,0.000746092468034476,0.016793813556432724,0.016793813556432724,0.813109373938741,0.07190106064081192,0.005234989337623119,0.005234993994235992
266,95.34497163673808,0.0008830598089843988,0.020758358761668205,0.02075836807489395,0.759375867589573,0.049178022891283035,2.7930229407502338e-05,2.7930309443036094e-05
267,92.21712824199153,0.0006494314293377101,0.015170101076364517,0.015170108526945114,0.9711190819049738,0.22975772619247437,0.008417644537985325,0.008417640812695026
268,68.09352056717731,0.0012416947865858674,0.02187405712902546,0.02187407575547695,0.9998704982582117,0.0029678968712687492,1.0908953299804125e-05,1.0908942385867704e-05
269,83.5324090400023,0.0011794547317549586,0.03217152878642082,0.03217153996229172,0.9987353011390845,0.003954489249736071,2.751269676082302e-05,2.751269676082302e-05
270,100.02956941849065,0.000555202888790518,0.03459583595395088,0.03459584712982178,0.1936432996675207,0.6710174679756165,0.3953017592430115,0.39530155062675476
271,83.90511391020492,0.0009297970682382584,0.05047345161437988,0.05047344043850899,0.9591195790939574,0.034928884357213974,0.007549580652266741,0.007549588568508625
272,95.56488376299217,0.0008389271097257733,0.038873713463544846,0.03887372463941574,0.7936567481471181,0.02180066704750061,3.3440774132031947e-06,3.3440771858295193e-06
273,91.85296196260356,0.0005905264406464994,0.028360694646835327,0.028360703960061073,0.09897711277252233,0.3521495461463928,0.9692791700363159,0.9692792892456055
274,93.13801648262886,0.0009061003802344203,0.02685493230819702,0.02685493230819702,0.570122334529482,0.06735794991254807,0.001281486009247601,0.001281487988308072
275,91.8479849201219,0.0007774594705551863,0.03051050752401352,0.03051050752401352,0.41137691620211386,0.07954686880111694,0.0007773826946504414,0.0007773838005959988
276,96.38805854502246,0.0005589521024376154,0.01924796588718891,0.01924796588718891,0.9819369914279211,0.15476152300834656,0.002835974097251892,0.0028359752614051104
277,98.55526466153299,0.0006285743438638747,0.01843426004052162,0.01843426004052162,0.1899616401487,0.4028533399105072,0.0027534905821084976,0.0027534947730600834
278,86.68660562665384,0.001184354186989367,0.007863635197281837,0.007863635197281837,0.9995725070371585,0.0026801975909620523,8.542332921024354e-07,8.542349405615823e-07
279,87.83714129728605,0.001180925639346242,0.026733597740530968,0.026733608916401863,0.9021560559154227,0.005960266571491957,7.664234544790816e-06,7.664219992875587e-06
280,86.34967018250094,0.001006965758278966,0.016022251918911934,0.016022251918911934,0.9869784660878351,0.0065798088908195496,2.1907130332010638e-08,2.190721559713893e-08
281,96.39220287593992,0.0008927637827582657,0.028173498809337616,0.028173508122563362,0.746712870516988,0.08199062198400497,6.58737326375558e-06,6.587360530829756e-06
282,79.89133585010893,0.000986648490652442,0.013729916885495186,0.013729910366237164,0.9727895305561336,0.025832215324044228,0.00026000986690633,0.0002600096049718559
283,87.52056351243075,0.0009654820314608514,0.036577917635440826,0.036577917635440826,0.9290451948957217,0.01261498499661684,4.703735157818301e-06,4.703735157818301e-06
284,65.82964278009865,0.0011545608285814524,0.011070189997553825,0.011070189997553825,0.9986528901907271,0.01562987081706524,0.0001376572618028149,0.00013765724725089967
285,87.46470970950499,0.0007845858344808221,0.019484447315335274,0.01948445476591587,0.7158983949151835,0.03624759614467621,0.0005577538395300508,0.0005577541305683553
286,81.8600156915232,0.0009209656855091453,0.025538628920912743,0.025538628920912743,0.9800383185109809,0.02519710175693035,0.0039754463359713554,0.003975448198616505
287,81.65589155570544,0.001192010473459959,0.027836540713906288,0.027836540713906288,0.999542262516628,0.002939706901088357,1.8375179934082553e-05,1.8375179934082553e-05
288,97.09653848508832,0.0007837664452381432,0.02805960178375244,0.028059611096978188,0.8400144265350133,0.020005488768219948,5.596070332103409e-05,5.59608124603983e-05
289,93.05229184513308,0.0005962442373856902,0.01795414835214615,0.017954155802726746,0.9867927760053483,0.18380875885486603,0.00802572164684534,0.00802571326494217
290,95.6071603828755,0.0009217277402058244,0.03120129182934761,0.031201301142573357,0.7811249496963708,0.02956440858542919,6.017576379235834e-05,6.017582200001925e-05
291,82.06314714276776,0.001064266893081367,0.035738151520490646,0.03573816269636154,0.9349703204251618,0.017381086945533752,9.74385238805553e-06,9.743853297550231e-06
292,86.87232184593445,0.000930615933611989,0.035045381635427475,0.03504539281129837,0.5836041038167411,0.05760602653026581,0.00010824776836670935,0.00010824755736393854
293,80.75924600907766,0.0011446061544120312,0.023525746539235115,0.023525746539235115,0.9995704395507352,0.003221808932721615,9.850550668488722e-07,9.85055976343574e-07
294,83.40302337183381,0.0010203678393736482,0.006500760093331337,0.006500765215605497,0.9990419244229972,0.007021191064268351,0.00023477134527638555,0.00023477134527638555
295,66.59931476832728,0.001379897235892713,0.010735036805272102,0.010735036805272102,0.9999012796145502,0.0033235077280551195,8.47133469505934e-06,8.471367436868604e-06
296,81.15843078913049,0.001255636103451252,0.014284800738096237,0.014284800738096237,0.999237686696047,0.0049942550249397755,6.920458872627933e-07,6.920458872627933e-07
297,85.54136472556328,0.0009949983796104789,0.022412067279219627,0.022412067279219627,0.9760162287028178,0.015435591340065002,2.954576484626159e-05,2.9545792131102644e-05
298,72.15053880050284,0.0011729338439181447,0.017861470580101013,0.017861470580101013,0.9999219578656585,0.008430187590420246,0.0005358180496841669,0.0005358180496841669
299,88.0667376345069,0.0010817074216902256,0.027181535959243774,0.02718154527246952,0.9990467818207361,0.004201752599328756,8.466789935823726e-09,8.466822798425255e-09
300,89.48668088383224,0.0011450025485828519,0.026218071579933167,0.026218071579933167,0.9746752634636985,0.006615436170250177,4.870577868132386e-06,4.870568318438018e-06
301,96.91898002124765,0.0005860264063812792,0.023093758150935173,0.02309376560151577,0.16460381073000996,0.5617207288742065,0.8824358582496643,0.8824357390403748
302,92.31117265820009,0.001079192035831511,0.03321542218327522,0.03321542218327522,0.9111678126816268,0.04127353057265282,3.345340473970282e-06,3.345343657201738e-06
303,86.54535795423563,0.0010649457108229399,0.01936868391931057,0.019368693232536316,0.9939388167631387,0.011194735765457153,5.655362400602826e-09,5.655351742461789e-09
304,62.90264414421655,0.0012407783651724458,0.021098032593727112,0.021098032593727112,0.9999997474481893,0.0027354301419109106,0.0003231639857403934,0.00032316401484422386
305,96.31897471213856,0.0008064904250204563,0.021527880802750587,0.021527862176299095,0.749547244906744,0.04160083085298538,0.015804901719093323,0.01580490916967392
306,79.73642295947565,0.0012215586612001061,0.016270041465759277,0.016270048916339874,0.9998157148692196,0.0025427311193197966,2.677842170228928e-09,2.677847277254841e-09
307,83.40377047484839,0.0011098767863586545,0.013257800601422787,0.013257808052003384,0.9987900829122527,0.014949850738048553,0.00010020140325650573,0.00010020140325650573
308,96.93900281490147,0.0005705642979592085,0.03378932550549507,0.03378933668136597,0.6626807687908636,0.48545798659324646,0.03729382902383804,0.03729383274912834
309,91.33301428026249,0.0007922425284050405,0.01626993902027607,0.01626993902027607,0.6318266741437844,0.11684589087963104,0.004727184306830168,0.004727173130959272
310,85.71801580213268,0.0011896344367414713,0.01773182302713394,0.01773182302713394,0.9924112493473488,0.007697632070630789,1.5319867088692263e-05,1.5319908925448544e-05
311,75.07688203714986,0.0012511987006291747,0.013874606229364872,0.01387459971010685,0.9975243790581647,0.015094623900949955,3.413040394661948e-05,3.413037120481022e-05
312,86.72473510184747,0.0010592336766421795,0.02058486081659794,0.02058486081659794,0.9928794443310387,0.005685958545655012,2.5404571715625934e-05,2.5404622647329234e-05
313,79.90612140460196,0.0009844370651990175,0.02957734279334545,0.02957734279334545,0.9805176080964071,0.036647580564022064,0.0012409359915181994,0.001240933546796441
314,82.28928749798868,0.0013564176624640822,0.028175223618745804,0.0281752347946167,0.999812205307943,0.0029126463923603296,1.4129524288364337e-06,1.412951064594381e-06
315,60.86630527583144,0.0012518810108304024,0.008705312386155128,0.008705312386155128,0.99994849685058,0.012774753384292126,0.0008891408215276897,0.0008891441975720227
316,86.45506153434253,0.0010543576208874583,0.004008161369711161,0.004008161369711161,0.9990593170271304,0.008823998272418976,1.9897966922144406e-05,1.989796874113381e-05
317,65.25198046790072,0.0013625046703964472,0.02238120697438717,0.02238120697438717,0.9999053991317441,0.0015358718810603023,6.952781404834241e-06,6.952768217161065e-06
318,96.15262563886503,0.0009166692034341395,0.02597128041088581,0.02597128041088581,0.6339565638479013,0.035508908331394196,0.00020241353195160627,0.00020241315360181034
319,95.48724478155839,0.0005980433197692037,0.012254363857209682,0.012254376895725727,0.9886358780807327,0.19836968183517456,0.016897650435566902,0.016897642984986305
320,98.83263387566544,0.0006596643943339586,0.019223302602767944,0.019223302602767944,0.2203189509509319,0.314968466758728,0.10955242812633514,0.10955287516117096
321,72.53114172168414,0.0013965799007564783,0.013189916498959064,0.013189916498959064,0.9999021546186455,0.002391487592831254,2.181318015104239e-09,2.181326452799226e-09
322,97.01706921698312,0.0009215333266183734,0.035593729466199875,0.03559374064207077,0.6748251085473085,0.03745042532682419,0.0007534842588938773,0.0007534843171015382
323,106.5696308468452,0.0005931953201070428,0.025103013962507248,0.025103013962507248,0.29825511569387136,0.2669144570827484,0.004059431608766317,0.004059431608766317
324,80.7758355714571,0.0011245314963161945,0.025202294811606407,0.025202304124832153,0.9860137661979216,0.017402444034814835,0.0001302624004893005,0.00013026238593738526
325,98.20005422015578,0.0008099802653305233,0.022413477301597595,0.022413477301597595,0.7922788270091711,0.040885768830776215,6.41416700091213e-05,6.41416700091213e-05
326,92.11044692949521,0.0010684943990781903,0.029376963153481483,0.029376963153481483,0.9909084346743515,0.009271061979234219,1.3183902183300233e-06,1.3183889677748084e-06
327,82.56711216448932,0.0012280639493837953,0.007966115139424801,0.007966120727360249,0.9984656221606194,0.00779319554567337,4.8322417569579557e-05,4.8322232032660395e-05
328,80.68218847327648,0.0012650853022933006,0.03142143413424492,0.03142143413424492,0.9787837134951414,0.004121609032154083,1.5893401723587885e-06,1.5893417639745167e-06
329,50.68150074102451,0.001372900209389627,0.00854446366429329,0.008544458076357841,0.9999959481258219,0.005518197547644377,0.0005586558836512268,0.0005586545448750257
330,102.31865370681209,0.0006152886198833585,0.028135359287261963,0.028135359287261963,0.28857206057077184,0.22996555268764496,0.06649298965930939,0.06649311631917953
331,84.39384182254975,0.0007959179347380996,0.023549498990178108,0.023549508303403854,0.9357121170502664,0.04353952407836914,0.008457211777567863,0.008457214571535587
332,78.12637388815313,0.0012545438949018717,0.013717572204768658,0.013717572204768658,0.9997243173737029,0.008385535329580307,9.366170161229093e-06,9.366161975776777e-06
333,86.99560403281433,0.0007654612418264151,0.018882285803556442,0.01888229511678219,0.8593585495003776,0.0780993103981018,0.0058934567496180534,0.005893464665859938
334,93.69585102131346,0.0008823783718980849,0.03863866627216339,0.03863869234919548,0.8056215611768373,0.03994419053196907,6.041072538209846e-06,6.041072083462495e-06
335,60.185693409907515,0.0013321965234354138,0.007449943106621504,0.0074499379843473434,0.9999948707605231,0.006499756593257189,0.0003221571969334036,0.0003221578081138432
336,69.38324768530492,0.0013084543170407414,0.0019395316485315561,0.0019395316485315561,0.9997682461006266,0.010256939567625523,8.297794011014048e-06,8.29781038191868e-06
337,72.99687918794974,0.0012876868713647127,0.0073527991771698,0.0073527991771698,0.9999887993667942,0.004394319839775562,2.7893170226889197e-06,2.7893170226889197e-06
338,73.15714089535413,0.0013393934350460768,0.00990526843816042,0.009905274026095867,0.999052190783556,0.003683242481201887,2.8379210448292724e-07,2.837926444954064e-07
339,85.50512680469699,0.001004070625640452,0.04004361480474472,0.04004361480474472,0.9064620586471364,0.01338107232004404,1.2327331205597147e-05,1.2327307558734901e-05
340,83.5796132851226,0.0009488430223427713,0.028515804558992386,0.028515804558992386,0.9941088259187933,0.022147949784994125,0.0009376616217195988,0.0009376661037094891
341,98.73310968551425,0.0007857648888602853,0.01255138497799635,0.01255138497799635,0.7191137264403561,0.03216233849525452,6.737672811141238e-05,6.737685180269182e-05
342,99.20945308732459,0.0005299759795889258,0.01680970937013626,0.016809716820716858,0.74324747021568,0.35954368114471436,0.032129134982824326,0.03212914988398552
343,93.01990200726065,0.0006010328652337193,0.01008429005742073,0.01008429005742073,0.9995011974151108,0.06615486741065979,0.009476358070969582,0.009476345032453537
344,63.55320117688396,0.0012915186816826463,0.016989493742585182,0.016989493742585182,0.9999982476523718,0.00684562511742115,0.00010231898340862244,0.00010231907799607143
345,92.50280944510209,0.0005868925945833325,0.013924738392233849,0.013924745842814445,0.9878296004958858,0.15178334712982178,0.0035849136766046286,0.003584915306419134
346,101.11148767840722,0.0005325896199792624,0.01493455097079277,0.014934565871953964,0.4286048422814949,0.7141767144203186,0.09642700850963593,0.09642686694860458
347,89.32180886254956,0.0009693566244095564,0.028521496802568436,0.028521506115794182,0.7591373739154982,0.017089281231164932,1.3580261111201253e-05,1.3580286577052902e-05
348,75.13002789845387,0.0013406373327597976,0.04785659536719322,0.04785659536719322,0.9381795399175397,0.0045480369590222836,9.510321774541808e-07,9.510304153081961e-07
349,97.99205065447025,0.0008088755421340466,0.02743735909461975,0.027437377721071243,0.8409820007719431,0.0358310304582119,5.209713344811462e-05,5.209713344811462e-05
350,91.938783785457,0.0007851526606827974,0.024994991719722748,0.024995001032948494,0.8988906056986962,0.06567956507205963,0.007614494301378727,0.007614487316459417
351,79.59069059097041,0.0011728702811524272,0.013823184184730053,0.013823184184730053,0.9751633781028601,0.006547451019287109,1.5715040717623197e-06,1.5715041854491574e-06
352,58.918813065151625,0.0012406150344759226,0.011270362883806229,0.011270369403064251,0.9998831364335272,0.021907325834035873,0.0003413557424210012,0.00034135510213673115
353,84.71036159228751,0.0011297137243673205,0.022799499332904816,0.022799499332904816,0.9543491533130213,0.019281847402453423,3.736298458534293e-05,3.736294820555486e-05
354,79.88909896652885,0.0008452126639895141,0.031195057556033134,0.03119506873190403,0.9911829616470194,0.01802690699696541,0.0007985507254488766,0.0007985514821484685
355,68.03842273443733,0.0010863206116482615,0.02145232819020748,0.021452337503433228,0.9991140926677754,0.014535067602992058,0.0019608784932643175,0.0019608784932643175
356,83.11335738368702,0.001160843181423843,0.011522417888045311,0.011522424407303333,0.9994305909349607,0.005401753354817629,7.644906929726858e-09,7.644936239614708e-09
357,100.2835391977526,0.0006262923125177622,0.024731185287237167,0.024731185287237167,0.5225082952250886,0.5816134214401245,0.0333983413875103,0.03339833766222
358,81.25625613743506,0.0008900503744371235,0.047482918947935104,0.0474829338490963,0.9874440362594386,0.017655866220593452,0.0034693910274654627,0.0034693912602961063
359,78.5517550544322,0.0013629309833049774,0.005118067376315594,0.005118075758218765,0.9993634859470204,0.002201864030212164,3.693320991260407e-07,3.693335202115122e-07
360,91.91083049447572,0.000742855598218739,0.03607669472694397,0.036076683551073074,0.9229583983968503,0.040247056633234024,0.004729235544800758,0.004729246720671654
