,PCA-GMM,AE,CNN-AE,CNN-AE-Lite,PCA-GNB,MLP,CNN-MLP,CNN-MLP-Lite
187,0.005371062999984133,0.3035374230000798,0.42726858900005027,0.018983430000162116,0.006336153000120248,0.29196674900003927,0.1769509509999807,0.009861762999889834
188,0.005419850999942355,0.369370692000075,0.35004125799991925,0.018124076000049172,0.006283705999976519,0.36531377000005705,0.17774797700008094,0.009914730999980748
189,0.005445295000072292,0.28756548000001203,0.32379106400003366,0.011062541999990572,0.005865655000206971,0.23384174400007396,0.30608946900019873,0.009912534000022788
190,0.009631965999915337,0.3611646930000916,0.26353165399996215,0.013267927000015334,0.00620872799981953,0.32058511500008535,0.20980499999996027,0.009616327000003366
191,0.005631005000168443,0.5716712650000773,0.3320524979999391,0.01584812500004773,0.007205906000081086,0.23077902800014272,0.12253045400007068,0.009882347000029768
192,0.00564189799979431,0.38515915900006803,0.3994366680001349,0.016061647000015,0.006348339999931341,0.2383329550000326,0.18109202699997695,0.009757062000062433
193,0.005292246999943018,0.230852170000162,0.2477926290000596,0.013147242000059123,0.005429055000149674,0.30010231200003545,0.30916442000011557,0.01941299700001764
194,0.006238713000129792,0.25758444600000985,0.3141259960000298,0.01551779000010356,0.007447929999898406,0.25375462500005597,0.24531319800007623,0.02062044900003457
195,0.007302657000082036,0.25848476800001663,0.27661163499988106,0.016630216000066866,0.006463722000034977,0.24019307200001094,0.2420387980000669,0.019163203000061912
196,0.007482885999934297,0.4002198779999162,0.27926963799995974,0.014272375000018656,0.005659187999981441,0.26106784099988545,0.2108230490000551,0.009419559999969351
197,0.005422825000096054,0.3255203679998431,0.31943113399984213,0.01853626100000838,0.005587413000057495,0.28183793099992727,0.22088050599995768,0.00941542999999001
198,0.005576738999934605,0.3440805560001081,0.3252788579998196,0.015141502000005858,0.006147771000087232,0.342317587000025,0.18061725500001558,0.009864764999974796
199,0.005483213999923464,0.3151206610000372,0.338113187999852,0.013368669000101363,0.006100123000123858,0.30143983199991453,0.21097343900009946,0.00937729399993259
200,0.005239466999910292,0.30142335799996545,0.35186225799998283,0.013844303000041691,0.006396538999979384,0.3282573989999946,0.21777439800007414,0.010214972999847305
201,0.005428224000070259,0.3704896510000708,0.27040743399993517,0.013674971000000369,0.00611849799997799,0.27727450700012923,0.23886236099997404,0.009729020999884597
202,0.005493075000003955,0.36383888800014574,0.3388623630000893,0.13065548800000215,0.005908052999984648,0.2409750140000142,0.15705267299995285,0.009939554000084172
203,0.006616330000042581,0.36818369999991774,0.5612314719999176,0.08739075699986643,0.006462563000013688,0.17099034600005325,0.12396735399988756,0.009837821000019176
204,0.005693639999890365,0.3185385210001641,0.34236765399987235,0.014319338000177595,0.007464531000096031,0.3441228609999598,0.1865837709999596,0.00979164899990792
205,0.005557061999979851,0.3481870569999046,0.36745457899996836,0.017300955000109752,0.006072329000062382,0.2909551069999452,0.23045785099998284,0.010226112000054854
206,0.005268083000146362,0.2265632060000371,0.24736141199991835,0.012925997999900574,0.005700915000034001,0.21479898999996294,0.22337456299987934,0.018119645999831846
207,0.00691468300010456,0.2340287920001174,0.3203454470001361,0.016729355000052237,0.006145883000044705,0.31091873700006545,0.24621587299998282,0.009663415999966674
208,0.005446688999882099,0.24863672700007555,0.33332478499983154,0.015983348999952796,0.007833079999954862,0.31356317399990985,0.2517436140001337,0.009250044000054913
209,0.005467124000006152,0.48550748000002386,0.6462130170000364,0.0008453169998574595,0.0017880529999274586,0.13304390700000113,0.10581351900009395,0.00960329700001239
210,0.005052867999893351,0.44619080600000416,0.550822892000042,0.015845262999846454,0.006408104000001913,0.1587877650001701,0.1879747780001253,0.01076023499990697
211,0.005366755000068224,0.24411067599999114,0.45650038500002665,0.012907386000051702,0.007094365000057223,0.40198449600006825,0.14694767199989656,0.010649045000036494
212,0.1163727299999664,0.2912868850000905,0.282664412000031,0.012564290000000256,0.0058748229998855095,0.28497975499999484,0.15718503400012196,0.010573374999921725
213,0.11204293499986306,0.43028566400016643,0.30736385500017604,0.01351050700009182,0.006373798999902647,0.3266267669998797,0.13488236999978653,0.009590281000100731
214,0.021111240999971415,0.3810142659999656,0.3295219619999443,0.010305821999963882,0.004766803999928015,0.27434234800011836,0.1757230339999296,0.009633883000105925
215,0.005286839000063992,0.3247615360000964,0.335623349999878,0.013231169999926351,0.006527727000047889,0.394423389999929,0.1455420109998613,0.009701969999923676
216,0.005941513000152554,0.2905292550001377,0.3119634390000101,0.013270201000068482,0.007155488000080368,0.2970508799999152,0.2532341759999781,0.009336907000033534
217,0.00570839499982867,0.3724388519999593,0.33350833800000146,0.015007582999942315,0.00780183599999873,0.35603776599987214,0.14057210000009945,0.010168384000053265
218,0.005508464999820717,0.35618407299989485,0.36139846199989734,0.01570820699998876,0.006569151000121565,0.297593648999964,0.18203424500006804,0.009566431999928682
219,0.005419376999952874,0.3683782020000308,0.25847392800005764,0.014175603000012416,0.005886010000040187,0.3724524950000614,0.1830112120001104,0.009501502999910372
220,0.005310683000061545,0.378353264999987,0.4456022420001773,0.014394094000181212,0.009631175999857078,0.31688128700011475,0.11665932400001111,0.009907812999927046
221,0.005487773000140805,0.29444403599995894,0.3425315619999765,0.014870459000121627,0.005769162999968103,0.22599872799992227,0.2669151449999845,0.009650295000028564
222,0.005423342999847591,0.35112365999998474,0.3327703279999241,0.014016572999935306,0.006251825999925131,0.3005601900001693,0.23705382699995425,0.010039272999847526
223,0.13276074700002027,0.3914755169998898,0.36918827199997395,0.012305929999911314,0.006319205999943733,0.25809789800018734,0.12131696200003717,0.009713960999988558
224,0.005473617000006925,0.3071517060000133,0.4094368099999883,0.015452831999937189,0.006834572000116168,0.30660745900013353,0.18247739499997806,0.009690819000070405
225,0.0055461509998622205,0.2721803130000353,0.46393058700004985,0.015193874000033247,0.006194347000018752,0.309082306999926,0.16323845500005518,0.009734290999858786
226,0.005445705000056478,0.3308989729998757,0.3463413370000126,0.014635392999934993,0.0064581269998598145,0.3716387469999063,0.16660154500004865,0.010280934999855162
227,0.007469230999959109,0.3584689059998709,0.33616536999988966,0.014211540999895078,0.0062182869999105606,0.32092326699989826,0.22502515399992262,0.010006240000166144
228,0.005299850000028528,0.3682754079998176,0.32906085000013263,0.014627723000103288,0.006155277999823738,0.32040641799994773,0.18329648799999632,0.009747669000034875
229,0.005379760000096212,0.3988536879999174,0.3868175589998373,0.013230518000000302,0.007838631999902645,0.3144178119998742,0.11402819499994621,0.00962267999989308
230,0.005462756000042646,0.4638704129999951,0.35203374499997153,0.016464174000020648,0.006311268999979802,0.2834586199999194,0.13577974400004678,0.009713791999956811
231,0.005546357999946849,0.5102761949999604,0.3251025209999625,0.015221292999967773,0.0063623670000652055,0.25766512599989255,0.11734349200014549,0.009213199999976496
232,0.03856567899993024,0.31652563700004066,0.36412667400009013,0.015771259000075588,0.0064473249999537074,0.429132356999844,0.12322472699997888,0.009800060000088706
233,0.006752590000132841,0.3233210359999248,0.39729374800003825,0.013695081999912873,0.006263763999868388,0.37243384099997456,0.139686834000031,0.009632839999994758
234,0.005437610999933895,0.2761852829999043,0.29441531400016174,0.015533644000015556,0.006227868999985731,0.3009426420001091,0.27505692399995496,0.009490531999972518
235,0.005298618999859173,0.4231426690000717,0.3112736319999385,0.013084701000025234,0.006342137999808983,0.2872072200000275,0.17814562500007014,0.00918891900005292
236,0.005219476000092982,0.4171854710000389,0.4427730630000042,0.01390940999999657,0.006537304000175936,0.2799549759999991,0.11204985500012299,0.00908740999989277
237,0.0049753440000586124,0.37773514000014075,0.3673885220000557,0.014247026000020924,0.00633130500000334,0.37416784099991673,0.10289280300003156,0.009714712999993935
238,0.005479809000007663,0.49728585799994107,0.35522030999982235,0.015542324000080043,0.006354640999916228,0.2777502839999215,0.11632000700001299,0.00971246000017345
239,0.005505415000016001,0.35261143699995046,0.35904750700001387,0.01795033300004434,0.00821744400013813,0.29623810299995057,0.21976903400013725,0.01017802399996981
240,0.0064562889999706385,0.3294758690001345,0.3979194670000652,0.05259249400000954,0.007430524000028527,0.3043641680001201,0.13586580099990897,0.00940390000005209
241,0.00547576099984326,0.3323897069999475,0.35734243299998525,0.019956255999886707,0.0061707470001692855,0.3642921099999512,0.16564671500009354,0.009799152000141476
242,0.005382728999848041,0.3036788020001495,0.38109239599998546,0.013491009000063059,0.006270383999890328,0.2824561590000485,0.21532547900005738,0.010257150000143156
243,0.006163140000126077,0.2980779879999318,0.3424021480000192,0.017759890999968775,0.006365078000044377,0.3756005449999975,0.17773215600004733,0.01004125400004341
244,0.006972680999979275,0.36819310500004576,0.36051183899985517,0.011940775999846664,0.007627044999935606,0.32002658999999767,0.1837300420002066,0.009358187000088947
245,0.005238640000015948,0.3799129179999454,0.33056084299983013,0.0160361200000807,0.00655734199995095,0.3271042290000423,0.16706720899992433,0.009733799999821713
246,0.005501145000152974,0.3317264890001752,0.34218725200003064,0.033927003000144396,0.00626949900015461,0.3144724649998807,0.18846119699992414,0.009783023000181856
247,0.005589857999893866,0.31596374299988383,0.5362083079999138,0.020988499999930355,0.006379154999876846,0.28079800999989857,0.1226452779999363,0.009641485999964061
248,0.00540516299997762,0.3034891110000899,0.3327672400000665,0.015395833999946262,0.006288566999955947,0.338259053999991,0.2271997550001288,0.010343195999894306
249,0.006570656000121744,0.3622736720001285,0.3036759809999694,0.013723905999995623,0.006100096999944071,0.47706915200001276,0.16341108799997528,0.00978087500016045
250,0.005394620000060968,0.254789657999936,0.31629296500000237,0.013376019999896016,0.006342451999898913,0.27656961899992893,0.29747835299986036,0.010501811000040107
251,0.005536906999850544,0.37073016199997255,0.40574286799983383,0.013044434999983423,0.006463355000050797,0.3453963559998101,0.1170814929998869,0.009652666999954818
252,0.005543026999930589,0.43316661600010775,0.3360093339999821,0.014341149000074438,0.006277963999991698,0.27543452800000523,0.1639534729999923,0.009357149999914327
253,0.0054096870001103525,0.36245471300003373,0.40509153499988315,0.015197097999816833,0.006489461000001029,0.3282467940000515,0.1367031820000193,0.009350341000072149
254,0.005273533000035968,0.2695463100001234,0.3344208990001789,0.015159828999912861,0.006129224999995131,0.4387730210000882,0.1586288539999714,0.009806200999946668
255,0.005507482999973945,0.3770672810001088,0.36344696000014665,0.018366735999961747,0.006262160000005679,0.3703621749998547,0.13593421799987482,0.011007195000047432
256,0.009668392000094173,0.4057497539999986,0.2760838369999874,0.015580062000026373,0.006053064000070663,0.27088933899995027,0.21858295100014402,0.009189478000052986
257,0.004972476999910214,0.2919471049999629,0.2351603790000354,0.010095719999981156,0.00554410699987784,0.20365845000014815,0.2889611729999615,0.019352142000116146
258,0.007299414000044635,0.309435153999857,0.39988109499995517,0.020914163000043118,0.006536568000001353,0.3099212029997034,0.16752025100004175,0.009499058000074001
259,0.005458587000248372,0.3496502119996876,0.46798833200000445,0.015296664999823406,0.006515833999856113,0.3273340079999798,0.12249884999982896,0.010305423999852792
260,0.12595384199994442,0.6906190079998851,0.27256110600001193,0.0008305100000143284,0.0020627300000342075,0.11488194699995802,0.11659204699981274,0.010091051000017615
261,0.005416639000031864,0.2583414660002745,0.29857667200030846,0.015578393999930995,0.00599321100025918,0.3454958090001128,0.23945580899999186,0.009569759999976668
262,0.0051901450001423655,0.39014475300018603,0.2948853729999428,0.014445790999616293,0.00593611400017835,0.3474360290001641,0.14177098099980867,0.009508295999694383
263,0.005603501999758009,0.26831152900012967,0.33689253400007146,0.014581692999854567,0.0062707110000701505,0.3610718640002233,0.20953465100001267,0.010020933000305376
264,0.0069820769999751064,0.3677177659997142,0.47330736900039483,0.013337874000171723,0.007809702000031393,0.3083424780002133,0.10216929299986077,0.011348486999850138
265,0.008527346999926522,0.3142635330000303,0.3387467990000914,0.016334209999968152,0.006459441000060906,0.27795198000012533,0.21956184999999095,0.009398757000326441
266,0.005163798000012321,0.3187768570001026,0.34008160700022927,0.017486248999830423,0.0064604729996062815,0.3645299840000007,0.18997991899959743,0.012022781000268878
267,0.008174733000032575,0.29867512100008753,0.35840079199988395,0.010991966999881697,0.008486803000323562,0.3058262949998607,0.21017765099986718,0.009265989000141417
268,0.0055186209997373226,0.31541179900023053,0.3184348599997975,0.015184854000381165,0.006124381000063295,0.35616729399998803,0.19200389700017695,0.009413898000275367
269,0.005525904000023729,0.4805439009996917,0.38373150000006717,0.01538178600003448,0.006256484000005003,0.27982919600026435,0.10673152099980143,0.010965898999984347
270,0.008137582000017574,0.2831355620000977,0.3125416079997194,0.013252792000002955,0.007218188000024384,0.2932251920001363,0.27265805999968507,0.00931916999979876
271,0.005200897000122495,0.42989502799991897,0.32870756200009055,0.01326992300027996,0.006266194999625441,0.39080438700011655,0.125185257999874,0.009275450999666646
272,0.005197036000026856,0.41485098499970263,0.32440152500021213,0.014482568000403262,0.00628643199979706,0.3297852190003141,0.16419439499986765,0.009548942000037641
273,0.12559512699999686,0.43198423100011496,0.41767560100015544,0.014542419000008522,0.0064083600000230945,0.17642627999975957,0.09881594899979973,0.01078445900020597
274,0.008303468000121939,0.3791518289999658,0.2779414629999337,0.01068578400008846,0.006089943000006315,0.23680974099988816,0.20755442599966045,0.009453613000005134
275,0.004491013000006205,0.23941087599996536,0.2830354959996839,0.012786386999778188,0.005694633000075555,0.3407728240003962,0.23555829699989772,0.009669046999988495
276,0.005280244999994466,0.24806395599989628,0.28073976399991807,0.009559976999753417,0.005109837999953015,0.4872654529999636,0.16592927500005317,0.009854798000105802
277,0.08821623999983785,0.33171714199988855,0.33565788499981863,0.01599208599964186,0.006240797999907954,0.3242276970004241,0.1471184820002236,0.01117052200015678
278,0.08917491800002608,0.3281330499999058,0.39394057800018345,0.01097258400022838,0.0062977319998935855,0.3258851349996803,0.1443371790001038,0.009752954999839858
279,0.005550086999846826,0.30788992899988443,0.33251303999986703,0.02036160599982395,0.006662234000032186,0.32055997500037847,0.21282362800002375,0.009219003999987763
280,0.005125703999965481,0.45729197099990415,0.37108988499994666,0.02022992799993517,0.006419671999992715,0.3029572420000477,0.10662228099999993,0.009409962000063388
281,0.0054064400001152535,0.30314237699985824,0.41687609500013423,0.014892295000208833,0.006345293999856949,0.3680157099997814,0.14504139300015595,0.010035136999704264
282,0.005541856000036205,0.3238612089999151,0.3309643950001373,0.01334783599986622,0.009607618000245566,0.31887929699996675,0.20504949399992256,0.009114144000250235
283,0.005425231000117492,0.32505141299998286,0.5923662230002265,0.019418776000293292,0.007008555000084016,0.2517724099998304,0.15597767999997814,0.010087400999964302
284,0.04048879299989494,0.37689852000039537,0.2683734440001899,0.014223891999790794,0.005841504999807512,0.26230647100010174,0.19840152300002956,0.010207838000042102
285,0.005387083000186976,0.25891021200004616,0.34067445599976054,0.014505699999972421,0.006151109999791515,0.26797801700013224,0.24531121800009714,0.01937398200016105
286,0.007033964000129345,0.30272380999986126,0.35031360099992526,0.016154772999925626,0.006130990999736241,0.23762000799979432,0.26384206000011545,0.009827252999912162
287,0.0052160039999762375,0.27923422799995024,0.27090289499983555,0.014369305999935023,0.00563532700016367,0.23747234200027378,0.23591470300016226,0.018097847000262846
288,0.006787786999666423,0.24273299499964196,0.27679097200007163,0.015810099000191258,0.0060488260000965965,0.2651099439999598,0.36808276800002204,0.009844566000083432
289,0.0053409829997690395,0.28845065899986366,0.3358364690002418,0.01866491999999198,0.006099429999721906,0.23663248200000453,0.24587312099993142,0.018265555999732896
290,0.007145180999941658,0.25162240500003463,0.25783295399969575,0.014818876000390446,0.00548842699981833,0.2859853079999084,0.25335086599989154,0.019182221999926696
291,0.007325312999910238,0.3458180900001935,0.27369344999988243,0.05595516099992892,0.0056596770000396646,0.2627747450001152,0.23413725199998225,0.010259366999889608
292,0.006109458000082668,0.24095191100013835,0.28458436700020684,0.01446846099997856,0.006025294000210124,0.28206463500009704,0.2916986000000179,0.01904050199982521
293,0.007280358000116394,0.25514568200014764,0.30395121500032474,0.014638192999882449,0.005789300999822444,0.36771180300002015,0.22993389699968247,0.009952110999620345
294,0.00538793900022938,0.3211287449998963,0.2618312810000134,0.012692036000316875,0.005628376000004209,0.27692627499982336,0.29537102499989487,0.009718650000195339
295,0.005408395000358723,0.30075367600011305,0.3912638629999492,0.011930328999824269,0.005718380000416801,0.2261526130000675,0.23594874299988078,0.009700591000182612
296,0.005585738000263518,0.3882637500000783,0.33348144199999297,0.01423339999973905,0.006113826999808225,0.39215487499996016,0.13397828400002254,0.009659840000040276
297,0.005561932999626151,0.3747066310002083,0.34151382800018837,0.018618225999944116,0.006733840000379132,0.2814245529998516,0.20489568100038014,0.009983680999994249
298,0.025711428999784403,0.33761798299974544,0.41113324800016926,0.013969094999993104,0.006505972000013571,0.3312178769997445,0.14480813299996953,0.009741471999859641
299,0.0056220930000563385,0.3129994200003239,0.3438982319999013,0.013591173999884631,0.00622040799999013,0.3702567380000801,0.18512476299974878,0.01164058299991666
300,0.007797053000103915,0.38667686899998444,0.36745731499968315,0.013078583999686089,0.006386819999988802,0.33195812000030855,0.14045725100004347,0.009365958000216779
301,0.0052860290002172405,0.3153868770000372,0.3253550599997652,0.013649365000219404,0.006538564000038605,0.31415003999973123,0.2114709560000847,0.00964476300032402
302,0.005581802000051539,0.31457435099991926,0.4340525530001287,0.019143108000207576,0.00646330300014597,0.33897486600017146,0.14932119699960822,0.010680582000077266
303,0.009651023000060377,0.3453788820002046,0.4003273299999819,0.011896596000042337,0.006228318000012223,0.2604993350000768,0.17399728700002015,0.009616709999590967
304,0.00539052600015566,0.2979330509997453,0.31805923999991137,0.01461613599985867,0.006330497000362811,0.3614773700001024,0.20238343500022893,0.009527349000109098
305,0.0060237579996282875,0.24399355199966521,0.28594910399988294,0.02040229200019894,0.006542824000007386,0.33805884200000946,0.2898473099999137,0.009860966999895027
306,0.005463177999899926,0.33752899999990404,0.32606131500006086,0.013502877000064473,0.006250351999824488,0.2967332099997293,0.2147155349998684,0.009651046999806567
307,0.005515357000149379,0.3259224839998751,0.3662717560000601,0.013476416999765206,0.006405104999885225,0.35214463400006935,0.1604161820000627,0.00942077000036079
308,0.005853279999882943,0.5352536499999587,0.39078775799998766,0.015173746000073152,0.00645182299967928,0.2161387599999216,0.10181752100015729,0.010717477000071085
309,0.006183660999795393,0.30951287599964417,0.4013950449998447,0.02021003199979532,0.006363589000102365,0.38806613899987497,0.11298736299977463,0.009975024000141275
310,0.005451836000247567,0.2949497780000456,0.34650102299974606,0.015190483999958815,0.006302284000412328,0.37915670600023077,0.19119598899987977,0.00936675799994191
311,0.005021852000027138,0.37103152000008777,0.3857023760001539,0.013547543000186124,0.006296693999956915,0.34735092300024917,0.1437846100002389,0.010121196000000054
312,0.0065693129999999655,0.3694687550000708,0.34403270099983274,0.01885006699967562,0.006219436999799655,0.2536587340000551,0.2011901040000339,0.00918218299966611
313,0.005909475999942515,0.40852514199968937,0.31302175099972374,0.013359540999772435,0.006542653999986214,0.2655885760000274,0.1973849579999296,0.00930531299991344
314,0.0065470939998704125,0.3573180719999982,0.347952388000067,0.012421476999861625,0.006740987999819481,0.36125843599984364,0.14106914800004233,0.009189896999941993
315,0.005558066000048711,0.35225001200024053,0.33926185600012104,0.013443929999993998,0.006232962000012776,0.38264936499990654,0.1579521769999701,0.009963638000044739
316,0.006849863999832451,0.3180944370001271,0.36262069600024915,0.011137819999930798,0.008395679999921413,0.3768803279999702,0.15368996300003346,0.009067135999885068
317,0.005198610000206827,0.36271070200018585,0.3355107689999386,0.01549930300006963,0.007765336999909778,0.2602137870003389,0.20955732399988847,0.00961086899997099
318,0.0404193309996117,0.4236598569996204,0.4847178619997976,0.010921217000031902,0.00659685599976001,0.21638635500039527,0.11731878999989931,0.009770347000085167
319,0.006992815999637969,0.3299485630000163,0.3486000339999009,0.013241611000012199,0.006271777000165457,0.3198784199998954,0.1861484979999659,0.009312261000104627
320,0.005141695000020263,0.32225202000017816,0.4890486689996578,0.013436605000151758,0.0065535200001249905,0.8225304669999787,0.01784475400017982,0.0016591319999861298
321,0.007378847999916616,0.3229275210001106,0.3702841439999247,0.011421516000154952,0.006599088999792002,0.3599919690000206,0.14716499299993302,0.009671840999999404
322,0.005559749999974883,0.24540126800002326,0.323267045999728,0.021141520000128367,0.006315389000064897,0.3033488529999886,0.2817568420000498,0.009605545999875176
323,0.005078113999843481,0.2532936739999059,0.33740377699996316,0.016188284999770985,0.006149674999960553,0.3186225659997035,0.23239930699992328,0.009178566000173305
324,0.005215495999891573,0.3384556149999298,0.3367106320001767,0.017249168000034842,0.006473793000168371,0.3449204949997693,0.16544652499987933,0.009351260000130424
325,0.005883104000076855,0.3110474250001971,0.4107021390000227,0.013439190000099188,0.007869350999953895,0.3230817180001395,0.1577853639996647,0.009281301999635616
326,0.005438674999822979,0.30862161200002447,0.29426648900016517,0.013395997999850806,0.006389583999862225,0.3642001079997499,0.2065819519998513,0.009278828000333306
327,0.005188923000332579,0.38599912800009406,0.3374045189998469,0.014223435999610956,0.007386275000044407,0.26910877799991795,0.21311452899999495,0.009256062000076781
328,0.005485566999595903,0.37396232500032056,0.40764801899968006,0.016708068999832904,0.00659945899997183,0.29956327900026736,0.125170541999978,0.009207699999933538
329,0.0051978999999846565,0.32123729200020534,0.31388500200000635,0.013112636999721872,0.006202584999755345,0.31652147500017236,0.21346531200015306,0.00948438100022031
330,0.005752873999881558,0.3341436099999555,0.45196575299996766,0.10155824399998892,0.006790195000121457,0.24595255900021584,0.11662859399984882,0.010178393999922264
331,0.007145144999867625,0.43397983499971815,0.3618507490000411,0.014980432999891491,0.006377751999934844,0.3171853660001034,0.12773576600011438,0.014332971999920119
332,0.005633224999655795,0.3151669630001379,0.32582540900011736,0.01357531800022116,0.0062890899998819805,0.2619434190000902,0.27360256999963894,0.00933215500026563
333,0.005281333999846538,0.35469211700001324,0.3425297329999921,0.013622895000025892,0.00720190999982151,0.3294646469998952,0.1648767679998855,0.00917393700001412
334,0.005351131999759673,0.4146329059999516,0.3822476820000702,0.013500452000243968,0.006183532000250125,0.3215722889999597,0.10585966999997254,0.009187134000057995
335,0.005192222999994556,0.3903500369997346,0.33452135400011684,0.01365436200012482,0.006381590000273718,0.39853975999994873,0.10857487599969318,0.009612582000045222
336,0.005602855999768508,0.32074044299997695,0.32411011200019857,0.013681837000149244,0.006243761000405357,0.3523753729996315,0.18874206999998933,0.009931851999681385
337,0.007031008000012662,0.36646123100035766,0.36661033700011103,0.01350819200024489,0.0071896709996508434,0.3890080159999343,0.13110934799988172,0.010617326999636134
338,0.0069270330000108515,0.3822533869997642,0.3440734619998693,0.011354523000136396,0.007949596000344172,0.32626060900020093,0.15118161899999905,0.009197233999657328
339,0.0053705039999840665,0.307217916999889,0.4195156529999622,0.016925399000228936,0.006424367999898095,0.35143809200008036,0.12569311099969127,0.009309814000062033
340,0.005223462000230938,0.43662491399982173,0.32575043200040454,0.021152838000034535,0.0067687250002563815,0.2625211300000956,0.1627258889998302,0.009643111999594112
341,0.005300261000229511,0.40092730900005336,0.3895648589996199,0.01156285500019294,0.006062811999981932,0.2597612409999783,0.1447634559999642,0.009132277999924554
342,0.005423436000000947,0.34335382700010086,0.3805526729997837,0.015320065000196337,0.006393200999809778,0.3820298979999279,0.11887882399969385,0.009473392000018066
343,0.005211788999986311,0.4097793030000503,0.31334720799986826,0.011161728000388393,0.005165138999927876,0.27184254399981,0.179632108000078,0.009288644000207569
344,0.0698039100002461,0.3380237270002908,0.30502908700009357,0.01118007300010504,0.005994385000121838,0.2616003709999859,0.22936172700019597,0.009754165000231296
345,0.005661239999881218,0.3222364729999754,0.32620120799992947,0.015000096999756352,0.012377898000067944,0.3150350519999847,0.20147261900001467,0.009511660000043776
346,0.005451048999930208,0.2334466990000692,0.3822584640001878,0.013297694999891974,0.006357916000069963,0.3135278429999744,0.22233846900007848,0.009348026000225218
347,0.005208820000007108,0.363763186000142,0.47006636500009336,0.015047486999719695,0.006537014999594248,0.3121916780000902,0.10185990500031039,0.010602073999962158
348,0.007944048999888764,0.3592629350000607,0.3379728059999252,0.019182835000265186,0.007468216999768629,0.32072399900016535,0.16968572599989784,0.0097596750001685
349,0.005235782999989169,0.3011458589999165,0.34757370800025456,0.01929304100031004,0.006145170999843685,0.29771720700000515,0.25540657999999894,0.00968054699978893
350,0.005414927999936481,0.34511505699992995,0.3598711879999428,0.011596763000397914,0.007774594999773399,0.40076153599966347,0.1300466019997657,0.010037757999725727
351,0.005620322000140732,0.3592283220000354,0.3373828329999924,0.01929656599986629,0.006243071999961103,0.34640231999992466,0.1470101740001155,0.009523714999886579
352,0.00654294400010258,0.4784621779999725,0.4053070069999194,0.011536191999766743,0.007756119999612565,0.269743355999708,0.10212725600013073,0.009265251000215358
353,0.005198102000122162,0.28697246199999427,0.33392382100009854,0.013854972000444832,0.006387150000136899,0.3767360709998684,0.1848290600000837,0.009179561999644648
354,0.0068406209998101986,0.459807809999802,0.4138526759998058,0.015025829000023805,0.006577707000360533,0.27447977700012416,0.14130963199977487,0.009220764000019699
355,0.005216184999881079,0.3468004319997817,0.33357758300007845,0.013775266000266129,0.006153001999791741,0.3772269870000855,0.14344702099970164,0.009139474000221526
356,0.005115337000006548,0.34160854299989296,0.3173535930000071,0.013647839999975986,0.006025894000231347,0.2710313400002633,0.23554531099989617,0.009535457000310998
357,0.005488974999934726,0.4231421029999183,0.34302387900015674,0.013673670000116545,0.007588643999952183,0.32000134400004754,0.15961187900029472,0.009732756000175868
358,0.012738125999931071,0.26445927099985056,0.33678301800000554,0.013754661000348278,0.006535160000112228,0.2984173939998982,0.23383882299958714,0.009354119999898103
359,0.005245062000085454,0.31703388100004304,0.40646824699979334,0.015139054999963264,0.006395185999735986,0.39242680300003485,0.12041884100017342,0.009831712000050175
360,0.011864086000059615,0.40557812499991996,0.4043666959996699,0.01541290500017567,0.006303175000084593,0.32742315699988467,0.10375936800028285,0.009212861999913002
361,0.005670344999998633,0.27884963900032744,0.3435738559996935,0.013491368000359216,0.006367756000145164,0.44511831099998744,0.18605795299981764,0.00950465300002179
362,0.00517245399987587,0.37113106200013135,0.342235859000084,0.019177714000306878,0.007677520000015647,0.31175963599980605,0.16950493299964364,0.00948991199993543
363,0.005556524999974499,0.31714438400013023,0.33494453299999805,0.011300599000151124,0.00642440000001443,0.31352259699997376,0.21203061699998216,0.009368965000248863
364,0.04323442900022201,0.3370759600002202,0.3774684550003258,0.013790727000014158,0.007445573000040895,0.32313782399978663,0.13266381599987653,0.009372229999826232
365,0.0051317749998816,0.3174480009997751,0.33238526800005275,0.013668387000052462,0.006398546000127681,0.32232976900013455,0.19860298699995838,0.009222950000093988
366,0.0051321280002412095,0.3654683079998904,0.3998249789997317,0.018368177999946056,0.005501162999735243,0.29517055799988157,0.1606089570000222,0.010292746000232
367,0.005446464999749878,0.2928067849998115,0.3309681929999897,0.013220045999787544,0.0064792709999892395,0.298119042000053,0.236373342999741,0.009168479999971169
368,0.0052902309998899,0.3103048220000346,0.3408399410000129,0.01342465399966386,0.007992252999883931,0.31858358199997383,0.20562110199989547,0.00922783799978788
369,0.005146858999978576,0.40143103499985955,0.4602113439996174,0.017603136000161612,0.006319543999779853,0.27884598500031643,0.10040313099989362,0.009671470999819576
370,0.00646048900034657,0.27880292500003634,0.37352435000002515,0.013221558000168443,0.006338521000088804,0.3266220120003709,0.2028857790000984,0.009378613000080804
371,0.006510109999908309,0.363770150000164,0.3524057230001745,0.017092825999952765,0.006410944999970525,0.30992737199994735,0.1978987339998639,0.009411215999989508
372,0.005390447999616299,0.3377034929999354,0.3370048530000531,0.013496607999968546,0.0063708300003781915,0.28809926399981123,0.21642234299997654,0.01127027199981967
373,0.0055446520000259625,0.24768576099995698,0.26390540600004897,0.012397003999922163,0.0062562569996771344,0.34044618699999774,0.3077395959999194,0.009816634000344493
374,0.005434111999875313,0.3603788719997283,0.33726057200010473,0.014863409000099637,0.007935695000014675,0.26159305000010136,0.2175474350001423,0.00948450000032608
